102.216.69.184:8080,http,0.452132
1.116.202.121:80,http,0.941158
103.5.232.145:8080,http,0.570097
103.88.238.227:8080,http,0.455629
104.248.59.38:80,http,0.019437
106.60.70.243:80,http,0.463026
110.76.149.113:80,http,0.644547
110.78.208.148:8080,http,0.524433
104.200.25.171:3128,socks5,6.632232
110.238.111.229:8080,socks5,6.451787
110.238.111.229:80,socks5,6.455128
110.238.109.146:8080,socks5,6.460063
110.238.74.184:8080,socks5,6.493213
110.238.113.119:8080,socks5,6.517869
1.32.211.54:80,http,3.23082
124.167.248.230:1080,http,0.490612
109.228.44.58:80,http,0.720594
109.228.57.45:80,http,0.716559
124.222.106.39:1080,socks5,4.423019
101.35.6.251:59394,http,5.402687
110.42.128.13:8118,http,11.055158
1.15.109.75:7890,http,4.36047
124.220.179.64:1080,socks5,4.168474
106.55.37.217:6969,http,0.731273
120.46.201.148:8499,http,2.450327
135.181.203.208:80,http,0.227403
114.132.165.163:9999,http,0.37822
139.177.180.204:80,http,0.176375
116.0.4.8:80,http,0.615529
139.144.23.135:3128,socks5,6.039055
139.144.23.176:80,socks5,6.038491
139.144.187.58:20201,socks5,6.039984
139.162.182.54:49165,socks5,6.177614
139.162.221.183:20201,socks5,6.202216
139.162.44.152:22365,socks5,6.560077
118.97.247.67:1080,http,0.275973
159.65.164.58:80,http,0.024352
149.129.131.46:8080,socks5,6.83284
149.129.213.200:8080,socks5,6.85234
149.129.232.50:2080,socks5,7.183653
147.139.133.146:8080,socks5,7.228121
149.129.187.190:3128,socks5,7.217043
149.129.184.250:8080,socks5,7.275986
149.129.232.50:8080,socks5,7.27598
149.129.239.170:8080,socks5,7.251673
147.139.164.26:8080,socks5,7.151562
149.129.232.50:80,socks5,7.429365
131.179.104.10:80,http,0.168751
165.154.225.65:80,http,0.431165
146.70.127.134:8080,http,0.191348
159.138.169.166:2080,socks5,6.507614
159.138.169.48:8080,socks5,6.488027
159.138.255.141:8080,socks5,8.152105
170.187.141.197:8080,socks5,6.08965
172.104.197.18:10000,socks5,6.148226
172.105.107.25:9997,socks5,6.046861
172.105.107.25:999,socks5,6.068213
172.104.252.86:80,socks5,6.176914
172.105.172.220:3128,socks5,6.428879
172.105.169.87:8080,socks5,6.42579
172.105.190.51:8017,socks5,6.433645
172.104.241.29:8013,socks5,7.179672
172.105.25.190:8020,socks5,6.047323
172.105.25.190:801,socks5,6.050753
172.105.247.104:8080,socks5,6.177165
144.91.123.26:80,http,0.311341
174.129.25.170:80,http,0.005309
153.127.35.151:80,http,0.361403
153.127.35.151:8000,http,0.362832
148.72.246.227:9453,http,0.460239
157.100.26.69:80,http,0.204741
161.35.223.83:80,http,0.331561
173.255.209.155:1080,socks5,6.164651
18.138.253.64:80,http,0.470448
176.58.112.123:1080,socks5,6.158665
173.230.146.36:8080,socks4,3.171267
169.46.126.192:80,http,0.628142
178.79.138.253:8080,socks5,6.174544
178.79.191.47:54417,socks5,6.205626
183.88.210.77:8080,http,0.527966
186.159.3.69:80,http,0.173155
177.22.187.153:80,http,0.337361
187.190.111.78:1080,http,0.165635
188.120.226.45:80,http,0.273561
181.129.188.98:9090,http,0.133296
186.159.3.70:80,http,1.171016
181.204.109.218:8080,http,0.183648
181.36.121.194:80,http,0.127716
182.253.66.74:80,http,0.551028
185.125.88.30:80,http,0.383624
199.15.253.162:80,http,0.016324
192.53.163.144:3128,socks5,6.090423
192.53.126.128:8080,socks5,6.153498
192.53.126.87:8080,socks5,6.157672
194.195.213.197:1080,socks5,6.053
194.195.240.60:8080,socks5,6.179404
190.186.90.62:80,http,3.13678
198.11.175.192:8080,http,2.149334
198.11.175.180:8080,socks4,5.147578
194.31.53.25:80,http,1.238091
197.134.250.199:8080,http,1.347639
196.1.95.124:80,http,1.183703
200.147.3.199:80,http,0.274106
208.87.130.154:80,http,0.238851
213.230.69.33:1080,http,0.395811
218.60.2.245:1080,http,0.455836
221.155.163.113:8080,http,0.393089
23.88.59.122:3128,http,0.18685
212.71.246.49:8080,socks5,6.157295
212.71.255.43:38613,socks5,6.183161
3.0.0.228:80,http,0.4742
213.52.130.47:3128,socks5,6.161632
23.92.29.132:2019,socks5,6.048564
23.92.31.240:3128,socks5,6.369572
23.92.29.132:8080,socks5,6.05415
36.90.13.75:80,http,0.675615
221.178.239.200:7302,http,0.541
43.156.107.62:80,http,0.558786
209.159.155.84:80,http,0.018949
45.143.93.179:80,http,0.30315
210.6.75.60:443,http,3.730012
207.180.224.75:80,http,0.354221
210.6.175.106:80,http,1.032278
45.33.12.251:8080,socks5,6.08252
45.33.121.249:8080,socks5,6.097571
45.56.97.74:8080,socks5,6.030384
45.56.98.229:49857,socks5,6.037493
45.56.83.46:8012,socks5,6.16333
45.56.83.46:80,socks5,6.168601
45.56.89.227:8080,socks5,6.165216
45.56.83.46:8016,socks5,6.190854
45.56.75.90:5344,socks5,6.408599
45.56.75.90:44554,socks5,6.412746
45.79.155.9:2080,socks5,6.019576
45.79.155.9:3128,socks5,6.023826
45.79.188.228:3128,socks5,6.028576
45.79.208.64:4455,socks5,6.056006
45.79.208.64:44554,socks5,6.052923
45.79.222.38:8080,socks5,6.042724
45.79.212.97:20201,socks5,6.038602
45.79.253.142:4153,socks5,6.036496
45.79.142.211:3128,socks5,6.130495
45.79.90.143:3128,socks5,6.159773
46.151.108.69:8081,http,0.251851
62.171.189.81:80,http,0.191132
47.253.71.33:1234,socks4,3.010697
47.252.20.42:443,socks4,3.033214
47.91.95.174:8888,socks4,3.178453
47.91.104.110:8080,socks4,3.385233
47.91.45.198:2080,socks4,3.421546
47.243.50.83:8080,socks4,3.427212
47.254.195.196:2080,socks4,3.490643
47.91.45.235:7302,socks4,3.428249
47.74.71.208:8080,socks4,3.427934
47.250.39.134:8118,socks4,3.487205
47.253.214.60:57114,socks4,3.049506
47.254.237.222:8080,socks4,3.503327
47.254.239.51:8080,socks4,3.498497
47.252.27.174:8080,socks4,3.024495
47.252.1.180:3128,socks4,3.009442
47.254.158.115:8080,socks4,3.181195
47.254.153.78:8888,socks4,3.17844
47.91.126.36:2080,socks4,3.409867
47.91.107.139:8080,socks4,3.387749
49.0.252.39:8080,socks4,3.510544
49.0.251.56:80,socks4,3.427764
47.243.124.21:8888,socks4,3.432847
47.91.56.120:8080,socks4,3.423476
49.0.253.51:8080,socks4,3.44608
47.250.37.136:8080,socks4,3.479399
45.177.233.180:8080,http,0.312388
78.107.251.76:80,http,0.25869
45.249.94.5:4780,http,2.676975
66.228.32.230:8080,socks5,6.02215
66.175.216.4:20201,socks5,6.153714
66.175.223.147:4153,socks5,6.347775
81.169.207.91:80,http,0.199764
81.22.103.65:80,http,0.361957
8.208.84.236:8080,socks5,6.160595
8.208.85.34:8080,socks5,6.158836
49.0.64.120:80,http,0.538384
8.209.243.173:2080,socks5,8.789777
8.213.128.6:8080,socks5,8.885958
8.209.253.237:8080,socks5,8.979964
8.213.137.155:8081,socks5,8.942386
8.213.137.155:8888,socks5,8.842371
8.208.90.194:808,socks5,9.593694
8.213.129.20:10000,socks5,8.99062
8.209.240.66:8080,socks5,9.156209
8.208.90.243:8080,socks5,9.637384
8.209.243.173:8080,socks5,9.234139
8.209.249.96:8080,socks5,9.323681
8.209.68.1:8080,socks5,9.311135
8.213.128.90:8080,socks5,8.894869
8.213.129.15:8080,socks5,9.379845
8.209.240.66:2080,socks5,8.804161
85.90.246.238:10000,socks5,6.205661
91.151.88.130:80,http,0.246082
85.159.214.61:4145,socks4,3.162387
91.245.73.117:8080,http,0.260121
8.219.167.110:8081,socks4,3.451831
8.219.169.172:2080,socks4,3.474211
8.219.74.58:8080,socks4,3.473658
58.186.220.140:4004,http,0.740143
65.108.145.78:8080,http,0.226225
