103.5.232.145:8080,http,0.468806
104.248.59.38:80,http,0.217806
110.78.208.148:8080,http,0.407479
122.224.56.198:7302,http,0.379289
124.167.248.230:1080,http,0.440154
135.181.203.208:80,http,1.7704
116.104.210.171:4020,http,0.606901
116.58.232.31:8080,http,0.868799
116.104.210.171:4015,http,0.557767
159.65.164.58:80,http,0.210051
155.223.64.80:8081,http,0.242902
146.70.127.134:8080,http,0.105727
174.129.25.170:80,http,0.157036
144.91.123.26:80,http,1.268789
148.72.246.227:9453,http,0.358619
121.4.20.187:20000,http,13.749762
153.127.35.151:8000,http,0.254338
124.220.168.140:3128,http,14.845182
18.138.253.64:80,http,0.345796
101.33.227.88:2080,http,15.72715
175.24.2.65:1080,http,6.191605
169.46.126.192:80,http,0.0853
175.178.194.11:2080,socks4,2.473667
172.120.119.209:9527,http,4.157375
188.120.226.45:80,http,0.404981
193.123.254.35:80,http,1.46348
181.204.109.218:8080,http,0.279872
181.36.121.194:80,http,0.27917
198.11.179.220:80,http,0.010602
205.185.113.252:8080,http,0.075152
205.185.113.252:3128,http,0.096404
193.253.182.8:80,http,0.379698
209.182.239.62:80,http,0.311398
213.230.69.33:1080,http,0.518514
218.60.2.245:1080,http,0.445223
200.54.22.74:80,http,0.53699
200.147.3.199:80,http,0.355779
3.0.0.228:80,http,0.375822
3.0.58.229:8080,http,0.375825
3.0.1.196:80,http,0.178738
36.67.114.94:80,http,1.953692
202.53.250.219:8080,http,0.752853
202.85.197.139:80,http,10.725836
43.156.107.62:80,http,0.35203
207.180.224.75:80,http,0.235004
43.139.4.143:1080,socks5,3.820646
207.154.228.158:80,http,1.648514
212.58.200.126:80,http,8.573419
221.178.239.200:7302,http,0.334929
218.6.173.81:443,http,0.399213
42.194.186.119:8081,http,1.006822
47.242.245.107:80,http,2.401846
51.91.62.219:80,http,1.457699
41.33.47.147:80,http,1.515457
45.177.233.180:8080,http,2.106239
81.22.103.65:80,http,0.410216
45.249.94.5:4780,http,0.301263
91.151.88.130:80,http,0.390441
95.213.195.134:80,http,1.78471
71.172.10.163:3128,http,0.167122
81.234.125.102:80,http,0.34168
88.255.101.231:8080,http,0.432477
87.249.9.193:8082,http,1.615719
94.101.185.67:80,http,0.503188
91.240.61.255:8080,http,7.198696
