103.5.232.145:8080,http,0.589158
103.88.238.227:8080,http,0.448291
104.248.59.38:80,http,0.034366
107.186.193.35:80,http,0.143486
106.60.70.243:80,http,0.550247
110.78.208.148:8080,http,0.533138
104.237.132.60:8080,socks5,6.552398
104.200.25.171:3128,socks5,7.006671
110.238.113.119:8080,socks5,6.656043
110.238.116.82:8080,socks5,6.950784
110.238.109.146:8080,socks5,7.120498
110.238.111.229:80,socks5,7.091879
117.74.65.215:9090,socks5,6.448774
119.13.111.169:3128,socks5,6.464668
14.199.121.242:80,http,2.571197
1.32.211.54:80,http,0.434834
101.99.94.189:80,http,1.506943
139.144.110.50:8080,socks5,6.044574
139.144.23.176:80,socks5,6.03873
139.162.214.146:2020,socks5,6.777355
139.162.44.152:22365,socks5,6.880541
119.45.123.146:8118,http,12.617017
106.55.104.91:3128,http,12.83935
123.207.26.110:7777,http,11.371142
117.102.78.10:80,http,0.508736
110.42.128.13:8118,http,12.722392
159.65.164.58:80,http,0.040268
155.223.64.80:8081,http,0.151852
122.224.56.198:7302,http,0.451449
131.179.104.10:80,http,0.176894
147.139.164.26:8080,socks5,6.470025
149.129.131.46:8080,socks5,6.396705
149.129.179.23:8080,socks5,6.405432
149.129.184.250:8080,socks5,6.399487
149.129.213.200:8080,socks5,6.55281
149.129.232.50:2080,socks5,6.515079
149.129.239.170:8080,socks5,6.506913
146.70.127.134:8080,http,0.131576
159.138.169.166:2080,socks5,6.558624
159.138.255.141:8080,socks5,6.502886
159.138.252.45:8080,socks5,6.521084
14.23.50.42:7302,http,0.466622
170.187.141.197:13579,socks5,6.034253
170.187.182.17:45554,socks5,6.04273
172.105.247.104:8080,socks5,6.3409
172.105.25.190:801,socks5,6.373771
172.105.107.25:9991,socks5,6.410833
172.104.197.18:10000,socks5,6.484424
172.105.107.25:9997,socks5,6.441961
172.104.104.179:7777,socks5,6.430586
172.104.252.86:80,socks5,6.452947
172.105.25.190:8020,socks5,6.473329
172.105.172.220:3128,socks5,6.504623
172.104.241.29:8013,socks5,7.191489
174.129.25.170:80,http,0.019578
172.105.190.51:8017,socks5,8.726592
144.91.123.26:80,http,0.195796
18.138.253.64:80,http,0.462757
173.230.153.163:80,socks5,6.146814
173.255.209.155:1080,socks5,6.14444
148.72.246.227:9453,http,0.779461
153.127.35.151:8080,http,0.358552
153.127.35.151:8000,http,0.350238
176.58.112.123:1080,socks5,6.585338
161.35.223.83:80,http,0.423923
157.100.26.69:80,http,3.082573
183.88.210.77:8080,http,0.509686
178.79.191.47:54417,socks5,6.180789
178.79.138.253:8080,socks5,6.173927
178.79.191.47:5441,socks5,6.169649
