101.132.191.40:8080,http,0.318166
103.5.232.145:8080,http,0.46367
104.248.59.38:80,http,0.121145
110.78.208.148:8080,http,0.410039
119.2.49.154:80,http,0.410918
120.26.59.216:80,http,0.350555
124.167.248.230:1080,http,0.444885
103.242.99.6:80,http,0.797557
123.207.26.110:7777,http,1.208549
124.223.167.245:2080,http,1.07819
118.89.176.33:8118,http,0.996646
130.162.132.22:80,http,0.286483
128.199.154.178:80,http,0.349731
135.181.203.208:80,http,0.34187
146.75.94.208:80,http,0.017926
159.65.164.58:80,http,0.15316
155.223.64.80:8081,http,0.187625
162.14.135.190:10800,socks4,0.536939
101.43.184.95:2080,http,0.512767
103.118.175.220:80,http,0.417223
146.70.127.134:8080,http,0.01703
147.139.164.26:80,socks5,8.221206
147.139.164.26:8080,socks5,8.217366
149.129.239.170:443,socks5,8.900914
149.129.213.200:8080,socks5,9.035677
149.129.239.170:8080,socks5,9.196218
116.58.232.108:8080,http,0.51039
149.129.232.50:2080,socks5,10.671627
149.129.232.50:80,socks5,10.663766
149.129.232.50:8080,socks5,10.677685
134.214.147.115:80,http,1.645586
142.93.97.227:80,http,0.304633
150.158.87.176:32136,http,7.204359
18.138.253.64:80,http,0.360718
139.224.117.56:8080,http,1.42388
101.43.41.171:9091,http,10.694947
153.127.35.151:8000,http,0.273818
153.127.35.151:80,http,0.269404
153.127.35.151:8181,http,0.281513
153.127.35.151:8080,http,0.280728
144.91.123.26:80,http,1.918011
121.4.20.187:20000,http,7.701138
175.24.2.65:1080,http,6.143594
119.91.138.241:10809,http,1.314291
148.72.246.227:9453,http,0.724379
169.46.126.192:80,http,3.934235
188.120.226.45:80,http,0.380262
178.79.138.253:7302,socks5,13.035076
178.79.138.253:45554,socks5,13.167487
172.105.190.51:8080,socks4,6.852556
178.79.138.253:19,socks5,13.274799
178.79.191.47:54417,socks5,12.201843
178.79.138.253:8080,socks5,12.366925
178.79.191.47:5441,socks5,12.258987
178.79.191.47:49818,socks5,12.483735
178.79.191.47:12845,socks5,12.224366
178.79.191.47:3128,socks5,12.262216
193.123.254.35:80,http,0.777182
198.11.179.220:80,http,0.041716
175.178.230.184:2080,http,0.365791
194.195.240.60:2080,socks5,7.312612
194.195.240.60:10000,socks5,7.306081
194.195.240.60:1080,socks5,7.310753
194.195.240.60:8080,socks5,7.302366
181.204.109.218:8080,http,0.21634
205.185.113.252:8080,http,0.157459
181.36.121.194:80,http,0.143192
205.185.113.252:3128,http,0.163698
209.182.239.62:80,http,0.296344
185.114.132.103:80,http,0.299047
213.230.69.33:1080,http,0.499912
221.155.163.113:8080,http,0.280207
218.60.2.245:1080,http,0.458371
3.0.0.228:80,http,1.150787
202.85.197.139:80,http,13.905439
193.253.182.8:80,http,0.303141
200.54.22.74:80,http,0.612221
200.147.3.199:80,http,0.324699
43.156.107.62:80,http,0.364118
207.180.224.75:80,http,0.160588
202.44.228.122:8081,http,4.471469
221.178.239.200:7302,http,0.328536
45.56.83.46:80,socks5,7.052778
45.56.83.46:8071,socks5,7.043302
45.56.83.46:8016,socks5,7.048883
45.56.83.46:8012,socks5,7.044234
45.56.83.46:8096,socks5,7.040115
45.56.83.46:8092,socks5,7.078708
45.56.89.227:8080,socks5,7.039641
47.242.245.107:80,http,2.962684
45.79.142.211:8080,socks5,7.333615
45.79.208.64:44554,socks5,7.236213
45.79.208.64:4455,socks5,7.248738
45.79.142.211:3128,socks5,7.765155
45.79.208.64:8081,socks5,7.399455
45.79.208.64:20002,socks5,7.542357
45.79.208.64:3128,socks5,7.547414
51.91.62.219:80,http,0.287195
52.74.158.206:80,http,0.367911
47.245.34.161:80,socks5,7.394761
47.245.34.161:8080,socks5,7.391721
36.67.111.221:8080,http,0.927291
81.22.103.65:80,http,0.403782
41.33.47.147:80,http,0.385112
91.151.88.130:80,http,1.212331
43.205.198.32:80,http,0.562243
91.245.73.117:8080,http,0.355942
47.91.126.36:8080,socks5,11.616972
47.91.126.36:2080,socks5,11.458054
47.91.126.36:1081,socks5,11.387189
47.91.126.36:8081,socks5,11.595473
94.101.185.67:80,http,0.52184
95.213.195.134:80,http,0.355922
8.208.90.194:8081,socks5,7.45856
8.208.89.32:8118,socks5,7.635247
8.208.89.32:8080,socks5,7.628888
8.208.89.32:9999,socks5,7.628393
8.208.84.236:8888,socks5,7.658421
8.208.84.236:8080,socks5,7.669551
8.208.84.236:20201,socks5,7.671606
8.208.84.236:1234,socks5,7.672838
8.208.84.236:8081,socks5,7.668225
8.208.90.194:808,socks5,7.461149
8.208.90.194:8118,socks5,7.462044
8.208.90.194:8085,socks5,7.444686
8.208.85.34:443,socks5,7.609925
8.208.85.34:8080,socks5,7.620896
8.209.240.66:2080,socks5,7.877269
8.209.240.66:8080,socks5,7.881416
45.249.94.5:4780,http,0.390901
45.177.233.180:8080,http,0.382345
8.209.243.173:8080,socks5,10.756414
71.172.10.163:3128,http,0.164438
81.234.125.102:80,http,0.354481
88.255.101.231:8080,http,0.383292
91.240.61.255:8080,http,3.423918
