102.216.69.184:8080,http,0.451155
1.116.202.121:80,http,1.209067
104.248.59.38:80,http,0.040688
103.5.232.145:8080,http,0.654823
103.88.238.227:8080,http,0.45173
106.60.70.243:80,http,0.442819
110.78.208.148:8080,http,0.688719
110.76.149.113:80,http,1.072531
103.242.99.6:80,http,0.36314
114.132.165.163:9999,http,0.714625
104.237.132.60:8080,socks5,6.086254
110.42.128.13:8118,http,0.503169
121.4.122.206:35617,http,0.625687
110.238.109.146:8080,socks5,6.463599
110.238.111.229:80,socks5,6.639962
110.238.111.229:8080,socks5,6.485375
110.238.113.119:8080,socks5,6.522394
110.238.116.82:8080,socks5,6.561157
124.167.248.230:1080,http,0.55764
119.45.123.146:8118,http,1.130695
135.181.203.208:80,http,0.664065
139.177.180.204:80,http,0.184587
106.55.25.213:7777,http,0.563334
1.32.211.54:80,http,0.733524
109.228.44.58:80,http,0.182016
139.144.23.135:3128,socks4,3.030468
109.228.57.45:80,http,0.568314
139.144.23.176:80,http,2.024744
139.144.187.58:20201,http,2.043443
14.23.50.42:7302,http,1.554233
159.65.164.58:80,http,0.026901
103.103.3.6:8080,http,4.995082
149.129.191.110:8080,socks5,7.301082
149.129.131.46:8080,socks5,7.350629
149.129.232.50:80,socks5,7.493732
149.129.239.170:8080,socks5,7.55541
149.129.232.50:2080,socks5,7.610208
149.129.232.50:8080,socks5,7.469823
131.179.104.10:80,http,0.424229
146.70.127.134:8080,http,0.112291
159.138.169.166:8080,socks5,6.524355
159.138.169.48:8080,socks5,6.498408
147.139.133.146:8080,socks4,3.494092
159.138.252.45:8080,socks5,6.497547
159.138.255.141:8080,socks5,6.508359
165.154.225.65:80,http,0.412779
149.129.184.250:8080,socks4,3.400207
149.129.213.200:8080,socks4,3.465265
147.139.164.26:8080,socks4,3.48313
172.105.107.25:999,socks5,6.049714
172.105.107.25:9991,socks5,6.046653
172.105.25.190:801,socks5,6.041324
172.104.197.18:10000,socks5,6.109501
172.105.25.190:8020,socks5,6.041766
172.104.252.86:80,socks5,6.191047
172.104.241.29:8013,socks5,6.191094
172.105.247.104:8080,socks5,6.192065
172.105.169.87:8080,socks5,6.400208
172.105.172.220:3128,socks5,6.409583
144.91.123.26:80,http,1.512236
153.33.80.99:80,http,0.056648
153.33.80.43:80,http,0.078257
153.33.80.39:80,http,0.157789
174.129.25.170:80,http,0.020597
153.127.35.151:8000,http,0.347408
157.100.26.69:80,http,0.568898
141.136.35.187:80,http,8.346195
18.138.253.64:80,http,0.450403
173.230.153.163:80,socks5,6.14311
173.230.146.36:8080,socks5,6.247428
173.255.209.155:1080,socks5,6.133979
161.35.223.83:80,http,0.338483
169.46.126.192:80,http,0.10195
183.88.210.77:8080,http,0.527821
178.79.191.47:5441,socks5,6.165385
178.79.191.47:54417,socks5,6.176341
148.72.246.227:9453,http,0.638438
186.159.3.69:80,http,0.150363
186.159.3.70:80,http,0.150641
188.120.226.45:80,http,0.268134
177.22.187.153:80,http,0.357929
181.129.188.98:9090,http,0.148226
181.204.109.218:8080,http,0.162843
181.36.121.194:80,http,1.053573
182.253.66.74:80,http,0.520184
185.125.88.30:80,http,0.399423
199.15.253.162:80,http,0.025473
192.53.163.144:3128,socks5,6.087905
192.53.126.87:8080,socks5,6.139238
194.195.213.197:1080,socks5,6.042715
194.195.216.153:4145,socks5,6.07664
194.195.218.74:8080,socks5,6.077672
194.195.240.60:8080,socks5,6.191901
198.74.56.87:3128,socks4,3.040163
198.11.175.180:8080,socks4,3.149929
194.31.53.25:80,http,0.594904
196.1.95.124:80,http,0.340815
200.147.3.199:80,http,0.26965
208.87.130.154:80,http,0.145721
213.230.69.33:1080,http,0.378955
218.60.2.245:1080,http,0.452416
221.155.163.113:8080,http,0.370683
212.71.246.49:8080,socks5,6.164175
23.88.59.122:3128,http,0.185824
213.52.130.47:3128,socks5,6.163612
3.0.0.228:80,http,0.443035
3.0.1.196:80,http,0.234586
36.90.13.75:80,http,0.702152
23.92.31.240:3128,socks4,3.026504
43.156.107.62:80,http,0.448437
45.143.93.179:80,http,0.261792
209.159.155.84:80,http,0.343765
207.180.224.75:80,http,0.320151
221.178.239.200:7302,http,0.438828
45.33.12.251:8080,socks5,6.083649
45.33.121.249:8080,socks5,6.079914
45.56.98.229:49857,socks5,6.038088
45.56.97.74:8080,socks5,6.043692
45.56.75.90:44554,socks5,6.07559
45.56.75.90:5344,socks5,6.085529
46.151.108.69:8081,http,0.27015
