102.0.0.68:8080,http,0.413521
102.216.69.184:8080,http,0.420843
1.116.248.11:80,http,1.01299
1.116.202.121:80,http,0.991681
101.43.41.171:9091,http,0.352384
103.5.232.145:8080,http,0.669251
103.88.238.227:8080,http,0.467732
104.248.59.38:80,http,0.031247
110.78.208.148:8080,http,0.532165
104.237.132.60:8080,socks5,6.686203
110.238.111.229:8080,socks5,6.623256
110.238.109.146:8080,socks5,6.680331
110.238.111.229:80,socks5,6.653342
110.238.113.119:8080,socks5,6.654108
124.167.248.230:1080,http,1.036892
1.32.211.54:80,http,2.196254
109.228.57.45:80,http,0.184138
109.228.44.58:80,http,0.205151
124.223.139.78:80,http,8.438879
135.181.203.208:80,http,2.515735
139.177.180.204:80,http,0.179007
106.55.104.91:3128,http,0.625745
139.144.23.176:80,socks5,6.048623
139.144.23.236:20201,socks5,6.0475
139.162.182.54:49148,socks5,6.182272
139.162.182.54:4916,socks5,6.181811
154.38.161.241:80,http,0.149023
159.65.164.58:80,http,0.019607
147.139.133.146:8080,socks5,6.48783
149.129.179.23:8080,socks5,6.410259
149.129.187.190:3128,socks5,6.405907
147.139.164.26:8080,socks5,6.493682
149.129.131.46:8080,socks5,6.404247
149.129.213.200:8080,socks5,6.507234
149.129.232.50:8080,socks5,6.520975
149.129.232.50:2080,socks5,6.527961
146.70.127.134:8080,http,0.114656
167.235.204.89:80,http,0.199616
131.179.104.10:80,http,0.550361
159.138.169.166:2080,socks5,6.501496
159.138.255.141:8080,socks5,6.53929
148.66.129.77:9453,http,1.261806
159.138.169.166:8080,socks4,3.492404
159.138.169.48:8080,socks4,3.492475
159.138.252.45:8080,socks4,3.541769
172.105.107.25:999,socks5,6.037547
172.105.107.25:9997,socks5,6.045426
172.104.197.18:10000,socks5,6.110542
172.105.25.190:8020,socks5,6.047293
172.104.252.86:8066,socks5,6.182669
172.104.252.86:80,socks5,6.183376
172.105.247.104:8080,socks5,6.17965
172.105.169.87:8080,socks5,6.429129
172.105.172.220:3128,socks5,6.418002
172.104.241.29:8013,socks5,7.178185
144.91.123.26:80,http,0.222017
174.129.25.170:80,http,0.005156
153.127.35.151:80,http,0.364899
153.127.35.151:8000,http,0.374563
157.100.26.69:80,http,0.197435
161.35.86.84:80,http,0.171067
148.72.246.227:9453,http,4.288198
173.230.153.163:80,socks5,6.17135
165.22.52.124:80,http,0.464798
18.138.253.64:80,http,0.458077
173.255.209.155:1080,socks5,6.152265
176.58.112.123:1080,socks5,6.15881
169.46.126.192:80,http,2.340584
178.79.138.253:8080,socks5,6.170755
178.79.191.47:5441,socks5,6.156392
178.79.191.47:54417,socks5,6.166624
183.88.210.77:8080,http,0.564346
182.160.16.163:80,socks5,7.121945
182.160.16.234:8018,socks5,7.171178
182.160.16.234:80,socks5,7.178063
186.159.3.69:80,http,0.17135
188.120.226.45:80,http,0.258772
186.159.3.70:80,http,1.179823
181.204.109.218:8080,http,0.171577
177.22.187.153:80,http,4.494141
181.36.121.194:80,http,0.108719
182.253.66.74:80,http,0.523492
185.125.88.30:80,http,0.397289
192.53.163.144:3128,socks5,6.135361
194.195.213.197:1080,socks5,6.05292
194.195.218.74:8080,socks5,6.114024
199.15.253.162:80,http,0.026498
194.195.240.60:8080,socks4,5.003976
198.11.175.180:8080,socks5,6.152006
198.11.175.192:8080,socks5,6.154032
198.74.56.87:3128,socks5,6.028489
198.74.56.87:8080,socks5,6.026909
190.186.90.62:80,http,0.595824
196.1.95.124:80,http,0.549144
194.31.53.25:80,http,0.478157
20.199.109.252:80,http,0.167082
200.147.3.199:80,http,0.279495
200.54.22.74:80,http,1.273625
208.87.130.154:80,http,0.144235
221.155.163.113:8080,http,0.382046
218.60.2.245:1080,http,0.544752
222.134.221.83:8000,http,0.520861
23.88.59.122:3128,http,0.178878
3.0.0.228:80,http,0.456422
213.52.130.47:3128,socks5,6.185879
23.92.31.240:3128,socks5,7.471829
43.156.107.62:80,http,0.45963
45.143.93.179:80,http,0.610868
207.180.224.75:80,http,0.850676
221.178.239.200:7302,http,0.439665
218.6.173.81:443,http,0.539477
45.56.83.46:8016,socks5,6.246749
45.56.75.90:44554,socks5,6.260283
45.56.75.90:5344,socks5,6.268059
45.79.155.9:9999,socks5,6.026479
45.79.142.211:3128,socks5,6.024451
45.79.155.9:2080,socks5,6.040156
45.79.158.235:44554,socks5,6.040303
45.79.208.64:8081,socks5,6.04032
45.79.212.97:20201,socks5,6.037152
45.79.111.38:9994,socks5,6.163934
45.79.27.210:20002,socks5,6.092686
45.79.27.210:1080,socks5,6.116775
45.79.90.143:3128,socks5,6.150489
45.79.90.143:44554,socks5,6.150199
45.56.98.229:49857,socks4,3.020014
45.56.97.74:8080,socks4,3.050074
45.33.121.249:8080,socks4,3.097252
45.56.89.227:8080,socks4,3.154151
43.205.33.122:80,http,0.410111
62.171.189.81:80,http,0.188545
47.252.1.180:3128,socks5,6.009726
47.252.20.42:8080,socks5,6.014232
47.252.20.42:443,socks5,6.012302
47.252.27.174:8080,socks5,6.017043
47.253.71.33:1234,socks5,6.016665
47.254.153.78:8888,socks5,6.178049
47.254.158.115:8080,socks5,6.180977
47.254.47.61:8080,socks5,6.175391
47.245.34.161:8080,socks5,6.326427
47.245.34.161:80,socks5,6.34812
47.243.50.83:8080,socks5,6.41236
47.243.242.70:8080,socks5,6.421331
47.243.175.55:8080,socks5,6.433666
47.88.11.3:1080,socks5,6.143469
47.88.11.3:8080,socks5,6.145248
47.88.29.108:7302,socks5,6.143246
47.88.29.108:8080,socks5,6.150859
47.250.37.136:8080,socks5,6.475609
47.91.56.120:8080,socks5,8.260339
47.253.105.175:5566,socks5,6.014833
47.91.107.139:8080,socks5,8.433054
47.91.104.193:8080,socks5,8.462416
47.91.104.193:9999,socks5,9.442312
47.254.237.222:8080,socks5,6.476203
47.74.71.208:8080,socks5,9.471699
47.254.195.196:8080,socks5,6.490262
47.91.107.139:20000,socks5,9.496817
47.91.126.36:2080,socks5,9.560788
47.91.45.235:7302,socks5,9.471313
47.254.239.51:8080,socks5,6.466046
47.91.45.198:8080,socks5,9.689684
49.0.253.51:8080,socks5,9.285629
49.0.252.39:8080,socks5,8.100446
47.91.45.198:2080,socks5,9.781941
47.74.64.65:2080,socks5,10.038731
47.91.104.110:8080,socks5,10.014809
45.177.233.180:8080,http,0.306083
66.228.32.230:8080,socks5,6.018243
66.175.223.147:4153,socks5,6.15011
45.249.94.5:4780,http,0.404553
81.169.207.91:80,http,0.200722
81.22.103.65:80,http,0.282716
82.179.248.248:80,http,0.115975
72.14.191.144:8080,socks5,7.599037
8.208.85.34:8080,socks5,6.159019
8.208.89.32:8080,socks5,6.158135
8.208.90.194:808,socks5,6.156794
8.209.64.208:8080,socks5,6.178575
8.209.68.1:2080,socks5,6.183448
8.209.240.66:2080,socks5,6.335619
8.209.253.237:8080,socks5,6.329818
8.209.240.66:8080,socks5,6.342039
8.209.243.173:2080,socks5,6.34055
8.213.128.6:8080,socks5,6.38389
8.213.129.20:10000,socks5,6.375612
8.213.129.15:8080,socks5,6.383271
8.213.137.155:8081,socks5,6.381156
8.213.129.20:8080,socks5,6.390306
8.213.137.155:8888,socks5,6.379701
8.219.169.172:8080,socks5,6.450649
8.219.167.110:8080,socks5,6.459632
8.219.5.240:8080,socks5,6.463746
8.219.169.172:2080,socks5,6.487368
8.219.74.58:8080,socks5,6.470019
8.219.5.240:8081,socks5,6.445228
8.219.74.58:2080,socks5,6.463771
91.151.88.130:80,http,0.308414
49.0.64.120:80,http,0.544079
85.159.214.61:1080,socks5,6.200429
91.245.73.117:8080,http,0.240771
85.90.246.238:10000,socks5,6.178441
95.213.195.134:80,http,0.237006
95.217.132.109:8888,http,0.281428
71.172.10.163:3128,http,0.185947
77.68.113.97:80,http,0.187014
75.111.123.158:1888,http,2.057045
81.234.125.102:80,http,0.223784
96.126.111.48:8080,socks5,6.020895
96.126.124.197:801,socks5,6.077703
96.126.124.197:8113,socks5,6.09317
96.126.103.64:9991,socks5,6.14336
91.240.61.255:8080,http,1.014933
93.63.75.99:8080,http,0.817456
88.255.101.231:8080,http,0.285892
202.85.197.139:80,http,159.381822
213.61.179.198:80,http,145.830705
87.249.6.137:8082,http,94.512827
