102.0.0.68:8080,http,0.463788
102.216.69.184:8080,http,0.468379
104.248.59.38:80,http,0.078598
110.78.208.148:8080,http,0.446841
110.238.116.82:8080,socks4,3.445334
110.238.113.119:8080,http,3.782725
110.238.111.229:8080,http,3.672187
103.246.1.250:80,http,0.410789
135.181.203.208:80,http,0.396582
109.228.57.45:80,http,0.237057
109.228.44.58:80,http,0.241745
118.89.176.33:8118,http,14.956637
123.207.26.110:7777,http,12.36258
110.77.236.35:8080,http,0.580329
1.13.247.104:8080,http,3.336774
106.55.104.91:3128,http,0.575469
1.116.237.94:2080,http,0.473716
106.55.37.217:6969,http,0.505148
139.177.180.204:80,http,0.243985
122.224.56.198:7302,http,0.339487
154.12.236.167:1080,http,0.218248
154.38.161.241:80,http,0.044955
154.53.48.131:1080,http,0.108031
139.162.44.152:57114,socks5,8.234442
139.162.182.54:49165,socks5,8.353342
139.162.182.54:4916,socks5,8.379054
125.71.203.160:7302,http,0.51252
149.129.184.250:8080,socks5,7.162293
128.199.4.176:80,http,1.224351
149.129.131.46:8080,socks5,7.343557
149.129.191.110:8080,socks5,7.552516
149.129.187.190:3128,socks5,7.557627
165.154.225.65:80,http,0.347645
146.70.127.134:8080,http,0.074667
124.221.120.152:3128,http,3.693825
167.235.204.89:80,http,0.242032
159.138.252.45:8080,socks4,3.455384
159.138.169.166:2080,socks4,3.77755
159.138.169.48:8080,socks4,3.555817
170.187.141.197:8080,socks5,6.071047
172.105.107.25:999,socks5,6.106095
172.104.252.86:80,socks5,6.243977
172.105.169.87:8080,socks5,6.347247
172.105.172.220:3128,socks5,6.345411
144.91.123.26:80,http,0.326779
153.127.35.151:8000,http,0.308679
148.66.129.77:9453,http,0.419699
148.72.246.227:9453,http,0.398361
169.46.126.192:80,http,1.099864
173.230.153.163:80,socks5,6.086119
173.255.209.155:1080,socks5,6.086562
176.58.112.123:1080,socks5,8.276407
178.79.138.253:8080,socks5,7.220688
178.79.191.47:54417,socks5,7.219783
182.160.16.234:80,socks5,6.551899
182.160.16.163:80,socks5,6.56627
188.120.226.45:80,http,0.313127
173.249.25.220:80,http,1.336768
192.53.163.144:3128,socks5,6.026908
193.27.12.234:443,http,0.065223
193.27.12.234:8080,http,0.064796
188.217.173.148:80,http,5.976663
181.204.109.218:8080,http,1.753567
180.183.68.38:8080,http,0.906268
185.103.181.85:8080,http,1.487178
188.214.23.53:80,http,0.711674
181.36.121.194:80,http,16.335398
185.125.88.30:80,http,1.29541
190.186.90.62:80,http,1.111149
194.195.216.153:4145,http,4.191456
198.11.175.192:8080,http,2.115118
198.11.175.180:8080,http,2.398253
198.74.56.87:3128,socks5,10.217139
209.126.77.183:1080,http,0.957204
208.87.130.154:80,http,0.952466
195.140.227.159:80,http,1.207039
194.31.53.25:80,http,0.427186
196.1.95.124:80,http,0.435488
213.230.69.33:1080,http,0.469259
218.60.2.245:1080,http,0.391896
221.155.163.113:8080,http,0.332296
3.0.0.228:80,http,0.38381
3.0.1.196:80,http,0.196223
41.174.134.2:80,http,0.481875
43.156.107.62:80,http,1.040287
200.147.3.199:80,http,0.322487
216.40.34.41:80,http,0.110792
217.172.119.173:80,http,0.506606
221.178.239.200:7302,http,0.402496
45.79.155.9:9999,socks5,7.568496
218.6.173.81:443,http,1.563373
47.252.1.180:3128,socks5,6.078664
47.252.20.42:443,socks5,6.083685
47.243.175.55:8080,socks5,6.3646
47.252.27.174:8080,socks5,6.080963
47.252.20.42:8080,socks5,6.083421
47.253.105.175:5566,socks5,6.08625
47.243.50.83:8080,socks5,6.358541
47.253.214.60:57114,socks5,6.08093
47.254.153.78:443,socks5,6.253732
47.254.158.115:8080,socks5,6.24845
45.56.75.90:5344,socks4,3.029065
45.33.121.249:8080,socks4,3.022391
45.33.12.251:8080,socks4,3.025872
47.254.195.196:8080,socks5,6.430864
47.254.237.222:8080,socks5,6.436159
45.79.111.38:9994,socks4,3.084204
45.56.98.229:49857,socks4,3.111395
45.79.253.142:4153,socks4,3.04622
45.79.90.143:44554,socks4,3.073599
47.88.29.108:7302,socks4,3.07443
66.94.117.28:1080,http,0.124908
47.91.95.174:8888,socks4,3.248628
47.91.56.120:8080,socks4,3.347976
47.74.71.208:8080,socks4,3.344163
49.0.252.39:8080,socks4,3.343213
47.91.45.235:8080,socks4,3.353369
49.0.253.51:8080,socks4,3.357786
49.0.250.196:2080,socks4,3.55057
47.74.64.65:2080,socks4,3.379179
47.91.104.193:8080,socks4,3.451847
47.91.107.139:8080,socks4,3.428458
45.177.233.180:8080,http,0.355639
45.249.94.5:4780,http,0.83544
202.85.197.139:80,http,50.931706
72.14.191.144:8080,socks5,6.026316
8.136.192.43:80,http,0.327165
81.169.207.91:80,http,0.26992
81.22.103.65:80,http,1.71839
66.175.223.147:4153,socks4,4.431914
213.61.179.198:80,http,30.414404
81.69.172.135:80,http,1.194025
8.208.85.34:8080,socks5,7.108397
8.209.249.96:8080,socks5,7.089044
8.219.167.110:8080,socks5,7.00327
8.213.128.6:8080,socks5,7.049896
8.208.90.194:8088,socks5,7.143003
46.105.122.177:80,http,8.464216
8.219.5.240:8080,socks5,6.986321
8.208.90.243:8080,socks5,7.168097
8.209.64.208:8080,socks5,7.070153
8.209.240.66:2080,socks5,7.12473
8.208.84.236:8080,socks5,7.159416
49.48.82.173:8080,http,0.469943
8.209.243.173:8080,socks5,7.117779
8.209.240.66:8080,socks5,7.106791
8.213.129.20:8080,socks5,7.016195
91.151.88.130:80,http,0.302181
94.101.185.67:80,http,0.422529
58.65.163.89:8888,http,0.557072
85.159.214.61:1080,socks5,7.203871
96.126.124.197:8113,socks5,6.026253
66.131.80.25:80,http,0.260957
71.172.10.163:3128,http,0.185921
91.240.61.255:8080,http,1.973461
77.68.113.97:80,http,0.227183
78.47.82.127:56670,http,0.237294
81.68.254.55:3128,http,0.222387
81.234.125.102:80,http,0.305274
88.255.101.231:8080,http,0.346267
87.249.6.137:8082,http,1.208146
