103.5.232.145:8080,http,0.667533
104.248.59.38:80,http,0.159348
106.60.70.243:80,http,0.554371
110.78.208.148:8080,http,1.411854
115.243.88.51:80,http,0.923064
115.243.88.49:80,http,1.492549
104.200.25.171:3128,socks5,6.01414
104.237.132.60:3128,socks5,6.245758
104.237.132.60:8080,socks5,6.084827
110.238.113.119:8080,socks5,6.414777
110.238.109.146:8080,socks5,6.347138
110.238.116.82:8080,socks5,6.419199
110.238.74.184:8080,socks5,6.740997
110.42.128.13:8118,http,5.47822
124.167.248.230:1080,http,0.853713
135.181.203.208:80,http,0.357686
134.209.231.188:80,http,0.317279
1.32.211.54:80,http,0.345199
139.162.221.183:20201,socks5,6.634878
139.144.23.135:3128,socks5,6.784547
104.236.64.187:80,http,0.535231
139.144.110.50:8080,socks4,3.24913
139.144.187.58:20201,socks4,3.762119
139.144.23.236:20201,socks4,3.968809
117.102.78.10:80,http,0.670124
110.42.213.192:20005,http,3.284653
157.230.102.52:80,http,0.326095
139.144.23.176:80,http,2.121087
159.65.164.58:80,http,0.163518
155.223.64.80:8081,http,0.209806
149.129.187.190:3128,socks5,7.114859
149.129.239.170:8080,socks5,7.100749
147.139.133.146:8080,socks5,7.304449
149.129.131.46:2020,socks5,7.254871
149.129.213.200:8080,socks5,7.248115
147.139.164.26:8080,socks5,7.157023
149.129.232.50:80,socks5,7.217197
149.129.179.23:8080,socks5,7.302063
149.129.232.50:2080,socks5,8.490848
149.129.232.50:8080,socks5,8.473119
149.129.184.250:8080,socks5,7.192107
165.154.225.142:80,http,0.424159
159.138.252.45:8080,socks5,6.411594
159.138.255.141:8080,socks5,6.424773
146.70.127.134:8080,http,0.021319
159.138.169.48:8080,socks5,6.621153
159.138.169.166:2080,socks5,6.627683
149.129.131.46:8080,socks4,3.483652
174.129.25.170:80,http,0.157021
172.105.107.25:9997,socks5,6.137308
172.105.107.25:9991,socks5,6.135793
172.105.25.190:801,socks5,6.144183
172.105.190.51:8017,socks5,6.285735
172.104.252.86:80,socks5,6.320265
172.104.241.29:8013,socks5,6.33608
172.105.172.220:3128,socks5,6.613327
173.230.153.163:8080,socks5,6.204409
173.230.153.163:80,socks5,6.250649
