101.109.23.118:8080,http,0.520897
102.0.0.68:8080,http,0.473892
102.216.69.184:8080,http,0.489501
103.5.232.145:8080,http,0.49758
103.88.238.227:8080,http,0.513413
104.248.59.38:80,http,0.131542
110.78.208.148:8080,http,0.468548
104.237.132.60:8080,socks5,6.240689
110.238.111.229:8080,socks5,6.410703
110.238.116.82:8080,socks5,6.462933
110.238.74.184:8080,socks5,6.91959
110.238.113.119:8080,socks5,6.471529
124.167.248.230:1080,http,0.481394
1.32.211.54:80,http,0.481251
110.238.109.146:8080,socks4,4.724339
135.181.203.208:80,http,0.419219
103.36.35.135:80,http,0.427588
139.177.180.204:80,http,0.259965
109.228.44.58:80,http,1.488095
109.228.57.45:80,http,1.560645
139.144.187.58:20201,socks5,6.071779
139.144.23.236:20201,socks5,6.077569
139.144.23.176:80,socks5,6.073336
139.144.23.135:3128,socks5,6.086544
139.162.182.54:49165,socks5,6.24119
139.162.182.54:4916,socks5,6.244349
116.58.232.31:8080,http,0.469333
154.38.161.241:80,http,0.031583
159.65.164.58:80,http,0.144925
155.223.64.80:8081,http,0.172366
147.139.164.26:8080,socks5,6.774934
147.139.164.26:80,socks5,6.927807
149.129.232.50:2080,socks5,6.46747
149.129.213.200:8080,socks5,6.511226
149.129.239.170:8080,socks5,6.432681
149.129.187.190:3128,socks5,6.488797
149.129.184.250:8080,socks5,7.05041
149.129.191.110:8080,socks5,6.489267
149.129.179.23:8080,socks5,6.699938
147.139.133.146:8080,socks5,8.047897
146.70.127.134:8080,http,0.093448
167.235.204.89:80,http,0.258101
149.129.191.110:9999,socks4,3.493223
159.138.255.141:8080,socks5,6.467901
159.138.252.45:8080,socks5,6.503898
159.138.169.166:2080,socks5,6.555831
159.138.169.166:8080,socks5,6.700933
159.138.169.48:8080,socks5,6.69809
170.187.141.197:8080,socks5,6.068094
174.129.25.170:80,http,0.097473
172.105.107.25:9991,socks5,6.048254
172.105.107.25:999,socks5,6.050148
172.105.107.25:9997,socks5,6.080683
172.105.25.190:8020,socks5,6.056973
172.104.241.29:8013,socks5,6.257906
172.105.247.104:8080,socks5,6.243039
172.105.169.87:8080,socks5,6.355965
172.105.190.51:8017,socks5,7.471532
144.91.123.26:80,http,0.300224
148.66.129.77:9453,http,0.577514
18.138.253.64:80,http,1.036653
173.255.209.155:1080,socks5,6.372699
153.127.35.151:8000,http,0.338756
176.58.112.123:1080,socks5,6.239401
157.100.26.69:80,http,1.9316
183.88.210.77:8080,http,0.467041
178.79.191.47:5441,socks5,6.884202
178.79.191.47:54417,socks5,6.792244
178.79.138.253:8080,socks5,6.943953
169.46.126.192:80,http,0.039024
148.72.246.227:9453,http,9.740023
165.22.52.124:80,http,0.415954
182.160.16.163:80,socks5,6.543069
186.159.3.69:80,http,0.208296
188.120.226.45:80,http,0.324651
177.22.187.153:80,http,0.371095
186.159.3.70:80,http,1.216722
181.204.109.218:8080,http,0.206309
181.36.121.194:80,http,0.179667
181.129.188.98:9090,http,0.155306
182.253.66.74:80,http,0.603916
185.125.88.30:80,http,3.935711
194.195.216.153:4145,socks4,3.035285
194.195.213.197:1080,socks4,3.080291
199.15.253.162:80,http,0.081503
194.195.240.60:8080,socks4,3.242041
192.53.163.144:3128,socks4,3.107461
192.53.126.128:3128,socks4,3.088962
198.11.175.180:8080,socks5,6.093834
198.74.56.87:3128,socks5,6.117464
198.74.56.87:8080,socks5,6.115719
196.1.95.124:80,http,0.668467
190.186.90.62:80,http,0.952778
194.31.53.25:80,http,1.12785
208.87.130.154:80,http,0.126122
200.147.3.199:80,http,0.301292
197.134.250.199:8080,http,1.389168
213.230.69.33:1080,http,0.441307
200.54.22.74:80,http,3.335927
218.60.2.245:1080,http,0.505586
221.155.163.113:8080,http,0.33794
212.71.246.49:8080,socks5,6.225701
212.71.255.43:38613,socks5,6.251244
213.52.130.47:3128,socks5,6.217839
23.88.59.122:3128,http,0.248994
3.0.0.228:80,http,0.404628
23.92.31.240:3128,socks5,6.062475
23.92.29.132:8080,socks5,6.07116
43.156.107.62:80,http,0.400717
209.159.155.84:80,http,0.084652
207.180.224.75:80,http,0.142606
45.143.93.179:80,http,0.320807
221.178.239.200:7302,http,0.600435
45.33.12.251:8080,socks5,6.0434
45.33.121.249:8080,socks5,6.033117
45.56.75.90:44554,socks5,6.037367
45.56.75.90:5344,socks5,6.037447
45.56.83.46:8016,socks5,6.088348
45.56.83.46:8012,socks5,6.115416
45.56.83.46:80,socks5,6.109643
45.56.83.46:808,socks5,6.109581
45.56.83.46:8022,socks5,6.106182
45.56.97.74:8080,socks5,6.094004
45.56.98.229:49857,socks5,6.123127
45.56.89.227:8080,socks5,6.343223
45.79.111.38:9994,socks5,6.091305
45.79.145.129:8888,socks5,6.103524
45.79.155.9:2080,socks5,6.108761
45.79.158.235:1080,socks5,6.116575
45.79.158.235:44554,socks5,6.106276
45.79.27.210:1080,socks5,6.046074
45.79.212.97:20201,socks5,6.072983
45.79.208.64:4455,socks5,6.158951
45.79.90.143:44554,socks5,6.09915
45.79.208.64:8081,socks5,6.306457
47.252.1.180:3128,socks5,6.060281
47.253.105.175:5566,socks5,6.059861
47.252.20.42:443,socks5,6.069479
47.252.27.174:8080,socks5,6.061553
47.253.214.60:57114,socks5,6.084479
47.253.71.33:1234,socks5,6.091684
47.254.47.61:8080,socks5,6.086011
47.88.11.3:8080,socks5,6.085127
47.88.29.108:7302,socks5,6.084555
47.88.29.108:8080,socks5,6.084057
47.245.34.161:80,socks5,6.276993
47.245.34.161:8080,socks5,6.274658
47.254.158.115:8080,socks5,6.240606
47.243.50.83:8080,socks5,6.367399
47.243.242.70:8080,socks5,6.374681
47.243.175.55:8080,socks5,6.375368
47.91.95.174:8888,socks5,6.23732
47.250.39.134:8118,socks5,6.438118
47.250.39.134:8080,socks5,6.441563
47.254.195.196:8080,socks5,6.424988
47.74.71.208:2080,socks5,6.357323
47.254.195.196:2080,socks5,6.434201
47.254.237.222:8080,socks5,6.433982
47.74.64.65:2080,socks5,6.412676
47.74.71.208:8080,socks5,6.412607
47.91.45.235:7302,socks5,6.356958
49.0.252.39:8080,socks5,6.361178
47.91.45.235:8080,socks5,6.425117
47.91.56.120:8080,socks5,6.41802
49.0.250.196:2080,socks5,6.38752
49.0.253.51:8080,socks5,6.379575
47.91.107.139:20000,socks5,6.459009
47.91.126.36:8080,socks5,6.454057
47.91.107.139:8080,socks5,6.461025
47.91.126.36:2080,socks5,6.462604
62.171.189.81:80,http,0.259161
47.91.45.198:8080,socks5,7.776493
43.205.33.122:80,http,0.46827
39.107.110.66:8080,http,0.477268
66.228.50.107:10000,socks5,6.033995
66.175.223.147:4153,socks5,6.091445
66.228.32.230:8080,socks5,6.096615
45.177.233.180:8080,http,0.358916
45.249.94.5:4780,http,0.362672
81.169.207.91:80,http,0.282902
81.22.103.65:80,http,0.340094
82.179.248.248:80,http,0.156718
8.208.84.236:8080,socks5,6.226874
8.208.90.243:443,socks5,6.21618
8.208.90.194:808,socks5,6.243293
8.208.89.32:8080,socks5,6.227282
8.209.240.66:2080,socks5,6.27663
8.209.243.173:2080,socks5,6.273758
8.209.240.66:8080,socks5,6.284805
8.209.243.173:8080,socks5,6.281101
8.209.249.96:2080,socks5,6.283994
8.210.37.63:8080,socks5,6.369467
8.209.68.1:8080,socks5,8.246959
8.209.253.237:8080,socks5,8.276201
8.209.249.96:8080,socks5,8.279687
8.210.37.63:1234,socks5,8.368376
8.213.128.90:8080,socks5,6.322551
8.219.74.58:2080,socks5,7.354353
8.213.137.155:8081,socks5,7.430681
8.219.5.240:8081,socks5,7.446094
8.219.5.240:8080,socks5,7.938017
8.213.129.20:8080,socks5,8.090378
8.219.169.172:2080,socks5,8.039711
8.219.43.134:8080,socks5,8.048107
8.219.167.110:8080,socks5,7.965025
8.219.74.58:8080,socks5,8.115052
8.219.169.172:8080,socks5,8.250991
49.0.64.120:80,http,0.467043
91.151.88.130:80,http,0.314055
85.159.214.61:4145,socks5,6.521713
95.213.195.134:80,http,0.351024
95.217.132.109:8888,http,0.356579
58.152.94.17:8080,http,0.469069
85.159.214.61:1080,socks4,7.481512
77.68.113.97:80,http,0.262185
75.111.123.158:1888,http,2.73422
96.126.103.64:9991,socks4,3.090769
96.126.111.48:8080,socks4,3.099418
81.234.125.102:80,http,0.28325
96.126.124.197:8113,socks4,3.037603
71.172.10.163:3128,http,3.205082
61.7.159.133:8081,http,2.482414
88.255.101.231:8080,http,0.347732
94.62.90.70:80,http,5.662781
213.61.179.198:80,http,115.894123
202.85.197.139:80,http,157.21614
87.249.6.137:8082,http,69.918115
