102.0.0.68:8080,http,0.469418
102.216.69.184:8080,http,0.462637
104.248.59.38:80,http,0.083794
110.78.208.148:8080,http,0.571324
104.237.132.60:8080,socks5,6.024013
110.238.111.229:8080,socks5,6.384051
110.238.113.119:8080,socks5,6.501052
110.238.116.82:8080,socks5,6.49876
130.61.145.255:80,http,0.257606
135.181.203.208:80,http,0.289351
124.122.175.98:8888,http,0.617123
139.177.180.204:80,http,0.249544
109.228.57.45:80,http,0.653594
109.228.44.58:80,http,0.275212
110.78.139.20:80,http,0.492654
114.235.22.130:9000,http,0.346244
139.144.187.58:20201,socks5,6.055341
139.144.23.135:3128,socks5,6.062825
139.144.23.236:20201,socks5,6.05758
139.162.44.152:57114,socks5,6.411518
154.12.236.167:1080,http,0.100433
154.38.161.241:80,http,0.081307
154.53.48.131:1080,http,0.170631
155.223.64.80:8081,http,0.176816
122.224.56.198:7302,http,0.453712
146.70.127.134:8080,http,0.052561
147.139.133.146:8080,socks5,6.418927
147.139.164.26:8080,socks5,6.415807
149.129.213.200:8080,socks5,6.414367
149.129.232.50:8080,socks5,6.415748
149.129.131.46:8080,socks5,6.469792
149.129.191.110:8080,socks5,6.467057
149.129.184.250:8080,socks5,6.472744
149.129.179.23:8080,socks5,6.484291
165.154.225.65:80,http,0.355839
167.235.204.89:80,http,0.251913
159.138.252.45:8080,socks5,6.457389
159.138.255.141:8080,socks5,6.4702
159.138.169.166:2080,socks5,6.551939
159.138.169.48:8080,socks5,6.565132
170.187.141.197:8080,socks5,6.061611
174.129.25.170:80,http,0.113152
172.105.25.190:8020,socks5,6.093739
172.104.241.29:8013,socks5,6.265272
172.105.169.87:8080,socks5,6.352249
172.105.190.51:8017,socks5,6.360659
172.105.190.51:80,socks5,6.368838
14.166.76.237:4001,http,4.226296
144.91.123.26:80,http,0.266338
173.230.153.163:8080,socks5,6.079252
173.230.153.163:80,socks5,6.08428
18.138.253.64:80,http,0.395374
148.66.129.77:9453,http,0.404066
148.72.246.227:9453,http,0.386251
153.127.35.151:8000,http,0.287673
173.255.209.155:1080,socks5,6.098557
183.88.210.77:8080,http,0.483884
178.79.138.253:8080,socks5,7.475081
182.160.16.163:80,socks5,7.742839
169.46.126.192:80,http,0.021446
188.120.226.45:80,http,0.326812
181.204.109.218:8080,http,0.431038
181.36.121.194:80,http,0.252816
180.183.68.38:8080,http,0.827598
181.129.188.98:9090,http,0.135438
193.27.12.234:443,http,0.061216
193.27.12.234:8080,http,0.076705
192.53.163.144:3128,socks5,6.027102
192.53.163.144:8080,socks5,6.026846
194.195.216.153:4145,socks5,6.025809
194.195.218.74:8080,socks5,6.028322
194.195.213.197:1080,socks5,6.056124
194.195.240.60:8080,socks5,6.245718
185.125.88.30:80,http,1.792032
198.11.175.192:8080,socks5,6.085807
198.74.56.87:3128,socks5,6.1868
188.214.23.53:80,http,0.650001
190.186.90.62:80,http,0.601763
195.154.173.28:80,http,0.242501
191.191.91.143:8080,http,0.479071
194.31.53.25:80,http,2.024313
196.1.95.124:80,http,0.61477
200.54.22.74:80,http,1.301931
200.147.3.199:80,http,0.350337
208.87.130.154:80,http,0.085379
209.126.77.183:1080,http,0.118516
213.230.69.33:1080,http,0.494762
218.60.2.245:1080,http,0.414556
3.0.0.228:80,http,0.398185
212.71.255.43:38613,socks5,6.226285
212.71.246.49:8080,socks5,6.244442
212.71.255.43:80,socks5,6.230992
43.156.107.62:80,http,0.423606
209.159.155.84:80,http,0.083596
207.180.224.75:80,http,0.14044
45.33.12.251:8080,socks5,6.025803
45.33.121.249:8080,socks5,6.025082
45.56.89.227:8080,socks5,6.075121
45.56.98.229:49857,socks5,6.094406
45.79.27.210:1080,socks5,6.030498
45.79.253.142:4153,socks5,6.057755
45.79.212.97:20201,socks5,6.06903
45.79.111.38:9994,socks5,6.082986
221.178.239.200:7302,http,0.377085
47.252.1.180:3128,socks5,6.078186
47.252.20.42:8080,socks5,6.079285
47.252.27.174:8080,socks5,6.078339
47.252.20.42:443,socks5,6.081425
47.253.214.60:57114,socks5,6.075375
47.253.105.175:5566,socks5,6.086808
47.254.47.61:8080,socks5,6.081259
47.88.29.108:7302,socks5,6.074841
47.254.153.78:8888,socks5,6.24249
47.243.50.83:8080,socks5,6.357483
47.243.175.55:8080,socks5,6.34357
47.243.242.70:8080,socks5,6.394057
47.91.95.174:8888,socks5,6.257795
47.250.39.134:8080,socks5,6.428684
47.74.71.208:8080,socks5,6.349384
47.254.239.51:8080,socks5,6.424594
47.254.237.222:8080,socks5,6.431155
47.254.195.196:8080,socks5,6.42442
47.91.45.235:8080,socks5,6.35658
47.91.56.120:8080,socks5,6.348678
49.0.250.196:2080,socks5,6.36646
47.91.125.239:8080,socks5,6.451957
47.91.104.193:8080,socks5,6.47114
47.91.107.139:20000,socks5,6.46775
49.0.251.56:80,socks5,6.368219
47.91.104.110:8080,socks5,6.468752
62.171.189.81:80,http,0.266139
66.94.113.44:80,http,0.102684
66.94.117.28:1080,http,0.119047
42.117.25.123:4001,http,0.858669
81.169.207.91:80,http,0.258789
81.22.103.65:80,http,3.264308
8.208.84.236:8080,socks5,6.239361
8.208.90.194:808,socks5,6.215974
8.208.90.194:8081,socks5,6.234065
8.208.90.194:8088,socks5,6.307814
8.208.89.32:8080,socks5,6.224172
45.249.94.5:4780,http,0.524188
45.177.233.180:8080,http,0.383854
66.228.50.107:10000,socks4,3.024124
8.209.243.173:2080,socks4,3.260406
66.228.32.230:8080,socks4,3.121188
8.213.137.155:8888,socks4,3.307098
8.209.240.66:2080,socks4,3.256845
8.219.5.240:8080,socks4,3.394075
8.209.68.1:8080,socks4,3.256604
8.213.128.6:8080,socks4,3.303155
8.209.249.96:8080,socks4,3.261573
8.209.253.237:8080,socks4,3.257459
8.213.129.20:8080,socks4,3.310606
8.219.74.58:2080,socks4,3.405037
8.208.85.34:8080,socks4,3.217905
8.213.129.15:8080,socks4,3.304146
72.14.191.144:8080,socks4,3.037942
8.219.43.134:8080,socks4,3.664913
8.213.128.90:8080,socks4,3.306114
8.219.167.110:8080,socks4,3.387341
91.151.88.130:80,http,0.305899
94.101.185.67:80,http,0.39373
71.172.10.163:3128,http,0.188955
77.68.113.97:80,http,0.237088
75.111.123.158:1888,http,2.760951
96.126.124.197:8113,socks5,6.0747
96.126.111.48:8080,socks5,6.180118
81.234.125.102:80,http,0.286179
61.7.159.133:8081,http,8.025946
213.61.179.198:80,http,88.692368
202.85.197.139:80,http,150.144165
87.249.6.137:8082,http,81.906866
