103.5.232.145:8080,http,0.563891
104.248.59.38:80,http,0.041558
110.78.208.148:8080,http,0.503985
124.167.248.230:1080,http,0.544221
135.181.203.208:80,http,0.249514
103.208.102.41:80,http,0.604146
1.7.146.129:80,http,1.722199
116.104.210.171:4020,http,0.648398
116.58.232.31:8080,http,0.575118
116.104.210.171:4015,http,0.895519
159.65.164.58:80,http,0.043945
155.223.64.80:8081,http,0.143008
146.70.127.134:8080,http,0.110223
150.158.87.176:32136,http,7.155599
119.91.138.241:10809,http,1.169873
134.213.136.13:80,http,0.190062
172.104.241.29:8013,socks5,7.210494
144.91.123.26:80,http,0.19964
18.138.253.64:80,http,0.449883
148.72.246.227:9453,http,0.797945
153.127.35.151:8000,http,0.348672
149.129.213.200:8080,socks4,13.4729
149.129.213.200:2080,socks4,13.533407
178.79.138.253:8080,socks5,7.166595
188.120.226.45:80,http,0.278718
169.46.126.192:80,http,0.085012
193.123.254.35:80,http,1.058886
198.11.179.220:80,http,0.159184
181.204.109.218:8080,http,0.239063
181.36.121.194:80,http,0.097792
188.131.233.175:8118,http,2.791278
205.185.113.252:8080,http,0.138481
205.185.113.252:3128,http,0.141016
209.182.239.62:80,http,0.185091
213.230.69.33:1080,http,0.405961
221.155.163.113:8080,http,0.397001
218.60.2.245:1080,http,0.548731
193.253.182.8:80,http,0.279202
194.31.53.25:80,http,0.453889
3.0.0.228:80,http,0.442882
212.71.255.43:38613,socks5,7.165222
36.67.114.94:80,http,0.532895
200.54.22.74:80,http,0.251429
43.156.107.62:80,http,0.446475
200.147.3.199:80,http,0.288162
202.85.197.139:80,http,17.309228
206.81.13.24:80,http,0.07723
207.180.224.75:80,http,0.103924
207.148.122.37:80,http,0.44761
45.79.27.210:8080,socks5,7.094086
45.79.27.210:1080,socks5,7.104819
221.178.239.200:7302,http,0.448816
51.91.62.219:80,http,0.173541
207.154.228.158:80,http,5.979692
47.242.245.107:80,http,4.41298
36.67.111.221:8080,http,1.103623
42.194.186.119:8081,http,3.22886
41.33.47.147:80,http,1.399968
43.205.198.32:80,http,0.418472
81.22.103.65:80,http,1.41814
91.151.88.130:80,http,0.252017
91.245.73.117:8080,http,0.240849
45.177.233.180:8080,http,0.313236
95.213.195.134:80,http,0.265056
45.249.94.5:4780,http,0.434782
8.209.68.1:2080,socks5,7.184828
8.209.68.1:8080,socks5,7.193153
8.209.68.1:3128,socks5,7.203462
96.126.103.64:9991,socks5,7.667073
81.68.251.144:7891,socks5,0.247318
94.101.185.67:80,http,0.325524
8.209.64.208:2080,socks4,5.630603
71.172.10.163:3128,http,0.104465
81.234.125.102:80,http,1.05435
88.255.101.231:8080,http,0.302061
