1.116.202.121:80,http,0.976262
1.116.248.11:80,http,1.004387
102.216.69.184:8080,http,0.504704
102.0.0.68:8080,http,0.447698
103.5.232.145:8080,http,0.571017
103.88.238.227:8080,http,0.463896
104.248.59.38:80,http,0.025843
110.78.208.148:8080,http,0.56215
104.237.132.60:8080,socks5,6.392069
110.238.111.229:8080,socks5,6.456656
110.238.111.229:80,socks5,6.466823
110.238.109.146:8080,socks5,6.486217
110.238.116.82:8080,socks5,6.527201
1.32.211.54:80,http,0.690089
124.167.248.230:1080,http,1.907805
135.181.203.208:80,http,0.232417
109.228.57.45:80,http,0.224277
109.228.44.58:80,http,0.277404
139.177.180.204:80,http,0.184195
139.144.23.135:3128,socks5,7.392445
139.144.23.236:20201,socks5,7.105276
139.144.23.176:80,socks5,7.195476
139.162.182.54:49165,socks5,7.520618
139.162.44.152:51053,socks5,8.163745
139.162.182.54:4916,socks5,8.494924
154.38.161.241:80,http,0.034531
15.152.49.118:20005,socks5,0.182572
159.65.164.58:80,http,0.038196
155.223.64.80:8081,http,0.150521
149.129.232.50:8080,socks5,6.796666
149.129.184.250:8080,socks5,6.405756
149.129.239.170:8080,socks5,6.809457
149.129.232.50:80,socks5,6.500275
147.139.133.146:8080,socks5,6.643702
147.139.164.26:8080,socks5,6.586912
149.129.191.110:8080,socks5,6.424401
131.179.104.10:80,http,0.152479
149.129.213.200:8080,socks5,8.541865
146.70.127.134:8080,http,1.559147
167.235.204.89:80,http,0.893444
149.129.187.190:3128,socks4,3.853078
165.154.225.65:80,http,1.118905
159.138.169.166:8080,socks5,6.498701
159.138.169.48:8080,socks5,6.498028
159.138.255.141:8080,socks5,6.519737
14.207.132.145:8080,http,0.530248
148.66.129.77:9453,http,4.537069
172.105.247.104:8080,socks5,6.642624
172.104.241.29:8013,socks5,6.92939
172.105.172.220:3128,socks5,6.788699
172.104.252.86:80,socks5,6.898137
172.105.169.87:8080,socks5,6.848654
172.104.197.18:10000,socks5,7.049649
172.105.107.25:999,socks5,6.955198
172.105.107.25:9997,socks5,6.902016
172.105.107.25:9991,socks5,7.193058
144.91.123.26:80,http,0.190281
153.127.35.151:8000,http,0.378585
157.100.26.69:80,http,0.235955
148.72.246.227:9453,http,3.541172
174.129.25.170:80,http,0.006052
165.22.52.124:80,http,0.462092
173.255.209.155:1080,socks5,7.011985
169.46.126.192:80,http,2.523827
173.230.153.163:80,socks5,6.158122
18.138.253.64:80,http,0.466617
176.58.112.123:1080,socks5,6.161242
183.88.210.77:8080,http,0.537618
178.79.138.253:8080,socks5,6.187998
182.160.16.234:8018,socks5,6.489358
182.160.16.234:80,socks5,6.498603
186.159.3.69:80,http,0.164668
188.120.226.45:80,http,0.262423
186.159.3.70:80,http,1.195694
177.22.187.153:80,http,0.351574
181.204.109.218:8080,http,0.605905
181.36.121.194:80,http,0.456309
182.253.66.74:80,http,0.602231
185.125.88.30:80,http,0.406107
199.15.253.162:80,http,0.017178
192.53.163.144:3128,socks5,6.112743
192.53.126.128:3128,socks5,6.160461
176.115.16.250:8080,http,3.13042
194.195.213.197:1080,socks5,6.361444
198.11.175.180:8080,socks5,6.169197
198.74.56.87:3128,socks5,6.040906
194.195.218.74:8080,socks4,3.11256
194.195.216.153:4145,socks4,3.113874
194.195.240.60:8080,socks4,3.178812
190.186.90.62:80,http,0.295414
194.31.53.25:80,http,0.479342
196.1.95.124:80,http,0.320485
202.56.164.38:8080,http,0.531307
