102.216.69.184:8080,http,0.527001
1.116.202.121:80,http,0.65801
103.5.232.145:8080,http,0.534233
103.88.238.227:8080,http,0.504684
104.248.59.38:80,http,0.094566
106.60.70.243:80,http,0.401237
110.76.149.113:80,http,0.621361
110.78.208.148:8080,http,0.436741
104.237.132.60:8080,socks5,6.021095
110.238.109.146:8080,socks5,6.875808
110.238.111.229:80,socks5,6.887837
110.238.113.119:8080,socks5,6.913799
110.238.116.82:8080,socks5,6.967923
110.238.111.229:8080,socks5,6.993033
1.32.211.54:80,http,1.883065
121.4.122.206:35617,http,5.187564
1.13.247.104:8080,http,5.211955
101.35.6.251:59394,http,2.77276
114.132.165.163:9999,http,13.452542
110.42.128.13:8118,http,10.83312
118.89.176.33:8118,http,0.559908
101.43.41.171:9091,http,0.543548
109.228.44.58:80,http,0.237154
109.228.57.45:80,http,0.230943
110.40.203.71:2080,http,0.36965
124.167.248.230:1080,http,1.462295
124.222.106.39:1080,socks5,0.162245
138.197.215.211:80,http,0.078544
138.197.107.41:80,http,0.086537
138.68.59.191:80,http,0.0745
135.181.203.208:80,http,0.304121
138.68.167.66:80,http,0.230998
139.177.180.204:80,http,0.236382
138.68.110.203:80,http,0.237687
139.162.147.96:80,http,0.250398
139.59.135.147:80,http,0.263068
14.199.242.221:80,http,2.076776
139.144.187.58:20201,socks5,6.05014
139.144.23.236:20201,socks5,6.061168
139.162.182.54:49165,socks5,6.239672
139.162.182.54:4916,socks5,6.259058
142.93.205.87:80,http,0.088614
142.93.205.168:80,http,0.091652
142.93.244.64:80,http,0.095767
142.93.245.57:80,http,0.088662
142.93.202.203:80,http,0.079365
142.93.202.100:80,http,0.126245
124.223.198.252:7890,socks5,10.237235
159.203.83.174:80,http,0.107514
159.203.81.139:80,http,0.102234
159.203.162.56:80,http,0.100151
155.223.64.80:8081,http,0.178168
159.65.164.58:80,http,0.087171
159.65.180.128:80,http,0.099029
159.65.219.78:80,http,0.093484
159.89.49.185:80,http,0.114304
159.89.238.99:80,http,0.145412
159.89.237.188:80,http,0.187833
159.89.49.28:80,http,0.179007
147.139.133.146:8080,socks5,6.442426
147.139.164.26:8080,socks5,6.433457
146.70.127.134:8080,http,0.059797
161.35.53.207:80,http,0.083863
161.35.7.132:80,http,0.083223
161.35.6.12:80,http,0.078803
161.35.8.92:80,http,0.084019
161.35.5.44:80,http,0.107626
161.35.56.2:80,http,0.101316
162.243.167.211:80,http,0.078714
165.22.179.194:80,http,0.110294
165.227.80.215:80,http,0.092437
165.227.82.128:80,http,0.084321
165.227.85.116:80,http,0.082366
165.227.81.97:80,http,0.099035
149.129.184.250:8080,socks5,6.478697
149.129.239.170:8080,socks5,6.41774
149.129.179.23:8080,socks5,6.47255
149.129.232.50:80,socks5,6.425272
149.129.232.50:8080,socks5,6.429822
149.129.213.200:8080,socks5,6.414896
149.129.232.50:2080,socks5,6.424538
167.172.155.12:80,http,0.11672
167.172.153.212:80,http,0.522275
138.197.105.123:80,http,0.321738
167.172.19.54:80,http,0.260871
149.129.131.46:8080,socks5,6.453593
167.172.153.222:80,http,0.284508
167.172.16.125:80,http,0.806441
149.129.191.110:8080,socks5,6.470158
131.179.104.10:80,http,0.216862
167.172.19.122:80,http,0.083936
165.154.225.65:80,http,0.739459
167.172.193.171:80,http,0.076809
167.172.157.86:80,http,0.09261
167.172.157.237:80,http,0.313682
167.172.212.21:80,http,0.08285
165.22.118.134:80,http,0.38262
159.138.252.45:8080,socks5,6.44759
159.138.255.141:8080,socks5,6.478712
159.138.169.166:8080,socks5,6.549288
159.138.169.166:2080,socks5,6.563329
167.71.117.170:80,http,0.077406
167.71.166.185:80,http,0.083827
167.71.184.216:80,http,0.088948
167.71.181.243:80,http,0.09797
167.71.185.126:80,http,0.089188
167.99.228.206:80,http,0.099918
167.99.228.65:80,http,0.099951
167.99.3.167:80,http,0.099177
167.99.4.137:80,http,0.094635
167.99.3.67:80,http,0.080898
167.71.4.129:80,http,0.263648
167.71.7.22:80,http,0.271111
14.23.50.42:7302,http,1.696456
124.220.179.64:1080,http,12.524119
119.91.138.241:10809,http,14.540301
174.129.25.170:80,http,0.098546
174.138.41.252:80,http,0.087473
174.138.41.10:80,http,0.088668
174.138.43.6:80,http,0.098228
172.105.107.25:9991,socks5,6.515771
172.104.252.86:8041,socks5,6.609774
172.105.107.25:9997,socks5,6.571279
172.105.190.51:8017,socks5,6.660319
144.91.123.26:80,http,1.209418
172.104.252.86:80,socks5,6.767474
172.104.241.29:8013,socks5,6.740876
15.236.134.130:80,http,0.232978
153.127.35.151:8000,http,0.312729
157.100.26.69:80,http,1.451578
173.230.146.36:8080,socks5,6.079267
173.230.153.163:80,socks5,6.0738
148.72.246.227:9453,http,3.188201
161.35.223.83:80,http,0.396114
176.58.112.123:1080,socks5,6.573081
18.138.253.64:80,http,1.70703
180.183.34.53:4153,socks4,0.722276
167.71.115.224:80,http,1.275138
178.79.191.47:54417,socks5,7.020186
178.79.138.253:8080,socks5,7.570988
169.46.126.192:80,http,1.008844
183.88.210.77:8080,http,0.443078
175.24.2.65:1080,http,12.889907
182.160.16.234:8018,socks5,7.015575
182.160.16.163:80,socks5,7.24944
182.160.16.234:80,socks5,7.285089
159.75.236.63:59394,http,10.76178
177.22.187.153:80,http,0.386955
186.159.3.69:80,http,0.189358
186.226.7.69:80,http,0.332807
181.204.109.218:8080,http,0.179163
181.129.188.98:9090,http,0.139229
181.36.121.194:80,http,0.148232
188.120.226.45:80,http,0.313918
186.159.3.70:80,http,1.897721
182.253.66.74:80,http,0.445138
185.125.88.30:80,http,0.444547
199.15.253.162:80,http,0.114378
192.53.163.144:3128,socks5,6.027966
194.195.216.153:4145,socks5,6.030815
194.195.218.74:8080,socks5,6.036129
194.233.175.126:45554,socks5,7.043502
198.11.175.192:8080,socks5,6.075288
198.11.175.180:8080,socks5,6.095639
198.74.56.87:8080,socks5,6.120088
198.74.56.87:3128,socks5,6.113064
188.131.233.175:8118,http,3.150989
190.186.90.62:80,http,0.666431
196.1.95.124:80,http,0.510746
194.181.134.81:8080,http,1.59903
199.38.86.174:80,http,0.15023
199.38.86.190:80,http,0.113765
199.38.86.172:80,http,0.251431
199.38.86.191:80,http,0.141454
200.147.3.199:80,http,0.291962
194.181.141.1:8080,http,0.544296
197.134.250.199:8080,http,1.382213
206.81.4.137:80,http,0.104157
208.87.130.154:80,http,0.082602
206.189.150.163:80,http,0.38602
210.6.166.35:80,http,1.145846
213.230.69.33:1080,http,0.440223
218.60.2.245:1080,http,0.386233
221.155.163.113:8080,http,0.319993
