104.248.59.38:80,http,0.162487
103.5.232.145:8080,http,0.532108
1.116.202.121:80,http,6.055763
110.78.208.148:8080,http,0.416412
103.242.99.6:80,http,0.366727
123.207.26.110:7777,http,0.223908
124.167.248.230:1080,http,0.362073
13.124.158.119:80,http,0.282884
101.43.41.171:9091,http,0.414209
135.181.203.208:80,http,0.500598
1.7.146.129:80,http,0.651508
110.238.109.146:80,socks4,8.655836
103.118.175.220:80,http,2.324621
122.224.56.198:7302,http,0.654738
139.144.187.58:2020,socks5,7.117168
139.144.187.58:20201,socks5,7.112821
139.162.174.82:3128,socks5,8.116022
139.162.174.82:9091,socks5,8.294865
139.162.174.82:9002,socks5,8.086416
119.91.138.241:10809,http,0.340005
144.24.207.98:8080,http,0.329958
121.4.20.187:20000,http,0.178853
159.65.164.58:80,http,0.185028
155.223.64.80:8081,http,0.214674
125.46.19.107:7302,http,0.312359
125.25.32.148:8080,http,0.459962
130.61.51.81:80,http,0.334674
149.129.239.170:8081,socks5,8.179228
149.129.239.170:8080,socks5,8.180894
147.139.164.26:2080,socks5,8.83729
124.222.25.187:8080,socks4,0.413665
147.139.164.26:8080,socks5,8.93593
149.129.232.50:8080,socks5,8.97512
149.129.232.50:2080,socks5,8.997408
149.129.232.50:80,socks5,8.926446
146.70.127.134:8080,http,0.019589
149.129.213.200:8080,socks5,11.308784
147.139.133.146:9999,socks5,14.21218
147.139.133.146:8080,socks5,14.210666
174.129.25.170:80,http,0.144398
141.0.11.253:80,http,0.364711
175.24.2.65:1080,http,2.03074
18.138.253.64:80,http,1.061535
144.91.123.26:80,http,0.40544
180.183.132.118:8080,http,0.59921
153.127.35.151:8000,http,0.263071
153.127.35.151:8080,http,0.25372
176.58.112.123:1080,socks5,8.432578
176.58.112.123:2080,socks5,7.494669
176.58.112.123:10801,socks5,8.027884
176.58.112.123:44554,socks5,11.181866
176.58.112.123:80,socks5,11.174986
188.120.226.45:80,http,0.403115
167.172.41.151:80,http,0.163283
169.46.126.192:80,http,0.098576
172.120.119.209:9527,http,0.075302
174.126.134.113:80,http,0.10344
193.123.254.35:80,http,0.2599
194.35.127.130:80,http,0.383586
197.255.124.69:80,http,0.259987
181.204.109.218:8080,http,0.2879
181.36.121.194:80,http,0.206144
205.185.113.252:8080,http,0.044231
205.185.113.252:3128,http,0.046374
206.81.3.162:80,http,0.169735
202.85.197.139:80,http,8.380057
218.60.2.245:1080,http,0.357878
193.253.182.8:80,http,0.342332
194.9.70.204:80,http,0.418824
3.20.2.132:80,http,0.213383
3.0.0.228:80,http,0.353448
3.1.209.232:8080,http,0.357361
200.54.22.74:80,http,1.336007
3.13.13.62:80,http,2.351752
200.147.3.199:80,http,0.349109
43.156.107.62:80,http,0.374897
207.180.224.75:80,http,0.245742
206.81.13.24:80,http,0.62089
208.109.213.23:80,http,0.027185
47.100.207.117:8080,http,0.334357
47.242.245.107:80,http,0.174273
45.56.97.74:8080,socks5,7.157181
221.178.239.200:7302,http,0.459813
23.92.29.132:8080,socks4,7.210176
223.26.222.128:20225,http,1.103676
51.91.62.219:80,http,0.394405
52.88.204.104:80,http,0.04547
3.21.247.138:80,http,0.118025
42.194.186.119:8081,http,0.264248
47.245.34.161:8081,socks5,7.228378
47.245.34.161:80,socks5,7.217899
47.245.34.161:8080,socks5,7.254934
47.245.34.161:2080,socks5,7.218663
47.91.125.239:1234,socks5,7.653098
47.91.125.239:9999,socks5,7.628663
47.91.125.239:8080,socks5,7.705038
47.91.125.239:8888,socks5,7.803926
37.59.250.103:80,http,0.298708
49.0.250.196:8080,socks5,8.129159
36.67.111.221:8080,http,0.94458
49.0.250.196:2080,socks5,9.171722
41.33.47.147:80,http,1.725092
79.96.140.224:80,http,0.347863
81.69.172.135:80,http,0.248125
81.22.190.38:80,http,0.18863
81.22.103.65:80,http,0.486746
45.249.94.5:4780,http,0.31345
45.177.233.180:8080,http,0.43645
216.74.255.182:80,http,7.983543
91.151.88.130:80,http,0.393963
8.208.84.236:1234,socks5,8.357357
8.209.253.237:80,socks5,8.314737
8.208.84.236:8118,socks5,8.654708
8.208.84.236:2020,socks5,8.357799
8.209.253.237:9999,socks5,8.319289
8.209.249.96:9999,socks5,8.604665
8.208.84.236:20201,socks5,8.755664
8.209.240.66:8080,socks5,8.751615
8.209.253.237:8080,socks5,8.688025
8.209.253.237:8888,socks5,8.773794
8.209.240.66:2080,socks5,8.346414
8.208.84.236:8080,socks5,8.804374
8.209.249.96:8080,socks5,8.326747
91.245.73.117:8080,http,0.367929
94.101.185.67:80,http,0.523687
50.19.212.1:80,http,0.467828
49.236.185.156:21085,http,0.405369
95.213.195.134:80,http,0.499732
54.172.42.20:80,http,0.22201
58.69.113.29:80,http,0.960115
68.169.55.43:80,http,0.265697
71.172.10.163:3128,http,0.24438
68.183.91.175:80,http,0.465848
8.208.85.34:8080,socks4,7.925397
81.234.125.102:80,http,0.507661
91.240.61.255:8080,http,10.386043
96.30.79.84:8080,http,4.16009
88.255.101.231:8080,http,6.103335
