1.116.202.121:80,http,0.590343
103.5.232.145:8080,http,0.542892
104.248.59.38:80,http,0.099426
104.248.92.125:80,http,0.24133
110.78.208.148:8080,http,0.676638
110.238.109.146:8080,socks5,9.400165
1.7.146.129:80,http,0.675163
103.118.175.220:80,http,0.49006
124.167.248.230:1080,http,0.485539
135.181.203.208:80,http,0.286971
109.68.145.110:3128,http,0.363616
109.68.145.120:3128,http,0.32959
144.24.207.98:8080,http,0.267441
139.144.110.50:3128,socks5,7.249963
139.144.110.50:8080,socks5,7.148913
116.104.210.171:4020,http,0.565434
155.223.64.80:8081,http,0.185025
159.65.164.58:80,http,0.0944
146.70.127.134:8080,http,0.061632
122.224.56.198:7302,http,0.671226
165.227.9.75:80,http,0.096902
125.46.19.107:7302,http,0.444068
125.25.32.148:8080,http,0.495185
174.129.25.170:80,http,0.102875
144.91.123.26:80,http,0.25183
153.127.35.151:8000,http,0.31013
172.105.190.51:4455,socks5,7.35216
172.105.190.51:8017,socks5,7.348996
172.105.190.51:8001,socks5,7.354879
172.105.190.51:9091,socks5,7.343011
173.255.209.155:2080,socks5,7.082904
18.138.253.64:80,http,0.535908
173.255.209.155:1080,socks5,7.080904
180.183.132.118:8080,http,0.441426
178.79.138.253:7302,socks5,7.555955
178.79.138.253:8080,socks5,7.588599
163.172.85.3:80,http,0.239213
169.46.126.192:80,http,0.381657
188.120.226.45:80,http,0.425539
124.220.168.140:3128,http,11.633651
193.123.254.35:80,http,0.306996
198.11.179.220:80,http,0.102505
181.204.109.218:8080,http,0.187262
181.36.121.194:80,http,0.129493
213.230.69.33:1080,http,0.457447
202.85.197.139:80,http,0.99826
221.155.163.113:8080,http,0.324234
218.60.2.245:1080,http,0.479014
3.0.0.228:80,http,0.399152
43.156.107.62:80,http,0.390974
193.253.182.8:80,http,0.303874
23.92.31.240:3128,socks5,8.64136
200.147.3.199:80,http,0.288884
47.100.207.117:8080,http,1.349058
47.242.245.107:80,http,1.411744
51.91.62.219:80,http,0.298352
45.79.145.129:8888,socks5,7.338434
45.79.145.129:3128,socks5,7.614356
45.79.145.129:20002,socks5,7.643971
47.243.175.55:9002,socks5,7.362972
47.243.175.55:8080,socks5,7.36423
207.180.224.75:80,http,0.139548
47.74.71.208:8080,socks5,7.392596
202.72.220.83:80,http,4.03684
221.178.239.200:7302,http,0.387724
200.54.22.74:80,http,0.256849
218.6.173.81:443,http,0.532596
81.22.103.65:80,http,0.393421
202.44.228.122:8081,http,3.217945
81.69.172.135:80,http,2.825285
41.77.188.131:80,http,0.659929
41.33.47.147:80,http,0.343727
91.151.88.130:80,http,0.30021
52.89.66.225:80,http,8.807836
36.67.111.221:8080,http,2.130535
8.219.43.134:3128,socks5,10.189715
8.219.43.134:8080,socks5,10.228326
8.219.43.134:8118,socks5,10.253934
81.68.251.144:7891,socks5,0.613035
45.249.94.5:4780,http,0.367569
45.177.233.180:8080,http,0.350162
95.213.195.134:80,http,0.337062
54.165.161.43:80,http,0.160763
71.172.10.163:3128,http,0.165392
88.255.101.231:8080,http,0.356394
8.209.253.237:8080,http,8.075595
94.101.185.67:80,http,0.425546
81.234.125.102:80,http,3.341606
