103.5.232.145:8080,http,0.56637
104.248.59.38:80,http,0.047678
104.237.132.60:8080,socks5,6.099124
106.60.70.243:80,http,0.463786
110.78.208.148:8080,http,0.49935
115.243.88.51:80,http,0.676594
115.243.88.49:80,http,0.619684
1.32.211.54:80,http,0.459746
1.10.184.178:8080,http,0.527653
110.238.109.146:8080,socks5,6.437543
110.238.116.82:8080,socks5,10.061625
110.238.74.184:8080,socks5,10.037158
110.238.111.229:80,socks5,6.442911
110.238.113.119:8080,socks5,11.121454
119.13.103.211:20201,socks4,7.447284
124.167.248.230:1080,http,1.379711
135.181.203.208:80,http,0.254168
117.102.78.10:80,http,0.877248
139.144.23.135:3128,socks5,6.027485
139.144.110.50:8080,socks5,6.044648
139.144.187.58:20201,socks5,6.034676
159.65.164.58:80,http,0.030105
149.129.187.190:3128,socks5,6.652887
149.129.191.110:8080,socks5,6.611269
149.129.131.46:8080,socks5,6.682155
147.139.164.26:8080,socks5,6.691571
149.129.179.23:8080,socks5,6.604889
147.139.133.146:8080,socks5,6.758045
149.129.213.200:8080,socks5,6.595805
149.129.232.50:8080,socks5,6.634386
149.129.239.170:8080,socks5,6.660023
149.129.232.50:2080,socks5,6.68316
146.70.127.134:8080,http,0.125912
159.138.255.141:8080,socks5,7.535682
159.138.252.45:8080,socks5,7.554867
159.138.169.166:2080,socks5,6.501947
159.138.169.48:8080,socks5,7.699793
159.138.169.166:8080,socks5,7.657854
174.129.25.170:80,http,0.012881
170.187.141.197:8080,socks5,6.954597
172.105.107.25:999,socks5,6.052119
172.105.107.25:9991,socks5,6.051844
172.105.107.25:9997,socks5,6.048198
172.105.25.190:8020,socks5,6.061346
172.104.241.29:8013,socks5,6.267427
172.105.247.104:8080,socks5,6.212507
172.104.113.96:3128,socks5,6.353871
172.105.169.87:8080,socks5,6.404925
172.105.190.51:8017,socks5,6.412877
144.91.123.26:80,http,0.216317
147.139.170.243:3128,http,1.465885
173.230.146.36:8080,socks5,6.746023
173.255.209.155:1080,socks5,6.664057
173.230.153.163:80,socks5,6.729208
153.127.35.151:8181,http,0.366357
153.127.35.151:8000,http,0.384294
153.127.35.151:80,http,0.363667
176.58.112.123:1080,socks5,6.165276
157.100.26.69:80,http,0.201626
18.138.253.64:80,http,0.535643
178.79.191.47:5441,socks5,6.170867
178.79.138.253:8080,socks5,6.178946
148.72.246.227:9453,http,1.661633
169.46.126.192:80,http,1.698688
182.160.16.163:80,socks5,6.490708
182.160.16.234:80,socks5,6.491075
