1.4.250.208:8080,http,0.583912
103.5.232.145:8080,http,0.542554
104.248.59.38:80,http,0.034274
110.78.208.148:8080,http,0.503394
124.167.248.230:1080,http,0.531327
135.181.203.208:80,http,0.235902
123.207.26.110:7777,http,4.245333
101.43.41.171:9091,http,0.510468
159.65.164.58:80,http,0.185966
114.255.132.242:7302,http,0.547988
116.58.232.31:8080,http,0.504963
146.70.127.134:8080,http,0.137807
162.14.135.190:10800,http,0.479246
122.224.56.198:7302,http,0.475824
155.223.64.80:8081,http,0.152804
174.129.25.170:80,http,0.018126
178.128.155.19:80,http,0.150157
144.91.123.26:80,http,0.192054
18.138.253.64:80,http,0.449977
153.127.35.151:80,http,0.362525
153.127.35.151:8000,http,0.349507
169.46.126.192:80,http,0.117965
188.120.226.45:80,http,0.268679
148.72.246.227:9453,http,1.317598
193.123.254.35:80,http,1.374529
181.36.121.194:80,http,0.13811
181.204.109.218:8080,http,0.16928
193.253.182.8:80,http,0.194195
213.230.69.33:1080,http,0.406216
218.60.2.245:1080,http,0.532198
200.147.3.199:80,http,0.245108
3.0.0.228:80,http,0.440681
200.54.22.74:80,http,1.372203
36.67.114.94:80,http,0.51519
43.156.107.62:80,http,1.483802
202.44.228.122:8081,http,0.673777
206.81.13.24:80,http,0.043921
207.180.224.75:80,http,0.115129
221.178.239.200:7302,http,0.414191
51.91.62.219:80,http,0.17062
52.74.63.78:80,http,1.682365
41.33.47.147:80,http,0.397995
45.177.233.180:8080,http,0.302408
45.249.94.5:4780,http,0.4104
81.22.103.65:80,http,1.834309
202.85.197.139:80,http,36.944175
91.151.88.130:80,http,0.252311
91.240.61.255:8080,http,0.518575
95.213.195.134:80,http,0.643102
47.242.245.107:80,http,24.553446
81.68.251.144:7891,socks5,3.81319
71.172.10.163:3128,http,0.117636
81.234.125.102:80,http,0.22948
94.101.185.67:80,http,0.372827
88.255.101.231:8080,http,4.01393
