1.116.202.121:80,http,0.522614
103.5.232.145:8080,http,0.540456
104.248.59.38:80,http,0.138053
110.78.208.148:8080,http,0.413852
124.167.248.230:1080,http,0.430942
118.89.176.33:8118,http,8.29773
101.35.141.25:1080,http,7.048101
106.55.104.91:3128,http,10.365289
121.4.122.206:35617,http,5.096562
138.128.29.199:80,http,0.761731
135.181.203.208:80,http,0.667607
1.7.146.129:80,http,0.5541
103.124.186.216:80,http,0.382143
103.118.175.220:80,http,0.427138
139.144.110.50:3128,socks5,7.134248
139.144.110.50:8080,socks5,7.148219
139.162.44.152:2080,socks5,7.375784
101.43.41.171:9091,http,7.824096
155.223.64.80:8081,http,0.199972
159.65.164.58:80,http,0.121606
146.70.127.134:8080,http,0.01814
149.129.239.170:2080,socks5,7.691048
149.129.239.170:8080,socks5,7.693234
122.224.56.198:7302,http,0.370381
147.139.133.146:8080,socks5,9.095781
147.139.133.146:2080,socks5,9.118979
147.139.133.146:8888,socks5,9.115981
149.129.213.200:8080,socks5,8.967535
119.91.138.241:10809,http,0.333795
149.129.232.50:80,socks5,9.481965
149.129.232.50:9002,socks5,9.472104
149.129.232.50:8080,socks5,9.503164
125.46.19.107:7302,http,0.395
125.25.32.148:8080,http,0.464266
149.129.232.50:2080,socks5,12.273504
174.129.25.170:80,http,0.107711
18.138.253.64:80,http,0.87193
180.183.132.118:8080,http,0.429757
144.91.123.26:80,http,0.309448
153.127.35.151:8000,http,0.2755
169.46.126.192:80,http,0.092566
188.120.226.45:80,http,1.069458
172.120.119.209:9527,http,0.888436
193.123.254.35:80,http,0.269219
181.204.109.218:8080,http,0.219137
198.11.179.220:80,http,0.037936
181.36.121.194:80,http,0.158406
182.253.109.139:8080,http,0.411664
192.46.217.249:9091,socks5,7.056496
205.185.113.252:3128,http,0.052556
205.185.113.252:8080,http,0.065414
206.189.196.255:80,http,0.154992
193.253.182.8:80,http,0.295469
213.230.69.33:1080,http,0.590356
194.9.70.204:80,http,0.380542
218.60.2.245:1080,http,0.442006
3.128.153.155:8080,http,0.126377
3.0.0.228:80,http,0.353966
3.0.29.102:8080,http,0.354626
3.1.209.232:8080,http,0.366397
200.147.3.199:80,http,0.318531
43.156.107.62:80,http,0.357082
206.81.13.24:80,http,0.188056
208.109.213.23:80,http,0.034632
202.85.197.139:80,http,26.553127
207.180.224.75:80,http,0.17801
23.244.184.164:8111,http,2.002654
221.178.239.200:7302,http,0.320361
47.100.207.117:8080,http,0.325124
218.6.173.81:443,http,2.184574
3.1.142.46:8080,http,0.178046
3.21.247.138:80,http,0.174625
207.148.122.37:80,http,7.300213
36.67.111.221:8080,http,0.928624
51.91.62.219:80,http,0.288067
41.33.47.147:80,http,0.397567
45.177.233.180:8080,http,0.409844
45.249.94.5:4780,http,0.347263
81.22.103.65:80,http,0.407813
8.209.240.66:2080,socks5,7.228847
8.209.240.66:8080,socks5,7.320591
8.209.240.66:3128,socks5,7.231362
47.242.245.107:80,http,22.007479
91.151.88.130:80,http,0.356343
63.35.40.123:80,http,0.13884
81.69.172.135:80,http,6.226749
91.245.73.117:8080,http,0.96503
95.213.195.134:80,http,0.351387
71.172.10.163:3128,http,0.329726
96.126.124.197:8113,socks5,7.890548
96.126.124.197:43726,socks5,7.894638
96.126.124.197:801,socks5,7.893121
81.234.125.102:80,http,0.369186
88.255.101.231:8080,http,0.394181
94.101.185.67:80,http,0.464734
