102.0.0.68:8080,http,0.441137
102.216.69.184:8080,http,0.41189
1.116.202.121:80,http,1.060996
104.248.59.38:80,http,0.02849
103.5.232.145:8080,http,0.548809
103.88.238.227:8080,http,0.44278
110.78.208.148:8080,http,0.523204
115.28.186.45:80,http,0.51414
104.200.25.171:3128,socks5,6.155982
104.237.132.60:8080,socks5,6.075341
103.242.99.6:80,http,0.347343
110.77.180.44:80,http,0.799653
110.238.111.229:80,socks5,6.449961
110.238.109.146:8080,socks5,6.504301
110.238.111.229:8080,socks5,6.45778
110.238.116.82:8080,socks5,6.583813
110.238.74.184:8080,socks5,6.554949
124.167.248.230:1080,http,1.022419
135.181.203.208:80,http,0.238588
139.177.180.204:80,http,0.188999
139.144.187.58:20201,socks5,6.936032
1.32.211.54:80,http,0.462447
109.228.44.58:80,http,1.311197
109.228.57.45:80,http,0.491053
139.144.23.236:20201,http,2.031189
139.162.214.146:20201,http,3.407365
116.58.232.31:8080,http,4.414989
139.162.221.183:20201,http,5.902265
122.224.56.198:7302,http,0.873406
139.144.23.135:3128,http,5.476166
124.222.106.39:1080,http,7.548286
106.55.37.217:6969,http,7.983951
119.91.250.25:6666,http,0.347958
14.23.50.42:7302,http,0.900612
159.65.164.58:80,http,0.025092
147.139.133.146:8080,socks5,6.475247
147.139.164.26:8080,socks5,6.489149
149.129.131.46:8080,socks5,6.410261
149.129.179.23:8080,socks5,6.408547
149.129.187.190:3128,socks5,6.401123
149.129.184.250:8080,socks5,6.421141
149.129.232.50:80,socks5,6.485907
149.129.232.50:8080,socks5,6.478487
149.129.239.170:8080,socks5,6.47806
124.220.168.140:3128,http,1.9822
146.70.127.134:8080,http,0.125013
121.4.20.187:20000,http,1.107069
167.235.204.89:80,http,0.194301
131.179.104.10:80,http,0.578656
148.66.129.77:9453,http,0.469227
159.138.169.48:8080,socks5,7.213643
159.138.169.166:8080,socks5,7.243921
159.138.252.45:8080,socks5,7.615632
159.138.255.141:8080,socks5,7.278087
159.138.169.166:2080,socks5,7.789511
172.105.107.25:999,socks5,6.045656
172.105.107.25:9991,socks5,6.045627
172.104.197.18:10000,socks5,6.083441
172.105.247.104:8080,socks5,6.188628
172.105.190.51:8017,socks5,6.412949
172.105.169.87:8080,socks5,6.409877
174.129.25.170:80,http,0.012929
144.91.123.26:80,http,0.196062
153.127.35.151:8000,http,0.362298
148.72.246.227:9453,http,0.548443
157.100.26.69:80,http,1.369283
173.230.153.163:80,socks5,6.633986
18.138.253.64:80,http,1.277154
173.230.146.36:8080,socks5,6.761216
173.255.209.155:1080,socks5,6.655004
176.58.112.123:1080,socks5,6.166248
169.46.126.192:80,http,0.346731
183.88.210.77:8080,http,0.559506
178.79.191.47:5441,socks5,6.186592
178.79.191.47:54417,socks5,6.180306
178.79.138.253:8080,socks5,6.173369
182.160.16.234:80,socks5,6.494284
182.160.16.234:8018,socks5,6.49127
182.160.16.163:80,socks5,6.493865
177.22.187.153:80,http,0.697725
188.120.226.45:80,http,0.271018
181.129.188.98:9090,http,0.137315
181.36.121.194:80,http,0.226563
181.204.109.218:8080,http,0.539866
182.253.66.74:80,http,0.509897
185.125.88.30:80,http,0.395893
199.15.253.162:80,http,0.030096
192.53.163.144:3128,socks5,6.098649
192.53.126.128:8080,socks5,6.156867
194.195.216.153:4145,socks5,7.270937
194.195.213.197:1080,socks5,7.670758
198.11.175.192:8080,socks5,6.370956
198.74.56.87:3128,socks5,6.2548
198.11.175.180:8080,socks5,6.394802
194.31.53.25:80,http,0.473003
196.1.95.124:80,http,2.883948
200.147.3.199:80,http,0.248929
200.54.22.74:80,http,7.528372
197.134.250.199:8080,http,5.909298
208.87.130.154:80,http,0.130008
213.230.69.33:1080,http,0.391773
221.155.163.113:8080,http,1.577795
218.60.2.245:1080,http,0.538884
212.71.246.49:8080,socks5,6.165015
212.71.255.43:38613,socks5,6.16697
3.0.0.228:80,http,0.455277
3.0.1.196:80,http,0.237211
213.52.130.47:3128,socks5,6.174279
23.92.31.240:3128,socks4,3.028101
23.92.29.132:8080,socks4,3.429877
43.156.107.62:80,http,0.449923
204.11.56.48:80,http,0.236148
207.180.224.75:80,http,0.108192
209.159.155.84:80,http,0.055993
45.143.93.179:80,http,0.260435
3.91.222.40:80,http,0.038993
218.6.173.81:443,http,0.486245
45.33.12.251:8080,socks5,6.074958
45.33.121.249:8080,socks5,6.172999
37.152.177.77:80,http,0.350458
37.152.186.17:80,http,0.364141
41.33.47.147:80,http,0.278158
45.79.188.228:3128,socks4,3.035834
45.56.97.74:8080,socks4,3.032248
45.79.111.38:9994,socks4,3.211109
45.79.90.143:3128,socks4,3.183805
45.79.158.235:44554,socks4,3.031811
45.79.155.9:2080,socks4,3.033987
45.79.212.97:20201,socks4,3.090319
45.79.253.142:4153,socks4,3.025835
45.56.75.90:44554,socks4,3.080553
45.56.98.229:49857,socks4,3.039921
45.79.142.211:3128,socks4,3.198553
45.79.27.210:1080,socks4,3.078636
47.243.242.70:8080,socks5,8.421196
62.171.189.81:80,http,0.200256
47.253.105.175:5566,socks5,6.02053
47.253.214.60:57114,socks5,6.027106
47.254.47.61:8080,socks5,6.13914
47.254.153.78:8888,socks5,6.185619
47.254.158.115:8080,socks5,6.189827
47.245.34.161:80,socks5,6.339144
47.88.11.3:8080,socks5,6.157908
47.88.29.108:8080,socks5,6.146282
47.88.11.3:1080,socks5,6.145503
47.252.20.42:8080,socks5,6.375457
47.245.34.161:8080,socks5,6.308978
47.91.95.174:8888,socks5,6.182568
47.250.39.134:8080,socks5,6.493049
47.250.39.134:8118,socks5,6.515563
47.254.239.51:8080,socks5,6.473549
47.74.64.65:2080,socks5,6.430729
47.74.64.65:8080,socks5,6.445
47.254.195.196:8080,socks5,6.473115
47.254.195.196:2080,socks5,6.484654
47.91.107.139:8080,socks5,6.38598
47.91.107.139:20000,socks5,6.442259
47.91.126.36:2080,socks5,6.388354
49.0.252.39:8080,socks5,8.194048
47.91.45.198:8080,socks5,6.420632
49.0.250.196:2080,socks5,8.305018
47.91.45.235:7302,socks5,6.428184
49.0.253.51:8080,socks5,8.196576
49.0.251.56:80,socks5,8.330385
45.249.94.5:4780,http,0.423667
45.177.233.180:8080,http,0.296682
68.183.94.218:80,http,0.45138
66.228.32.230:8080,socks5,6.029202
66.228.50.107:10000,socks5,6.078387
78.107.251.76:80,http,0.689939
81.169.207.91:80,http,0.208032
82.179.248.248:80,http,0.122769
81.22.103.65:80,http,0.397242
72.14.191.144:8080,socks5,7.296603
8.208.84.236:8080,socks5,6.174522
8.208.89.32:8080,socks5,6.177408
8.208.90.194:8088,socks5,6.169902
8.208.85.34:8080,socks5,6.166524
8.208.90.243:8080,socks5,6.165729
8.208.90.194:9999,socks5,6.185975
8.209.64.208:8080,socks5,6.187117
8.209.68.1:2080,socks5,6.204925
8.209.249.96:8080,socks5,6.310378
8.209.243.173:8080,socks5,6.319156
8.209.253.237:8080,socks5,6.340163
8.213.129.15:8080,socks5,6.371468
8.213.128.90:8081,socks5,6.378249
8.213.137.155:8081,socks5,6.373334
8.213.129.20:8080,socks5,6.403706
8.219.167.110:8080,socks5,6.445003
8.219.169.172:8080,socks5,6.449612
8.219.169.172:2080,socks5,6.454451
8.219.5.240:8081,socks5,6.438207
8.219.74.58:2080,socks5,6.444734
8.219.43.134:8080,socks5,6.451702
91.151.88.130:80,http,0.281702
85.159.214.61:4145,socks5,6.183824
85.159.214.61:1080,socks5,6.181158
91.205.196.190:8080,http,0.305108
49.0.64.120:80,http,0.511052
91.245.73.117:8080,http,0.239266
85.90.246.238:10000,socks5,8.926217
58.152.94.17:8080,http,4.132114
65.108.145.78:8080,http,0.268436
95.213.195.134:80,http,0.245895
95.217.132.109:8888,http,0.327424
71.172.10.163:3128,http,0.155817
77.68.113.97:80,http,0.179183
75.111.123.158:1888,http,3.050871
81.234.125.102:80,http,0.318231
96.126.111.48:8080,socks5,6.030604
96.126.124.197:801,socks5,6.091834
96.126.103.64:9991,socks5,6.169326
88.255.101.231:8080,http,0.291818
95.38.199.157:80,http,0.490118
213.61.179.198:80,http,120.755248
87.249.6.137:8082,http,69.388549
