102.216.69.184:8080,http,0.42065
103.5.232.145:8080,http,0.559482
103.88.238.227:8080,http,0.473587
104.248.59.38:80,http,0.02518
106.60.70.243:80,http,0.460029
110.78.208.148:8080,http,0.486567
104.237.132.60:8080,socks5,6.187659
115.28.189.59:80,http,1.12264
110.238.109.146:8080,socks5,6.456411
110.238.111.229:8080,socks5,6.44516
110.238.74.184:8080,socks5,6.490815
110.238.116.82:8080,socks5,6.521102
119.13.111.169:3128,socks5,6.687152
1.32.211.54:80,http,1.095219
103.226.232.171:8080,http,0.573101
103.23.44.7:8080,http,1.252632
124.167.248.230:1080,http,1.79672
128.199.100.48:80,http,0.456959
109.228.44.58:80,http,0.232622
109.228.57.45:80,http,0.200384
135.181.203.208:80,http,1.342709
139.177.180.204:80,http,0.199175
101.35.6.251:59394,http,9.366333
115.28.168.66:80,http,20.761853
1.13.247.104:8080,http,9.579128
114.132.165.163:9999,http,9.352896
101.43.41.171:9091,http,3.013332
117.102.78.10:80,http,0.59905
122.224.56.198:7302,http,0.438226
139.144.23.176:80,socks5,6.027869
139.144.23.135:3128,socks5,6.037299
139.144.23.236:20201,socks5,6.156201
139.162.182.54:4916,socks5,6.185083
139.162.182.54:49165,socks5,6.186296
139.162.221.183:20201,socks5,6.216463
155.223.64.80:8081,http,0.167497
159.65.164.58:80,http,0.026409
124.222.106.39:1080,http,10.968512
162.243.173.160:80,http,0.03652
147.139.133.146:8080,socks5,6.480106
147.139.164.26:8080,socks5,6.484063
149.129.131.46:8080,socks5,6.406143
149.129.184.250:8080,socks5,6.40471
149.129.191.110:8080,socks5,6.423559
149.129.179.23:8080,socks5,6.421242
149.129.187.190:8081,socks5,6.415441
149.129.187.190:3128,socks5,6.405579
165.227.82.119:80,http,0.067354
149.129.232.50:2080,socks5,6.489063
149.129.232.50:8080,socks5,6.481675
149.129.232.50:80,socks5,6.488578
149.129.239.170:8080,socks5,6.488235
167.99.228.65:80,http,0.045253
146.70.127.134:8080,http,0.172703
111.230.137.157:3128,http,9.214194
165.154.225.65:80,http,0.427358
131.179.104.10:80,http,0.178328
121.4.20.187:20000,http,11.210719
119.91.250.25:6666,http,11.35275
159.138.169.166:2080,socks5,6.504979
159.138.169.166:8080,socks5,6.503936
159.138.169.48:8080,socks5,6.49226
159.138.252.45:8080,socks5,6.509736
159.138.255.141:8080,socks5,6.52104
119.91.138.241:10809,http,3.519817
170.187.141.197:8080,socks5,6.030252
14.23.50.42:7302,http,0.437594
141.136.35.187:80,http,0.29343
172.105.107.25:999,socks5,6.042598
172.105.107.25:9991,socks5,6.046012
172.105.107.25:9997,socks5,6.04655
172.105.25.190:801,socks5,6.063899
