1.234.45.130:80,http,0.261053
1.32.229.157:80,http,0.313625
103.5.232.145:8080,http,0.464386
104.248.59.38:80,http,0.158336
110.78.208.148:8080,http,0.397626
101.33.227.88:2080,socks5,2.134044
123.207.26.110:7777,http,0.352113
101.43.41.171:9091,http,0.48414
130.162.132.22:80,http,0.924769
135.181.203.208:80,http,0.351789
1.7.146.129:80,http,5.753581
116.58.232.31:8080,http,0.678941
110.42.188.57:34563,http,3.523576
118.89.176.33:8118,http,2.761209
116.58.232.108:8080,http,0.662176
116.104.210.171:4020,http,0.723832
157.245.214.216:80,http,0.157165
146.70.127.134:8080,http,0.059346
159.65.164.58:80,http,0.167748
155.223.64.80:8081,http,0.21557
149.129.213.200:8080,socks5,8.157373
149.129.232.50:80,socks5,8.161543
149.129.232.50:2080,socks5,8.231444
149.129.232.50:8080,socks5,8.109387
149.129.239.170:8080,socks5,8.352928
122.224.56.198:7302,http,0.328681
147.139.133.146:8080,socks5,15.088962
144.91.123.26:80,http,0.384728
148.72.246.227:9453,http,0.347784
18.138.253.64:80,http,0.611335
153.127.35.151:80,http,0.62695
153.127.35.151:8080,http,0.661881
153.127.35.151:8000,http,0.308903
169.46.126.192:80,http,0.091165
121.4.20.187:20000,http,5.423297
175.24.2.65:1080,http,14.903622
119.91.138.241:10809,http,12.903309
15.235.10.48:80,http,10.150211
188.120.226.45:80,http,0.407984
193.123.254.35:80,http,0.268403
198.11.179.220:80,http,0.009905
181.204.109.218:8080,http,0.25543
181.36.121.194:80,http,0.268349
194.195.213.197:1080,socks5,7.98587
194.195.213.197:10801,socks5,8.115732
205.185.113.252:3128,http,0.046874
205.185.113.252:8080,http,0.038971
209.182.239.62:80,http,0.410608
194.31.53.25:80,http,0.347329
193.253.182.8:80,http,0.340039
213.230.69.33:1080,http,0.519965
202.85.197.139:80,http,14.13377
185.114.132.103:80,http,13.705317
221.155.163.113:8080,http,0.326266
218.60.2.245:1080,http,0.447309
200.54.22.74:80,http,0.336694
200.147.3.199:80,http,0.353867
3.0.0.228:80,http,1.521292
36.67.114.94:80,http,0.430637
43.156.107.62:80,http,0.371406
208.109.213.23:80,http,0.10345
207.180.224.75:80,http,0.164581
221.178.239.200:7302,http,1.243016
45.79.142.211:3128,socks5,8.290046
45.79.142.211:8080,socks5,7.934299
47.242.245.107:80,http,4.631337
36.67.111.221:8080,http,0.959812
52.197.143.112:80,http,0.216486
51.91.62.219:80,http,0.294602
47.245.34.161:80,socks5,7.597107
47.245.34.161:9999,socks5,7.601199
47.245.34.161:8080,socks5,7.585789
41.33.47.147:80,http,0.638794
47.91.95.174:443,socks5,8.00739
47.91.95.174:8118,socks5,8.181545
47.91.95.174:8888,socks5,8.310372
47.91.95.174:8081,socks5,8.475662
47.91.95.174:9999,socks5,8.5038
43.205.198.32:80,http,0.458004
81.22.103.65:80,http,1.301916
45.249.94.5:4780,http,0.302306
45.177.233.180:8080,http,0.427263
91.151.88.130:80,http,0.371587
8.208.90.194:8046,socks5,8.641083
8.219.167.110:45554,socks5,8.237489
8.219.167.110:8080,socks5,8.227598
91.245.73.117:8080,http,1.467414
8.208.90.194:808,socks5,8.693176
8.219.167.110:8081,socks5,8.598594
8.208.84.236:8080,socks5,8.485768
8.209.240.66:2080,socks5,8.80025
8.209.240.66:8080,socks5,8.686182
94.101.185.67:80,http,0.501932
95.213.195.134:80,http,0.386134
49.235.69.148:4399,http,0.239234
8.209.243.173:1234,socks5,8.923959
8.209.243.173:8080,socks5,8.925069
8.209.243.173:2080,socks5,8.924391
5.183.102.70:80,http,0.677458
8.208.90.243:443,socks5,11.119561
71.172.10.163:3128,http,0.244
81.68.251.144:7891,http,0.264038
81.234.125.102:80,http,0.526052
88.255.101.231:8080,http,0.417509
91.240.61.255:8080,http,4.011009
