103.5.232.145:8080,http,0.555205
104.248.59.38:80,http,0.026053
106.60.70.243:80,http,0.484846
110.78.208.148:8080,http,0.505033
124.167.248.230:1080,http,0.581907
135.181.203.208:80,http,0.253654
1.32.211.54:80,http,2.059687
116.58.232.31:8080,http,0.579301
159.65.164.58:80,http,0.033528
159.192.249.6:8080,http,0.263594
117.102.78.10:80,http,0.499573
146.70.127.134:8080,http,0.133834
174.129.25.170:80,http,0.028291
123.207.26.110:7777,http,17.069512
144.91.123.26:80,http,0.206738
147.139.170.243:3128,http,1.125982
18.138.253.64:80,http,1.1472
153.127.35.151:8000,http,0.438953
153.127.35.151:8181,http,0.474719
157.100.26.69:80,http,0.220032
148.72.246.227:9453,http,1.339088
169.46.126.192:80,http,0.179202
188.120.226.45:80,http,0.30697
193.123.254.35:80,http,0.356704
177.22.187.153:80,http,0.327692
198.11.179.220:80,http,0.136834
199.15.253.162:80,http,0.048434
181.204.109.218:8080,http,0.40368
181.36.121.194:80,http,0.130156
182.253.66.74:80,http,0.508807
205.185.113.252:3128,http,0.148856
205.185.113.252:8080,http,0.148298
212.32.226.234:80,http,0.177361
213.230.69.33:1080,http,0.392976
218.60.2.245:1080,http,0.531292
221.155.163.113:8080,http,0.388391
222.134.221.83:8000,http,0.505347
23.88.59.122:3128,http,0.188754
193.253.182.8:80,http,0.195277
3.0.1.69:80,http,0.438788
3.0.0.228:80,http,0.450368
3.0.1.54:80,http,0.450841
3.0.0.145:80,http,0.461779
202.85.197.139:80,http,17.333565
39.175.92.35:30001,http,0.480623
200.147.3.199:80,http,0.24454
43.156.107.62:80,http,1.456256
3.0.0.94:80,http,0.483488
206.81.13.24:80,http,0.047359
194.31.53.25:80,http,2.213934
207.180.224.75:80,http,0.102647
218.6.173.81:443,http,1.360509
221.178.239.200:7302,http,0.465855
47.242.245.107:80,http,1.778511
51.91.62.219:80,http,0.163988
52.78.29.120:80,http,0.37363
65.2.83.97:80,http,0.791944
81.22.103.65:80,http,0.392277
47.91.104.193:8080,socks5,9.768808
91.151.88.130:80,http,0.252651
41.33.47.147:80,http,2.160424
91.245.73.117:8080,http,0.246556
94.101.185.67:80,http,0.394275
43.143.200.244:3389,http,0.957516
45.249.94.5:4780,http,0.492966
45.177.233.180:8080,http,0.318815
71.172.10.163:3128,http,0.120336
81.234.125.102:80,http,0.225107
