1.116.202.121:80,http,0.528473
104.248.59.38:80,http,0.159126
103.5.232.145:8080,http,0.672497
101.35.141.25:1080,socks5,0.47998
110.78.208.148:8080,http,0.415191
103.242.99.6:80,http,0.286849
118.24.152.239:1080,http,0.171915
123.207.26.110:7777,http,0.285266
124.167.248.230:1080,http,0.349515
135.181.203.208:80,http,0.376903
144.24.207.98:8080,http,1.227619
101.43.41.171:9091,http,0.247559
139.144.110.50:3128,socks5,7.742974
1.7.146.129:80,http,1.621563
139.144.110.50:8080,socks5,7.901759
101.34.225.139:9999,http,0.868954
103.122.168.227:80,http,0.50802
155.223.64.80:8081,http,0.219063
106.10.30.83:20852,http,1.387787
106.10.31.55:21256,http,1.430405
149.129.213.200:8080,socks5,8.482922
149.129.239.170:8080,socks5,8.564151
149.129.239.170:20002,socks5,8.591835
159.65.164.58:80,http,0.180874
146.70.127.134:8080,http,0.032209
147.139.133.146:20201,socks5,8.651628
147.139.133.146:5566,socks5,8.51252
125.46.19.107:7302,http,1.596851
147.139.133.146:8080,socks5,8.510138
125.25.32.148:8080,http,0.669088
121.4.20.187:20000,http,0.183635
119.91.138.241:10809,http,0.16905
149.129.232.50:80,socks5,16.303286
174.129.25.170:80,http,0.145979
175.24.2.65:1080,http,0.211688
144.91.123.26:80,http,0.318839
18.138.253.64:80,http,1.137687
180.183.132.118:8080,http,0.602064
172.104.241.29:8013,socks5,7.317867
153.127.35.151:8000,http,0.253351
175.178.35.27:2080,socks5,0.538421
188.120.226.45:80,http,0.40239
175.178.18.205:2080,socks5,0.209878
193.123.254.35:80,http,0.258639
194.35.127.130:80,http,1.586832
167.172.41.151:80,http,0.166822
169.46.126.192:80,http,0.377886
181.204.109.218:8080,http,0.302639
181.36.121.194:80,http,0.201856
198.74.56.87:8080,socks5,7.158805
198.74.56.87:3128,socks5,7.149317
198.74.56.87:10000,socks5,7.161068
198.74.56.87:80,socks5,7.164463
205.185.113.252:3128,http,0.05127
205.185.113.252:8080,http,0.072329
202.85.197.139:80,http,0.970202
213.230.69.33:1080,http,0.918009
218.60.2.245:1080,http,2.188864
221.155.163.113:8080,http,2.151614
3.1.209.232:8080,http,0.39117
3.0.0.228:80,http,0.474399
3.0.1.196:80,http,0.175263
193.253.182.8:80,http,0.369031
194.9.70.204:80,http,0.444959
200.147.3.199:80,http,0.358065
43.156.107.62:80,http,0.352128
206.81.13.24:80,http,1.532415
208.109.213.23:80,http,0.079807
207.180.224.75:80,http,0.171813
221.178.239.200:7302,http,0.875103
222.146.196.85:8080,http,0.118732
47.100.207.117:8080,http,0.358707
47.242.245.107:80,http,0.200782
218.6.173.81:443,http,3.775896
51.91.62.219:80,http,1.750845
47.245.34.161:8081,socks5,8.284375
47.245.34.161:8080,socks5,8.297425
47.250.39.134:8080,socks5,8.726554
47.245.34.161:80,socks5,8.286807
47.250.39.134:8118,socks5,9.058645
37.59.250.103:80,http,0.311151
41.33.47.147:80,http,0.426818
45.177.233.180:8080,http,1.821607
45.249.94.5:4780,http,0.309678
81.22.103.65:80,http,0.403265
81.22.190.38:80,http,0.174637
81.69.172.135:80,http,0.262508
91.151.88.130:80,http,0.397751
8.208.90.194:808,socks5,8.316152
8.208.90.194:8013,socks5,8.394797
8.208.90.194:8021,socks5,8.351366
8.208.90.194:9999,socks5,8.298843
8.208.90.194:8080,socks5,8.323035
91.205.196.188:8080,http,0.946807
8.209.240.66:8080,socks5,8.364249
8.209.240.66:9999,socks5,8.28065
8.209.240.66:3128,socks5,8.395837
94.101.185.67:80,http,0.490876
95.213.195.134:80,http,0.452698
8.209.253.237:9002,socks5,11.352451
8.209.253.237:8080,socks5,11.370276
54.172.42.20:80,http,0.208896
58.69.113.29:80,http,0.677799
71.172.10.163:3128,http,0.239188
81.234.125.102:80,http,0.385951
88.255.101.231:8080,http,0.427516
81.68.251.144:7891,http,0.151036
93.43.34.176:80,http,3.400106
