103.5.232.145:8080,http,0.530431
104.248.59.38:80,http,0.022546
106.60.70.243:80,http,0.489283
110.78.208.148:8080,http,0.639845
110.78.147.65:80,http,0.614419
104.237.132.60:8080,socks5,6.187732
115.243.88.51:80,http,0.837515
110.238.109.146:2480,socks5,6.473474
110.238.111.229:80,socks5,6.472323
110.238.116.82:8080,socks5,6.519224
110.238.74.184:8080,socks5,6.525216
115.243.88.49:80,http,2.263818
119.13.103.211:20201,socks5,6.457662
119.13.111.169:3128,socks5,6.464121
124.167.248.230:1080,http,0.750129
135.181.203.208:80,http,0.242306
1.32.211.54:80,http,0.449909
139.144.23.176:80,socks5,6.03767
139.144.187.58:20201,socks5,6.041796
139.144.23.135:3128,socks5,6.051891
139.162.221.183:20201,socks5,6.159677
139.162.182.54:4916,socks5,6.181221
123.207.26.110:7777,http,14.453546
117.102.78.10:80,http,0.524041
1.15.244.173:59378,http,8.591116
106.54.88.99:8089,http,5.482492
159.65.164.58:80,http,0.030077
155.223.64.80:8081,http,0.143044
149.129.184.250:8080,socks5,6.407907
149.129.131.46:8080,socks5,6.410531
149.129.187.190:3128,socks5,6.40679
149.129.179.23:8080,socks5,6.426092
149.129.191.110:8080,socks5,6.409328
147.139.164.26:8080,socks5,6.497521
147.139.133.146:8080,socks5,6.507417
149.129.213.200:8080,socks5,6.48156
149.129.232.50:2080,socks5,6.486644
149.129.232.50:8080,socks5,6.484312
149.129.239.170:8080,socks5,6.486789
146.70.127.134:8080,http,0.118916
119.91.138.241:10809,http,2.839709
111.230.137.157:3128,http,3.357953
106.55.104.91:3128,http,2.728806
165.154.225.142:80,http,0.416537
150.158.87.176:32136,http,0.287911
165.154.225.65:80,http,0.419043
159.138.169.48:7302,socks5,6.484177
159.138.169.166:8080,socks5,6.497836
159.138.252.45:8080,socks5,6.534789
159.138.255.141:8080,socks5,6.517889
174.129.25.170:80,http,0.004996
170.187.182.17:45554,socks5,6.04379
172.105.107.25:999,socks5,6.035606
172.105.107.25:9997,socks5,6.042107
172.105.107.25:9991,socks5,6.034952
172.105.25.190:801,socks5,6.040448
172.104.252.86:80,socks5,6.190882
172.104.241.29:8013,socks5,6.205422
172.105.169.87:8080,socks5,6.417919
172.105.190.51:8017,socks5,6.41339
172.105.172.220:3128,socks5,6.439158
18.138.253.64:80,http,0.457587
173.230.146.36:8080,socks5,6.14337
173.255.209.155:1080,socks5,6.150961
176.58.112.123:1080,socks5,6.156893
144.91.123.26:80,http,0.19838
175.24.2.65:1080,http,6.81469
148.72.246.227:9453,http,0.569683
147.139.170.243:3128,http,0.640408
178.79.191.47:5441,socks5,6.159587
178.79.191.47:54417,socks5,6.158053
178.79.138.253:8080,socks5,6.168811
153.127.35.151:80,http,0.34628
153.127.35.151:8000,http,0.362285
157.100.26.69:80,http,0.336985
182.160.16.234:80,socks5,6.485126
182.160.16.234:8018,socks5,6.487293
188.120.226.45:80,http,0.928582
169.46.126.192:80,http,0.248829
198.11.179.220:80,http,1.181807
199.15.253.162:80,http,0.015325
192.53.163.144:3128,socks5,6.086022
192.53.126.128:8080,socks5,6.150806
194.195.213.197:1080,socks5,6.036465
194.195.216.153:4145,socks5,6.102801
194.195.218.74:8080,socks5,6.108702
194.195.240.60:8080,socks5,6.184632
198.11.175.180:8080,socks5,6.160938
181.204.109.218:8080,http,0.187475
181.36.121.194:80,http,0.130677
198.74.56.87:3128,socks5,6.638805
198.74.56.87:8080,socks5,6.637004
182.253.66.74:80,http,0.564953
205.185.113.252:8080,http,0.136517
205.185.113.252:3128,http,0.144575
202.85.197.139:80,http,6.896726
210.6.224.180:80,http,1.288768
213.230.69.33:1080,http,0.39328
218.60.2.245:1080,http,0.579287
221.155.163.113:8080,http,0.400488
193.253.182.8:80,http,0.272482
212.71.255.43:38613,socks5,6.15764
212.71.246.49:8080,socks5,6.155548
23.88.59.122:3128,http,0.180572
194.31.53.25:80,http,0.695635
3.0.0.228:80,http,0.456113
3.0.1.196:80,http,0.23789
199.212.0.46:80,http,0.008784
200.147.3.199:80,http,0.242526
23.92.31.240:3128,socks5,6.816642
23.92.29.132:8080,socks5,6.843422
43.156.107.62:80,http,0.470372
