1.116.202.121:80,http,0.745848
1.116.243.147:9999,http,0.651583
101.34.225.139:9999,http,0.285321
103.5.232.145:8080,http,0.491744
104.248.59.38:80,http,0.081465
110.78.208.148:8080,http,0.452866
124.167.248.230:1080,http,0.465842
135.181.203.208:80,http,0.285271
103.122.168.227:80,http,0.505973
1.7.146.129:80,http,1.478941
103.118.175.220:80,http,0.477727
109.125.136.221:80,http,0.901017
144.24.207.98:8080,http,0.258042
155.223.64.80:8081,http,0.17474
159.65.164.58:80,http,0.109299
146.70.127.134:8080,http,0.06443
122.224.56.198:7302,http,0.432471
132.148.156.236:80,http,0.221663
125.46.19.107:7302,http,1.590587
125.25.32.148:8080,http,0.570415
174.129.25.170:80,http,0.092449
144.91.123.26:80,http,0.260925
153.127.35.151:8000,http,0.430692
18.138.253.64:80,http,0.684233
180.183.132.118:8080,http,0.450603
169.46.126.192:80,http,0.11184
188.120.226.45:80,http,0.328956
193.123.254.35:80,http,0.314247
198.11.179.220:80,http,0.072008
181.204.109.218:8080,http,0.171394
181.36.121.194:80,http,0.135836
182.253.40.10:8080,http,0.464172
185.185.70.107:80,http,0.321531
205.185.113.252:8080,http,0.081682
205.185.113.252:3128,http,0.093212
193.253.182.8:80,http,0.253199
194.9.70.204:80,http,0.354805
213.230.69.33:1080,http,1.476858
218.60.2.245:1080,http,1.313495
3.128.124.249:8080,http,0.079893
3.0.0.228:80,http,0.392781
3.1.209.232:8080,http,0.388294
3.1.83.125:8080,http,0.407027
200.147.3.199:80,http,0.284289
43.156.107.62:80,http,0.406519
45.130.146.246:80,http,0.495631
202.44.228.122:8081,http,2.655298
206.81.13.24:80,http,0.104569
208.109.213.23:80,http,0.049101
207.180.224.75:80,http,0.166949
47.100.207.117:8080,http,0.410647
221.178.239.200:7302,http,0.366269
3.128.89.84:8080,http,0.09401
207.148.122.37:80,http,7.39474
47.243.175.55:9002,socks5,7.56058
47.253.71.33:1234,socks5,7.10599
47.253.71.33:443,socks5,7.196909
47.243.175.55:8080,socks5,7.903611
216.74.255.182:80,http,4.861783
3.0.53.131:8080,http,1.788775
47.243.175.55:9091,socks5,7.754486
202.85.197.139:80,http,32.372674
34.213.226.46:9002,http,2.592078
51.91.62.219:80,http,0.288368
36.67.111.221:8080,http,1.054216
41.33.47.147:80,http,0.346257
45.177.233.180:8080,http,0.386219
45.249.94.5:4780,http,0.359064
47.242.245.107:80,http,17.673535
47.89.249.166:80,http,18.236814
46.101.172.5:80,http,0.267928
63.35.40.123:80,http,0.09997
81.22.103.65:80,http,0.399269
81.69.172.135:80,http,1.103132
91.151.88.130:80,http,0.309281
89.37.4.82:80,http,0.413103
91.245.73.117:8080,http,0.302406
94.101.185.67:80,http,0.417626
95.213.195.134:80,http,0.302151
81.68.251.144:7891,socks5,0.581426
96.126.103.64:9991,socks5,7.16722
96.126.103.64:9994,socks5,7.165759
71.172.10.163:3128,http,0.174913
81.234.125.102:80,http,0.290906
88.255.101.231:8080,http,0.336227
