103.5.232.145:8080,http,0.492271
104.248.59.38:80,http,0.087828
106.60.70.243:80,http,0.575712
110.78.208.148:8080,http,0.442449
115.243.88.49:80,http,0.942985
115.243.88.51:80,http,1.201383
101.43.41.171:9091,http,12.520596
110.42.128.13:8118,http,5.330217
124.167.248.230:1080,http,0.506852
135.181.203.208:80,http,0.293041
1.32.211.54:80,http,0.520201
142.93.143.20:80,http,0.242895
117.102.78.10:80,http,0.434231
106.55.104.91:3128,http,5.082697
123.207.26.110:7777,http,3.611339
150.158.87.176:32136,http,1.401537
111.230.137.157:3128,http,0.619358
119.91.138.241:10809,http,0.523825
155.223.64.80:8081,http,0.179359
159.65.164.58:80,http,0.143263
146.70.127.134:8080,http,0.053675
119.91.250.25:6666,http,2.044501
174.129.25.170:80,http,0.078256
141.136.35.187:80,http,0.371781
18.138.253.64:80,http,0.392449
144.91.123.26:80,http,0.255165
147.139.170.243:3128,http,0.414605
148.72.246.227:9453,http,0.428038
153.127.35.151:8000,http,0.299362
157.100.26.69:80,http,0.859512
169.46.126.192:80,http,0.289273
188.120.226.45:80,http,0.333506
193.123.254.35:80,http,0.297942
198.11.179.220:80,http,0.354337
199.15.253.162:80,http,0.097531
181.36.121.194:80,http,0.170588
181.204.109.218:8080,http,0.183424
182.253.66.74:80,http,1.13965
175.178.122.157:59394,http,7.615248
185.26.181.254:80,http,0.285635
205.185.113.252:8080,http,0.081558
205.185.113.252:3128,http,0.094709
213.230.69.33:1080,http,1.178575
213.230.69.33:8080,http,1.664621
218.60.2.245:1080,http,0.485045
194.31.53.25:80,http,0.423012
3.0.0.228:80,http,1.304379
3.0.0.145:80,http,1.381468
3.0.1.54:80,http,0.391197
3.0.1.69:80,http,0.386716
200.147.3.199:80,http,0.281556
39.175.92.35:30001,http,0.389705
43.156.107.62:80,http,0.395603
206.81.13.24:80,http,1.385374
207.180.224.75:80,http,0.171882
202.85.197.139:80,http,27.524147
221.178.239.200:7302,http,0.393307
218.6.173.81:443,http,0.422933
51.91.62.219:80,http,0.5906
41.33.47.147:80,http,0.349903
3.0.0.94:80,http,0.472247
65.2.83.97:80,http,0.460598
45.249.94.5:4780,http,0.366015
47.242.245.107:80,http,16.241302
45.177.233.180:8080,http,1.336663
81.22.103.65:80,http,0.394731
43.143.200.244:3389,http,8.131848
34.91.182.5:3128,http,11.575939
91.151.88.130:80,http,1.130526
91.245.73.117:8080,http,0.341796
94.101.185.67:80,http,0.452264
95.213.195.134:80,http,0.314626
5.9.27.139:8080,http,0.165581
5.8.33.177:80,http,0.682327
71.172.10.163:3128,http,0.178606
81.234.125.102:80,http,0.289839
82.66.111.45:80,http,0.25346
88.255.101.231:8080,http,0.348869
81.68.251.144:7891,http,0.313051
