101.205.122.115:7302,http,0.394953
102.0.0.68:8080,http,0.470962
102.216.69.184:8080,http,0.468745
101.34.225.139:9999,http,0.496109
1.116.248.11:80,http,0.851534
1.116.202.121:80,http,0.818245
104.248.59.38:80,http,0.148102
110.78.208.148:8080,http,0.455224
114.132.165.163:9999,http,0.163498
114.32.149.127:8080,http,0.331804
124.223.139.78:80,http,0.161387
124.122.175.98:8888,http,0.596054
135.181.203.208:80,http,0.291662
139.177.180.204:80,http,0.457765
110.238.109.146:8080,socks5,6.408247
110.238.111.229:8080,socks5,6.396598
110.238.116.82:8080,socks5,6.494639
110.238.113.119:8080,socks5,6.467425
110.238.74.184:8080,socks5,6.544104
103.242.99.6:80,http,0.34915
139.162.182.54:49165,socks5,6.246951
139.162.44.152:57114,socks5,6.417504
154.12.236.167:1080,http,0.113881
154.53.48.131:1080,http,0.187947
154.38.161.241:80,http,0.109941
155.223.64.80:8081,http,0.19351
101.33.227.88:2080,socks5,5.116324
147.139.133.146:80,socks5,6.414479
147.139.133.146:8080,socks5,6.429106
147.139.164.26:8080,socks5,6.43554
149.129.213.200:8080,socks5,6.41949
149.129.239.170:8080,socks5,6.413425
149.129.131.46:2080,socks5,6.460003
149.129.131.46:8080,socks5,6.464978
149.129.187.190:3128,socks5,6.471371
149.129.184.250:8080,socks5,6.472059
149.129.179.23:8080,socks5,6.474857
149.129.191.110:8080,socks5,6.477169
103.60.127.16:8080,http,0.604283
118.89.176.33:8118,http,2.084913
123.207.26.110:7777,http,0.630017
109.228.44.58:80,http,0.252718
109.228.57.45:80,http,0.248972
106.55.37.217:6969,http,0.192394
110.78.139.20:80,http,0.494195
167.235.204.89:80,http,0.253756
165.154.225.65:80,http,0.369399
111.230.137.157:3128,http,0.40305
159.138.252.45:8080,socks5,6.603388
110.77.236.35:8080,http,0.504791
159.138.255.141:8080,socks5,6.978821
159.138.169.166:2080,socks5,6.866888
159.138.169.48:8080,socks5,6.807594
146.70.127.134:8080,http,0.330946
119.91.138.241:10809,http,0.19287
172.105.107.25:999,socks5,6.111495
172.105.25.190:80,socks5,6.157957
172.104.252.86:80,socks5,6.265667
172.104.241.29:8013,socks5,6.243155
172.105.169.87:8080,socks5,6.368646
172.105.190.51:8017,socks5,6.422462
172.105.172.220:3128,socks5,6.419328
148.72.246.227:9453,http,0.390667
153.127.35.151:8000,http,0.325682
148.66.129.77:9453,http,1.497947
174.129.25.170:80,http,0.079545
18.138.253.64:80,http,0.396687
169.46.126.192:80,http,7.180939
173.255.209.155:1080,socks5,6.492475
173.230.153.163:80,socks5,6.525188
176.58.112.123:1080,socks5,6.21776
183.88.210.77:8080,http,0.444006
178.79.138.253:8080,socks5,6.233174
182.160.16.163:80,socks5,6.828619
188.120.226.45:80,http,0.33993
173.249.25.220:80,http,2.469818
194.195.216.153:4145,socks5,6.026646
181.204.109.218:8080,http,0.178868
