1.234.45.130:80,http,0.263211
103.5.232.145:8080,http,0.464905
104.248.59.38:80,http,0.129093
110.78.208.148:8080,http,0.413748
124.167.248.230:1080,http,0.467774
135.181.203.208:80,http,0.341453
121.4.122.206:35617,http,11.07292
1.7.146.129:80,http,0.8415
123.207.26.110:7777,http,9.555301
107.165.190.192:8081,http,0.053107
139.162.44.152:2236,socks5,8.238504
116.58.232.31:8080,http,0.595303
116.104.210.171:4015,http,0.712197
116.104.210.171:4020,http,0.530404
150.158.87.176:32136,http,0.415847
159.65.164.58:80,http,0.132909
155.223.64.80:8081,http,0.195828
146.70.127.134:8080,http,0.019041
121.4.20.187:20000,http,1.55192
172.104.241.29:8013,socks5,7.291022
149.129.232.50:8080,socks4,6.409395
18.138.253.64:80,http,0.449014
173.255.209.155:1080,socks5,7.059403
173.255.209.155:80,socks5,7.041073
144.91.123.26:80,http,0.3079
172.104.252.86:80,socks4,11.437202
153.127.35.151:8000,http,0.256432
153.127.35.151:80,http,0.501687
148.72.246.227:9453,http,0.740704
153.127.35.151:8080,http,0.311372
124.220.168.140:3128,http,10.235732
178.79.128.36:20201,socks5,7.251126
175.24.2.65:1080,http,8.816851
169.46.126.192:80,http,0.08749
188.120.226.45:80,http,0.361237
193.123.254.35:80,http,0.266376
198.11.179.220:80,http,0.041666
181.204.109.218:8080,http,0.212923
176.115.16.250:8080,http,2.705283
181.36.121.194:80,http,0.157852
194.195.213.197:1080,socks5,7.09314
183.89.115.72:8080,http,0.412073
198.74.56.87:10000,socks5,8.40145
198.74.56.87:3128,socks5,8.413849
198.74.56.87:8080,socks5,8.403536
205.185.113.252:8080,http,0.034825
205.185.113.252:3128,http,0.041323
209.182.239.62:80,http,0.321961
218.60.2.245:1080,http,0.516161
213.230.69.33:1080,http,1.324231
221.155.163.113:8080,http,0.281378
3.0.0.228:80,http,0.49365
193.253.182.8:80,http,0.316881
212.71.255.43:20,socks5,8.979475
36.67.114.94:80,http,1.960535
212.71.255.43:38613,socks5,9.433574
200.54.22.74:80,http,0.759742
200.147.3.199:80,http,0.346671
202.85.197.139:80,http,18.972821
188.131.233.175:8118,http,14.273746
43.156.107.62:80,http,0.363927
207.180.224.75:80,http,0.168385
221.178.239.200:7302,http,0.339605
45.56.98.229:45,socks5,7.15158
45.56.98.229:5344,socks5,7.147083
45.56.98.229:3128,socks5,7.150084
45.56.98.229:49857,socks5,7.205637
207.154.228.158:80,http,8.554385
45.56.83.46:8016,socks5,8.250886
45.56.83.46:20002,socks5,8.34741
45.56.83.46:8012,socks5,8.332952
45.56.83.46:80,socks5,8.339402
42.194.186.119:8081,http,3.217766
51.91.62.219:80,http,0.297785
47.242.245.107:80,http,4.668931
45.79.222.38:8080,socks5,8.636339
36.67.111.221:8080,http,0.943285
45.79.222.38:20201,socks5,10.329755
47.243.124.21:8888,socks5,7.459056
47.91.95.174:443,socks5,7.298558
47.91.95.174:8888,socks5,7.287615
45.79.111.38:9994,socks5,11.2209
45.79.111.38:9993,socks5,10.90848
45.79.111.38:80,socks5,12.703503
45.79.111.38:902,socks5,12.671805
41.33.47.147:80,http,0.393262
49.234.155.33:19009,http,0.263746
81.22.103.65:80,http,0.399821
43.205.198.32:80,http,0.49614
91.151.88.130:80,http,0.354152
91.245.73.117:8080,http,0.349905
95.213.195.134:80,http,1.34801
45.177.233.180:8080,http,0.389934
45.249.94.5:4780,http,0.325085
8.209.249.96:8888,socks4,5.047529
71.172.10.163:3128,http,0.149332
81.234.125.102:80,http,0.349849
88.255.101.231:8080,http,0.382911
94.101.185.67:80,http,0.477543
81.68.251.144:7891,http,0.13222
