103.5.232.145:8080,http,0.571209
104.248.59.38:80,http,0.169347
110.78.208.148:8080,http,0.462355
114.37.217.148:80,http,0.280196
114.37.215.244:80,http,0.271206
103.231.121.27:80,http,0.432456
1.7.146.129:80,http,0.706831
124.167.248.230:1080,http,0.389941
116.58.232.108:8080,http,0.486121
135.181.203.208:80,http,0.355647
116.104.210.171:4015,http,1.070689
116.104.210.171:4020,http,0.584443
123.207.26.110:7777,http,15.014519
155.223.64.80:8081,http,1.061828
159.65.164.58:80,http,0.171266
146.70.127.134:8080,http,0.019187
147.139.133.146:8080,socks5,8.652432
124.223.167.245:2080,socks5,4.112883
149.129.187.190:8899,socks5,10.061985
149.129.187.190:1234,socks5,10.099696
149.129.187.190:3128,socks5,10.095312
124.220.168.140:3128,http,0.254703
124.220.203.92:2080,http,0.328232
125.46.19.107:7302,http,0.331903
13.48.24.111:3128,http,0.352547
147.139.164.26:8080,socks5,15.422033
174.129.25.170:80,http,0.139867
172.104.241.29:8013,socks5,7.869977
172.104.241.29:8042,socks5,7.979956
172.104.241.29:8017,socks5,8.095154
172.104.241.29:80,socks5,8.00944
144.91.123.26:80,http,0.386461
172.105.172.220:3128,socks5,11.622578
153.127.35.151:8000,http,0.300996
18.138.253.64:80,http,0.358608
153.127.35.151:80,http,0.264368
180.183.132.118:8080,http,0.44337
150.158.87.176:32136,http,12.81704
169.46.126.192:80,http,0.498477
188.120.226.45:80,http,0.434491
181.204.109.218:8080,http,0.386636
181.36.121.194:80,http,0.266547
193.123.254.35:80,http,0.260648
198.11.179.220:80,http,0.017498
205.185.113.252:3128,http,0.043885
205.185.113.252:8080,http,0.042032
193.253.182.8:80,http,0.37373
213.230.69.33:1080,http,0.80774
218.60.2.245:1080,http,0.343359
221.155.163.113:8080,http,0.278579
202.85.197.139:80,http,14.535654
200.147.3.199:80,http,0.383638
3.0.0.228:80,http,0.401428
202.44.228.122:8081,http,2.051565
207.180.224.75:80,http,0.169859
43.156.107.62:80,http,0.367008
221.178.239.200:7302,http,0.307986
45.79.142.211:80,socks5,7.162306
45.79.142.211:3128,socks5,7.148896
45.79.142.211:8080,socks5,7.149683
45.79.27.210:8034,socks5,7.451676
45.79.27.210:8017,socks5,7.625133
45.79.27.210:44554,socks5,7.62558
45.79.27.210:3128,socks5,7.638149
45.79.27.210:1080,socks5,7.6575
47.242.245.107:80,http,3.63272
218.6.173.81:443,http,3.727771
51.91.62.219:80,http,0.315622
41.33.47.147:80,http,1.233328
42.194.186.119:8081,http,0.334386
45.79.208.64:20201,socks5,13.884636
49.0.246.130:45554,socks5,7.821219
43.142.178.137:2080,http,0.985104
49.0.246.130:3128,socks5,8.320967
49.0.246.130:9091,socks5,8.336441
67.205.168.145:80,http,0.163547
45.79.208.64:9091,socks4,5.814159
45.177.233.180:8080,http,0.433272
81.69.172.135:80,http,1.292896
81.22.103.65:80,http,1.839057
45.249.94.5:4780,http,0.431017
91.151.88.130:80,http,0.390193
8.208.90.243:8080,socks5,7.336026
8.208.90.243:443,socks5,7.293477
91.245.73.117:8080,http,0.598216
8.209.240.66:8080,socks5,7.324632
8.209.240.66:2080,socks5,7.324524
8.208.90.194:80,socks5,7.902233
8.208.90.194:8080,socks5,7.869195
8.208.90.194:8021,socks5,7.871962
8.209.249.96:9002,socks5,7.816337
8.208.90.194:808,socks5,7.870543
8.209.249.96:8888,socks5,7.820109
8.209.249.96:8080,socks5,7.820917
94.101.185.67:80,http,0.484292
8.209.243.173:443,socks5,8.101865
8.209.243.173:9999,socks5,8.089959
8.209.243.173:2080,socks5,8.096902
8.209.243.173:8080,socks5,8.095465
95.213.195.134:80,http,0.385343
5.183.102.70:80,http,1.152981
8.208.85.34:8080,socks5,14.281726
96.126.111.48:9091,socks5,7.14908
96.126.111.48:8080,socks5,7.159027
96.126.111.48:8081,socks5,7.155643
71.172.10.163:3128,http,0.225549
81.234.125.102:80,http,0.366976
88.255.101.231:8080,http,0.412511
96.30.79.84:8080,http,2.287688
