101.109.186.62:8080,http,0.516538
1.116.248.11:80,http,0.638184
101.34.225.139:9999,http,0.415527
1.116.202.121:80,http,0.644859
102.0.0.68:8080,http,0.572832
102.216.69.184:8080,http,0.553675
104.248.59.38:80,http,0.3157
110.78.208.148:8080,http,0.410192
110.238.111.229:8080,socks5,6.712915
110.238.109.146:8080,socks5,6.834448
110.238.74.184:8080,socks5,6.636388
110.238.113.119:8080,socks5,7.05268
135.181.203.208:80,http,0.368838
139.177.180.204:80,http,0.346776
139.144.187.58:20201,socks5,7.245083
109.228.57.45:80,http,0.325987
109.228.44.58:80,http,0.312281
110.77.236.35:8080,http,0.511238
139.162.44.152:57114,socks4,3.405381
139.144.23.135:10000,http,2.124742
139.162.182.54:49165,http,3.739481
124.122.175.98:8888,http,0.438074
122.224.56.198:7302,http,0.409297
154.38.161.241:80,http,0.060941
154.53.48.131:1080,http,0.204985
154.12.236.167:1080,http,0.177201
111.230.137.157:3128,http,8.208507
165.154.225.65:80,http,0.306481
167.235.204.89:80,http,1.989148
106.55.37.217:6969,http,10.637347
106.55.24.132:2080,socks4,13.802087
119.91.138.241:10809,http,8.523843
159.138.252.45:8080,socks5,6.401731
159.138.255.141:8080,socks5,6.417343
159.138.169.166:2080,socks5,6.650915
149.129.213.200:8080,socks4,3.439814
149.129.184.250:8080,socks4,3.458996
147.139.164.26:8080,socks4,3.374037
147.139.133.146:8080,socks4,3.386341
149.129.187.190:3128,socks4,3.45474
149.129.179.23:8080,socks4,3.479426
170.187.141.197:8080,socks5,7.073859
162.14.135.190:10800,http,8.393305
159.138.169.48:8080,socks4,3.638727
146.70.127.134:8080,http,0.017877
172.105.25.190:8018,socks5,6.263467
172.105.25.190:80,socks5,6.133206
172.105.107.25:999,socks5,6.130878
172.105.169.87:8080,socks5,6.426707
172.105.190.51:8017,socks5,6.331487
172.104.252.86:80,socks5,6.423507
172.104.241.29:8013,socks5,7.331751
153.127.35.151:8000,http,0.266028
124.221.120.152:3128,http,15.168328
169.46.126.192:80,http,0.0942
148.66.129.77:9453,http,2.493585
148.72.246.227:9453,http,1.442506
173.230.153.163:80,socks5,6.016214
173.230.153.163:8080,socks5,6.011191
173.255.209.155:1080,socks5,6.023238
176.58.112.123:1080,socks5,6.301442
178.79.191.47:54417,socks5,6.303312
178.79.138.253:8080,socks5,6.306743
182.160.16.163:80,socks5,6.653408
182.160.16.234:80,socks5,6.657205
188.120.226.45:80,http,0.536939
181.36.121.194:80,http,0.21456
181.204.109.218:8080,http,0.248675
180.183.68.38:8080,http,0.414232
185.103.181.85:8080,http,0.426811
194.195.216.153:4145,socks5,6.086023
193.27.12.234:8080,http,0.435651
185.125.88.30:80,http,0.520388
194.195.240.60:8080,socks5,6.325409
193.27.12.234:443,http,0.294798
194.195.213.197:1080,socks5,7.136578
198.11.175.192:8080,socks5,6.012456
198.11.175.180:8080,socks5,6.009584
188.214.23.53:80,http,0.40839
198.74.56.87:3128,socks4,3.346394
190.186.90.62:80,http,0.912402
194.31.53.25:80,http,0.398343
196.1.95.124:80,http,0.737741
208.87.130.154:80,http,0.060892
209.126.77.183:1080,http,0.175731
200.147.3.199:80,http,0.36263
213.230.69.33:1080,http,0.548096
221.155.163.113:8080,http,0.279691
218.60.2.245:1080,http,0.495313
3.0.0.228:80,http,0.34488
41.174.134.2:80,http,0.574241
43.156.107.62:80,http,0.3864
45.33.12.251:8080,socks5,6.084711
45.56.98.229:49857,socks5,6.169017
45.56.75.90:5344,socks5,6.27632
45.79.90.143:44554,socks5,6.018778
45.79.111.38:9994,socks5,6.087603
45.79.212.97:80,socks5,6.119829
45.79.253.142:4153,socks5,6.116847
45.56.83.46:8012,socks5,7.027478
218.6.173.81:443,http,0.416578
45.79.142.211:3128,socks5,7.165678
66.94.117.28:1080,http,0.176671
47.88.29.108:7302,socks4,3.024051
47.91.45.235:8080,socks4,3.281651
47.253.214.60:57114,socks4,3.13836
47.88.11.3:1080,socks4,3.009678
47.252.20.42:443,socks4,3.14789
47.91.56.120:8080,socks4,3.297533
47.91.45.198:2080,socks4,3.305508
47.252.27.174:8080,socks4,3.137858
47.254.158.115:8080,socks4,3.319353
49.0.253.51:8080,socks4,3.311393
47.250.37.136:8080,socks4,3.477588
47.74.71.208:8080,socks4,3.287706
47.254.47.61:8080,socks4,3.016155
47.91.95.174:8888,socks4,3.377975
