102.0.0.68:8080,http,0.415101
102.216.69.184:8080,http,0.434732
1.116.248.11:80,http,1.130552
101.34.225.139:9999,http,1.001112
104.248.59.38:80,http,0.040377
110.78.208.148:8080,http,0.487056
110.238.74.184:8080,socks5,6.676115
110.238.109.146:8080,socks5,6.658352
110.238.116.82:8080,socks5,6.769972
110.238.111.229:8080,socks5,7.13578
135.181.203.208:80,http,0.237545
139.177.180.204:80,http,0.182291
139.162.182.54:49165,socks5,6.218308
139.162.182.54:4916,socks5,6.212016
109.228.44.58:80,http,0.171072
109.228.57.45:80,http,0.171256
154.12.236.167:1080,http,0.04015
154.53.48.131:1080,http,0.076796
110.77.236.35:8080,http,0.614976
154.38.161.241:80,http,1.165627
128.199.4.176:80,http,0.131876
155.223.64.80:8081,http,0.153525
147.139.133.146:8080,socks5,6.480418
147.139.164.26:8080,socks5,6.491199
149.129.179.23:8080,socks5,6.410261
149.129.184.250:8080,socks5,6.398888
149.129.131.46:8080,socks5,6.433495
149.129.191.110:8080,socks5,6.405823
167.235.204.89:80,http,0.192208
149.129.213.200:8080,socks5,6.46689
165.154.225.65:80,http,0.59048
146.70.127.134:8080,http,0.135036
159.138.252.45:8080,socks5,6.516394
159.138.169.48:8080,socks5,6.524692
159.138.169.166:8080,socks5,6.53372
172.105.107.25:999,socks5,6.041955
172.105.25.190:80,socks5,6.04988
172.105.25.190:8020,socks5,6.052078
172.105.169.87:8080,socks5,7.090513
172.105.190.51:8017,socks5,7.099077
172.104.241.29:8013,socks5,7.232749
172.105.172.220:3128,socks5,7.471245
159.138.255.141:8080,socks5,11.750701
173.230.153.163:8080,socks5,6.175153
153.127.35.151:8000,http,0.340759
144.91.123.26:80,http,1.182107
173.255.209.155:1080,socks5,6.148218
18.138.253.64:80,http,0.448756
148.72.246.227:9453,http,4.103914
178.79.138.253:8080,socks5,7.731699
182.160.16.234:80,socks5,6.51172
182.160.16.163:80,socks5,6.505812
148.66.129.77:9453,http,9.37609
188.120.226.45:80,http,0.268586
173.249.25.220:80,http,2.695034
188.217.173.148:80,http,3.850788
181.204.109.218:8080,http,0.250647
181.36.121.194:80,http,0.138097
180.183.68.38:8080,http,0.517503
185.103.181.85:8080,http,0.317317
185.125.88.30:80,http,0.393608
193.27.12.234:8080,http,0.086423
193.27.12.234:443,http,0.058788
192.53.163.144:3128,socks5,6.153266
194.195.213.197:1080,socks5,6.346851
194.195.240.60:8080,socks5,6.446872
198.11.175.192:8080,socks5,6.137587
198.11.175.180:8080,socks5,6.141849
198.74.56.87:3128,socks5,6.841687
188.214.23.53:80,http,0.5413
190.186.90.62:80,http,0.288818
194.31.53.25:80,http,0.716574
196.1.95.124:80,http,0.311059
200.147.3.199:80,http,0.252324
209.126.77.183:1080,http,0.062076
208.87.130.154:80,http,0.166212
213.230.69.33:1080,http,0.39426
221.155.163.113:8080,http,0.400196
218.60.2.245:1080,http,0.585804
3.0.0.228:80,http,0.454607
3.0.1.196:80,http,0.236679
212.71.255.43:38613,socks5,6.172767
41.174.134.2:80,http,0.431982
43.156.107.62:80,http,0.673172
45.56.98.229:49857,socks5,6.033574
45.33.12.251:8080,socks5,6.078164
45.79.155.9:9999,socks5,6.037987
45.79.142.211:3128,socks5,6.042813
45.79.208.64:44554,socks5,6.043981
45.79.253.142:4153,socks5,6.039366
216.40.34.41:80,http,0.347382
45.56.83.46:8012,socks5,7.13051
217.172.119.173:80,http,0.43972
47.105.164.110:80,http,0.515478
218.6.173.81:443,http,0.498222
47.91.45.198:2080,socks4,5.428618
66.94.117.28:1080,http,0.037822
47.253.214.60:57114,socks4,7.018069
47.252.1.180:3128,socks4,3.033405
47.91.56.120:8080,http,2.441249
47.243.50.83:8080,socks4,3.41695
47.245.34.161:8080,http,2.323621
47.88.29.108:7302,socks4,3.950187
47.254.47.61:8080,socks4,4.214671
49.0.252.39:8080,socks4,5.059387
49.0.250.196:2080,socks4,6.293972
49.0.253.51:8080,socks4,4.477071
47.74.64.65:2080,socks4,4.532892
47.91.95.174:8888,socks4,4.234865
47.243.175.55:8080,socks4,4.703241
47.254.153.78:443,socks4,4.656846
47.250.37.136:8080,socks4,4.742904
47.91.107.139:8080,socks4,5.159539
47.253.105.175:5566,socks4,4.532707
47.91.45.235:8080,socks4,5.838584
47.252.27.174:8080,socks4,4.706486
47.88.11.3:1080,socks4,4.869765
81.169.207.91:80,http,0.206882
66.175.223.147:4153,socks5,6.137354
72.14.191.144:8080,socks5,6.093733
46.105.122.177:80,http,0.180809
91.151.88.130:80,http,0.871829
45.249.94.5:4780,http,0.585875
45.177.233.180:8080,http,0.298553
8.208.85.34:8080,socks5,6.171069
8.208.90.194:8088,socks5,6.169423
8.208.90.194:808,socks5,6.166466
8.209.64.208:8080,socks5,6.196581
8.208.89.32:8080,socks5,6.351279
8.209.253.237:8080,socks5,6.322964
8.209.240.66:8080,socks5,6.350159
8.209.249.96:8080,socks5,6.327488
8.209.240.66:2080,socks5,6.335554
8.213.129.20:8080,socks5,6.373181
8.213.129.15:8080,socks5,6.393474
8.213.137.155:8081,socks5,6.401476
8.219.5.240:8081,socks5,6.438422
8.219.5.240:8080,socks5,6.449694
8.219.167.110:8080,socks5,6.467117
8.219.74.58:2080,socks5,6.448472
8.209.68.1:8080,socks5,6.86455
94.101.185.67:80,http,0.570393
81.22.103.65:80,http,0.478845
96.126.124.197:8113,socks5,6.080142
71.172.10.163:3128,http,0.112262
77.68.113.97:80,http,0.18147
81.234.125.102:80,http,0.223255
88.255.101.231:8080,http,0.294807
87.249.6.137:8082,http,85.376601
