102.0.0.68:8080,http,0.551182
102.216.69.184:8080,http,0.550318
1.116.248.11:80,http,1.01559
101.34.225.139:9999,http,0.842671
1.116.202.121:80,http,1.008274
104.248.59.38:80,http,0.181806
110.78.208.148:8080,http,0.528321
104.237.132.60:8080,socks5,6.091147
103.242.99.6:80,http,0.291123
114.132.165.163:9999,http,0.236338
124.122.175.98:8888,http,0.902095
110.238.74.184:8080,socks5,6.66846
110.238.113.119:8080,socks5,6.478662
110.238.116.82:8080,socks5,6.403145
135.181.203.208:80,http,0.379588
139.177.180.204:80,http,0.315512
139.162.44.152:57114,socks5,6.822876
139.162.182.54:4916,socks5,6.85327
139.144.23.135:3128,socks5,7.06842
139.162.182.54:49165,socks5,7.599765
109.228.57.45:80,http,0.726216
109.228.44.58:80,http,0.337819
103.7.9.22:80,http,1.630085
122.224.56.198:7302,http,0.371251
154.12.236.167:1080,http,0.162508
154.38.161.241:80,http,0.073538
154.53.48.131:1080,http,0.219886
147.139.133.146:8080,socks5,6.373493
149.129.213.200:8080,socks5,6.375808
149.129.232.50:8080,socks5,6.378059
149.129.239.170:8080,socks5,6.378414
146.70.127.134:8080,http,0.049673
149.129.179.23:8080,socks5,6.457413
149.129.187.190:3128,socks5,6.464784
149.129.184.250:8080,socks5,6.465816
149.129.131.46:8080,socks5,6.471184
165.154.225.65:80,http,0.315158
159.138.252.45:8080,socks5,9.428208
159.138.169.166:8080,socks5,8.14418
167.235.204.89:80,http,0.324237
14.166.76.237:4001,http,0.799272
159.138.169.166:2080,socks4,3.911084
159.138.255.141:8080,http,2.415714
172.105.107.25:999,socks5,6.152165
172.105.25.190:8020,socks5,6.136384
172.105.172.220:3128,socks5,6.283495
172.104.252.86:80,socks5,6.323403
172.104.241.29:8013,socks5,6.331196
172.105.169.87:8080,socks5,6.283746
172.105.190.51:8017,socks5,6.286817
172.105.190.51:80,socks5,6.28518
172.105.247.104:8080,socks5,6.330756
144.91.123.26:80,http,0.35001
153.127.35.151:8000,http,0.295972
148.66.129.77:9453,http,1.482651
148.72.246.227:9453,http,2.484478
174.129.25.170:80,http,0.144131
18.138.253.64:80,http,0.348515
173.230.153.163:80,socks5,6.011864
173.255.209.155:1080,socks5,6.165555
173.255.209.155:5555,socks5,6.314571
183.88.210.77:8080,http,0.409021
178.79.191.47:54417,socks5,6.299669
182.160.16.163:80,socks5,6.988247
188.120.226.45:80,http,0.40941
181.204.109.218:8080,http,0.281161
180.183.68.38:8080,http,0.432532
181.129.188.98:9090,http,0.17048
181.36.121.194:80,http,0.197181
185.125.88.30:80,http,0.526521
192.53.163.144:3128,socks5,6.102319
192.53.163.144:8080,socks5,6.10141
193.27.12.234:443,http,0.457857
193.27.12.234:8080,http,0.473837
194.195.216.153:4145,socks5,6.089694
194.195.218.74:8080,socks5,6.103307
194.195.240.60:8080,socks5,6.31661
