103.5.232.145:8080,http,0.609895
104.248.59.38:80,http,0.079682
110.78.208.148:8080,http,0.442168
103.118.175.220:80,http,1.460345
124.167.248.230:1080,http,0.538256
135.181.203.208:80,http,0.287626
116.58.232.31:8080,http,0.457066
139.144.23.236:20201,socks5,8.178783
155.223.64.80:8081,http,0.182229
159.65.164.58:80,http,0.092394
165.22.92.176:80,http,0.272093
122.224.56.198:7302,http,0.482811
146.70.127.134:8080,http,0.094551
174.129.25.170:80,http,0.075982
144.91.123.26:80,http,0.474034
18.138.253.64:80,http,0.394964
153.127.35.151:8000,http,0.345029
153.127.35.151:8181,http,0.331211
153.127.35.151:8080,http,0.400057
176.58.112.123:1080,socks5,7.303261
178.79.191.47:54417,socks5,7.436974
178.79.138.253:8080,socks5,7.429994
178.79.191.47:5441,socks5,7.56497
183.247.221.119:30001,http,0.371287
169.46.126.192:80,http,0.019588
188.120.226.45:80,http,0.32689
193.123.254.35:80,http,0.305411
181.204.109.218:8080,http,1.498467
181.36.121.194:80,http,0.295929
198.11.179.220:80,http,0.107993
205.185.113.252:8080,http,0.086125
205.185.113.252:3128,http,0.088315
193.253.182.8:80,http,0.262703
213.230.69.33:1080,http,0.467081
218.60.2.245:1080,http,0.490275
23.88.59.122:3128,http,0.24324
3.0.0.228:80,http,0.418377
3.0.1.196:80,http,0.195222
36.67.114.94:80,http,0.465753
200.147.3.199:80,http,0.436052
43.156.107.62:80,http,0.491987
202.85.197.139:80,http,22.221084
207.180.224.75:80,http,0.212439
211.229.33.181:80,http,0.404143
221.178.239.200:7302,http,0.65419
43.139.4.143:1080,socks5,6.797961
47.242.245.107:80,http,1.402157
45.56.83.46:80,socks5,7.072438
45.56.83.46:8012,socks5,7.07078
45.56.83.46:8016,socks5,7.072126
45.56.98.229:4985,socks5,7.086917
45.56.98.229:49857,socks5,7.108656
45.56.98.229:5344,socks5,7.105576
47.92.234.75:80,http,0.462293
47.100.1.112:8089,http,2.323382
43.138.106.244:1080,http,0.35202
51.91.62.219:80,http,0.286527
41.33.47.147:80,http,0.451701
216.74.255.182:80,http,4.338455
81.22.103.65:80,http,0.400932
45.177.233.180:8080,http,0.351073
91.151.88.130:80,http,1.440298
91.240.61.255:8080,http,0.66761
45.249.94.5:4780,http,1.53191
95.213.195.134:80,http,2.201568
89.37.4.82:80,http,0.407993
45.79.145.129:20002,http,7.53387
71.172.10.163:3128,http,0.153034
81.234.125.102:80,http,0.293947
88.255.101.231:8080,http,0.379175
94.101.185.67:80,http,0.423366
