102.216.69.184:8080,http,0.416641
103.5.232.145:8080,http,0.646965
103.88.238.227:8080,http,0.451319
104.248.59.38:80,http,0.05196
106.60.70.243:80,http,0.495
110.78.208.148:8080,http,0.514174
104.237.132.60:8080,socks5,6.123259
115.243.88.51:80,http,1.044142
115.243.88.49:80,http,1.289913
110.238.109.146:8080,socks5,6.445466
110.238.111.229:80,socks5,6.446351
110.238.111.229:8080,socks5,6.45362
110.238.113.119:8080,socks5,6.511045
110.238.116.82:8080,socks5,6.511781
119.13.111.169:3128,socks5,7.056884
124.167.248.230:1080,http,0.542333
101.99.94.189:80,http,2.028878
1.32.211.54:80,http,1.784786
135.181.203.208:80,http,0.236281
139.177.180.204:80,http,0.181678
139.162.48.92:80,http,2.463055
139.162.8.96:80,http,2.524827
109.228.44.58:80,http,0.264647
109.228.57.45:80,http,0.332179
139.144.187.58:20201,socks5,6.032605
139.144.23.135:3128,socks5,6.031471
139.144.23.236:20201,socks5,6.02763
139.144.23.176:80,socks5,6.028672
139.162.182.54:49165,socks5,6.203216
139.162.182.54:4916,socks5,6.253775
117.102.78.10:80,http,0.500029
122.224.56.198:7302,http,1.46928
159.65.164.58:80,http,0.847378
159.89.170.255:80,http,0.446673
147.139.133.146:8080,socks5,6.486155
147.139.164.26:8080,socks5,6.488222
149.129.131.46:8080,socks5,6.407119
149.129.184.250:8080,socks5,6.39921
149.129.191.110:8080,socks5,6.401724
149.129.187.190:3128,socks5,6.448558
149.129.213.200:8080,socks5,6.48024
149.129.232.50:8080,socks5,6.477159
149.129.239.170:8080,socks5,6.477777
149.129.232.50:2080,socks5,6.486455
146.70.127.134:8080,http,0.104461
165.154.225.65:80,http,0.423877
131.179.104.10:80,http,0.172981
159.138.169.166:2080,socks5,6.838854
159.138.255.141:8080,socks5,6.794347
159.138.252.45:8080,socks5,6.741937
139.59.85.159:80,http,0.519783
170.187.141.197:8080,socks5,6.045953
170.187.182.17:45554,socks5,6.047719
174.129.25.170:80,http,0.015927
172.105.25.190:8020,socks5,6.068022
172.105.25.190:801,socks5,6.129602
172.104.241.29:8013,socks5,6.250047
172.104.113.96:3128,socks5,6.341262
144.91.123.26:80,http,0.242399
172.105.169.87:8080,socks5,6.409565
172.105.190.51:8017,socks5,6.403296
172.105.172.220:3128,socks5,6.417239
173.230.146.36:8080,socks5,6.516267
172.105.247.104:8080,socks4,4.069202
173.230.153.163:80,socks5,6.984384
172.104.252.86:80,socks4,4.477446
153.127.35.151:8000,http,0.358198
18.138.253.64:80,http,0.446969
141.136.35.187:80,http,7.593398
157.100.26.69:80,http,1.028461
176.58.112.123:1080,socks5,6.560107
161.35.223.83:80,http,0.400962
178.79.191.47:54417,socks5,6.168768
183.88.210.77:8080,http,0.520778
169.46.126.192:80,http,4.752511
182.160.16.163:80,socks5,6.498842
182.160.16.234:8018,socks5,6.510984
182.160.16.234:80,socks5,7.503748
177.22.187.153:80,http,0.460126
188.120.226.45:80,http,0.278892
181.129.188.98:9090,http,0.13235
181.36.121.194:80,http,0.18214
181.204.109.218:8080,http,0.223231
190.205.237.84:80,http,1.522156
182.253.66.74:80,http,0.493105
185.125.88.30:80,http,0.364003
199.15.253.162:80,http,0.023704
192.53.163.144:3128,socks5,7.029439
192.53.126.128:8080,socks5,7.057175
194.195.216.153:4145,socks5,6.124588
194.195.218.74:8080,socks4,3.092695
198.11.175.180:8080,socks5,6.156563
194.195.213.197:1080,socks4,4.720308
198.74.56.87:3128,socks5,6.575524
192.53.126.87:8080,socks4,4.973821
194.31.53.25:80,http,0.533855
197.134.250.199:8080,http,3.668379
196.1.95.124:80,http,1.370296
200.54.22.74:80,http,0.487435
200.147.3.199:80,http,0.248482
208.87.130.154:80,http,0.155953
213.230.69.33:1080,http,0.399792
210.6.186.5:80,http,2.412851
221.155.163.113:8080,http,0.424827
218.60.2.245:1080,http,0.55169
3.0.0.228:80,http,0.441545
212.71.246.49:8080,socks5,6.163118
212.71.255.43:38613,socks5,6.19425
23.92.31.240:3128,socks5,6.027567
23.92.29.132:8080,socks5,6.032163
43.156.107.62:80,http,0.454628
206.72.201.202:80,http,0.130841
207.180.224.75:80,http,0.102689
209.159.155.84:80,http,0.061446
211.184.198.204:80,http,3.130335
210.6.87.200:80,http,4.476473
46.151.108.69:8081,http,0.273839
45.33.121.249:8080,socks5,7.889984
45.33.12.251:8080,socks5,8.467299
45.56.83.46:8016,socks5,8.877126
41.33.47.147:80,http,1.182386
5.9.6.251:8080,http,0.194053
47.252.20.42:443,socks5,6.019242
47.252.27.174:8080,socks5,6.016378
47.252.1.180:3128,socks5,6.02373
