1.116.248.11:80,http,0.301112
1.116.202.121:80,http,0.198262
102.0.0.68:8080,http,0.530351
102.216.69.184:8080,http,0.572382
103.117.192.116:80,http,0.491439
103.88.238.227:8080,http,0.464663
104.248.59.38:80,http,0.333049
104.237.132.60:8080,socks5,6.096038
110.78.208.148:8080,http,0.411472
1.32.211.54:80,http,0.355944
110.238.109.146:8080,socks5,6.36134
110.238.116.82:8080,socks5,6.448246
110.238.111.229:8080,socks5,6.347683
103.230.153.137:3128,http,0.547888
110.238.74.184:8080,socks4,5.514663
135.181.203.208:80,http,0.351765
139.177.180.204:80,http,0.31613
109.228.57.45:80,http,0.55685
109.228.44.58:80,http,0.911191
139.144.187.58:20201,socks5,6.130893
139.144.23.236:20201,socks5,6.144787
139.144.23.176:80,socks5,6.122014
139.162.44.152:57114,socks5,6.383475
119.42.86.14:8080,http,0.432488
154.38.161.241:80,http,0.074094
159.65.164.58:80,http,0.15105
159.138.1.185:80,http,0.301942
155.223.64.80:8081,http,0.207943
146.70.127.134:8080,http,0.020601
147.139.133.146:8080,socks5,6.460361
14.207.132.145:8080,http,0.565882
159.138.169.166:2080,socks5,6.616081
167.235.204.89:80,http,0.325257
149.129.232.50:8080,socks4,3.384406
149.129.131.46:8080,socks4,3.471171
149.129.213.200:8080,socks4,3.381744
149.129.179.23:8080,socks4,4.617835
149.129.187.190:3128,socks4,4.198488
149.129.184.250:8080,socks4,4.706471
170.187.141.197:8080,socks5,6.116187
153.127.35.151:8000,http,0.540308
144.91.123.26:80,http,0.48099
170.239.85.58:8080,http,4.072068
172.104.197.18:10000,socks4,3.139353
172.104.241.29:80,socks4,3.359498
174.129.25.170:80,http,0.148593
172.105.190.51:80,socks4,5.466197
172.105.172.220:3128,socks4,5.336315
172.105.25.190:8020,socks4,4.094445
173.230.153.163:80,socks5,6.020148
173.255.209.155:1080,socks5,6.03126
18.138.253.64:80,http,0.349653
154.0.162.183:80,http,6.727664
178.79.138.253:8080,socks5,6.421484
183.88.210.77:8080,http,0.395561
182.160.16.234:80,socks5,6.621474
