101.43.212.29:8888,http,1.009088
1.116.202.121:80,http,0.335443
103.5.232.145:8080,http,0.561981
103.88.238.227:8080,http,0.4618
104.248.59.38:80,http,0.028952
106.60.70.243:80,http,0.656365
110.76.149.113:80,http,0.61419
110.78.208.148:8080,http,0.509002
115.28.92.231:80,http,0.563394
104.237.132.60:8080,socks5,6.075561
110.238.111.229:8080,socks5,6.449994
110.238.111.229:80,socks5,6.457332
110.238.116.82:8080,socks5,6.510566
110.238.113.119:8080,socks5,6.522129
110.238.74.184:8080,socks5,6.522012
122.224.56.198:7302,http,0.437135
124.167.248.230:1080,http,0.524023
1.32.211.54:80,http,0.430639
135.181.203.208:80,http,1.569881
139.177.180.204:80,http,0.218429
109.228.44.58:80,http,0.447027
109.228.57.45:80,http,0.299876
139.144.187.58:20201,socks5,6.030332
139.144.23.135:3128,socks5,6.031207
139.144.23.236:20201,socks5,6.034007
139.162.182.54:4916,socks5,6.190131
139.162.182.54:49165,socks5,6.187077
139.162.221.183:20201,socks5,6.185228
102.216.69.184:8080,http,11.819443
149.129.232.50:2080,socks5,7.026919
149.129.179.23:8080,socks5,7.065447
147.139.164.26:8080,socks5,6.469903
149.129.213.200:8080,socks5,7.083648
147.139.133.146:8080,socks5,6.487964
149.129.239.170:8080,socks5,7.075692
149.129.232.50:8080,socks5,7.054752
149.129.191.110:8080,socks5,7.140162
165.154.225.65:80,http,1.117771
14.23.50.42:7302,http,1.118539
159.138.252.45:8080,socks5,7.246442
159.138.169.166:8080,socks5,7.319748
159.138.255.141:8080,socks5,7.391186
159.138.169.166:2080,socks5,7.40937
159.138.169.48:8080,socks5,7.973269
146.70.127.134:8080,http,0.16906
170.187.141.197:8080,socks5,7.024457
172.105.107.25:9991,socks5,6.078307
172.104.197.18:10000,socks5,6.089085
172.105.107.25:9997,socks5,6.074118
172.105.25.190:801,socks5,6.051053
172.105.25.190:8020,socks5,6.051016
172.104.241.29:8013,socks5,6.202003
172.105.247.104:8080,socks5,6.943219
172.104.252.86:80,socks5,7.321399
172.105.172.220:3128,socks5,7.267271
172.105.169.87:8080,socks5,7.290881
174.129.25.170:80,http,0.013775
144.91.123.26:80,http,0.275314
148.72.246.227:9453,http,0.487355
153.33.80.39:80,http,0.062325
153.33.80.99:80,http,0.072754
153.33.80.43:80,http,0.057516
153.127.35.151:8000,http,0.357934
173.230.146.36:8080,socks5,6.75555
173.230.153.163:80,socks5,6.782224
157.100.26.69:80,http,0.315763
18.138.253.64:80,http,0.443347
161.35.223.83:80,http,0.340042
176.58.112.123:1080,socks5,7.17148
178.79.191.47:54417,socks5,7.164569
178.79.191.47:5441,socks5,7.167984
183.88.210.77:8080,http,0.516301
182.160.16.234:80,socks5,6.642041
169.46.126.192:80,http,6.76427
182.160.16.234:8018,socks5,6.570855
182.160.16.163:80,socks5,8.019046
188.120.226.45:80,http,0.293056
177.22.187.153:80,http,0.887371
181.36.121.194:80,http,0.196436
181.204.109.218:8080,http,0.176568
182.253.66.74:80,http,0.511155
181.129.188.98:9090,http,0.770966
176.115.16.250:8080,http,1.159713
199.15.253.162:80,http,0.0234
185.125.88.30:80,http,0.423925
192.53.126.87:8080,socks5,6.136484
192.53.126.128:8080,socks5,6.153875
194.195.218.74:8080,socks5,6.078009
194.195.216.153:4145,socks5,6.101845
198.11.175.180:8080,socks4,7.34586
198.74.56.87:8080,socks4,5.034758
194.31.53.25:80,http,0.445721
196.1.95.124:80,http,0.454898
200.147.3.199:80,http,0.321671
197.134.250.199:8080,http,1.710599
208.87.130.154:80,http,0.158355
213.230.69.33:1080,http,0.379478
