103.5.232.145:8080,http,0.557082
104.248.59.38:80,http,0.038294
110.78.208.148:8080,http,0.512113
124.167.248.230:1080,http,1.044533
135.181.203.208:80,http,0.243101
1.7.146.129:80,http,0.811396
116.58.232.108:8080,http,0.612009
103.118.175.220:80,http,3.544798
155.223.64.80:8081,http,0.154274
159.65.164.58:80,http,0.082236
124.220.14.118:2080,http,15.154124
146.70.127.134:8080,http,0.119527
149.129.179.23:8080,socks5,7.406133
149.129.179.23:9999,socks5,7.405413
149.129.179.23:80,socks5,7.408262
101.43.41.171:9091,http,10.89348
124.223.104.169:2080,socks5,7.83994
150.158.87.176:32136,http,7.592838
147.139.164.26:8080,socks5,9.243641
147.139.164.26:2080,socks5,11.028194
149.129.232.50:8080,socks5,9.918482
149.129.232.50:80,socks5,9.916358
149.129.232.50:2080,socks5,9.950737
130.61.234.198:80,http,0.201449
13.208.246.46:9091,http,0.326952
174.129.25.170:80,http,0.239696
18.138.253.64:80,http,0.453551
144.91.123.26:80,http,0.285401
153.127.35.151:8000,http,0.361455
148.72.246.227:9453,http,0.964588
124.220.168.140:3128,http,10.275018
121.4.20.187:20000,http,11.269012
188.120.226.45:80,http,0.272549
169.46.126.192:80,http,0.072658
175.24.2.65:1080,http,12.407914
193.123.254.35:80,http,0.435147
198.11.179.220:80,http,0.146742
181.204.109.218:8080,http,0.175901
181.36.121.194:80,http,0.118614
198.11.175.180:20000,socks5,7.13167
198.11.175.180:8080,socks5,7.144835
198.11.175.180:2080,socks5,7.130812
198.11.175.180:80,socks5,7.139685
198.11.175.180:10000,socks5,7.14531
183.88.190.205:8080,http,0.506992
198.74.56.87:80,socks5,9.790924
198.74.56.87:3128,socks5,9.835456
205.185.113.252:8080,http,0.132704
205.185.113.252:3128,http,0.148474
209.182.239.62:80,http,0.184673
213.230.69.33:1080,http,1.684144
198.74.56.87:8080,socks5,14.45485
218.60.2.245:1080,http,0.557258
219.138.209.78:8010,http,0.457124
194.195.213.197:1080,socks4,8.066788
212.71.255.43:38613,socks5,7.378623
3.0.0.228:80,http,1.343758
3.0.1.196:80,http,0.232633
193.253.182.8:80,http,0.20169
200.147.3.199:80,http,0.230811
23.92.31.240:3128,socks5,7.134706
202.85.197.139:80,http,18.774601
43.156.107.62:80,http,0.449097
206.81.13.24:80,http,0.025399
207.180.224.75:80,http,0.110274
207.148.122.37:80,http,2.568608
45.79.145.129:8080,socks5,7.255694
45.79.145.129:8888,socks5,7.290652
45.79.145.129:20002,socks5,7.353705
45.56.89.227:8080,socks5,7.715721
47.242.245.107:80,http,3.527058
51.91.62.219:80,http,0.173722
45.79.188.228:3128,socks5,10.243397
68.183.210.46:80,http,0.193928
36.67.111.221:8080,http,1.02255
41.33.47.147:80,http,0.354552
81.22.103.65:80,http,0.275402
91.151.88.130:80,http,0.289881
66.228.32.230:3128,socks5,7.26766
89.37.4.82:80,http,1.230717
91.245.73.117:8080,http,1.026858
66.228.32.230:8080,socks5,7.380338
66.175.223.147:8090,socks5,7.39162
66.175.223.147:4153,socks5,7.389342
66.175.223.147:8045,socks5,7.287608
91.240.61.255:8080,http,1.196524
66.228.50.107:3128,socks5,7.90874
95.213.195.134:80,http,0.283536
66.228.50.107:1000,socks5,7.779611
66.228.50.107:10000,socks5,7.681062
45.177.233.180:8080,http,0.322932
8.208.90.243:8080,socks5,7.922055
8.208.90.243:443,socks5,7.91187
8.208.90.243:8888,socks5,7.909988
8.208.84.236:8080,socks5,7.924206
47.91.125.239:80,socks5,13.641503
47.91.125.239:443,socks5,13.616805
47.91.125.239:8080,socks5,13.083459
47.254.47.61:7302,socks5,13.441283
47.254.47.61:8080,socks5,12.969695
47.254.47.61:443,socks5,12.998625
45.249.94.5:4780,http,0.420748
8.209.249.96:8080,socks5,8.736025
8.209.243.173:2080,socks5,9.927042
8.209.243.173:8080,socks5,9.926
8.208.85.34:8080,socks5,11.737372
5.183.102.70:80,http,0.738877
96.126.124.197:8113,socks5,11.195137
8.209.253.237:8080,socks4,7.980428
96.126.124.197:52725,socks5,14.215039
96.126.124.197:801,socks5,14.309637
71.172.10.163:3128,http,0.105389
81.234.125.102:80,http,0.250647
88.255.101.231:8080,http,0.30318
94.101.185.67:80,http,0.355121
81.68.251.144:7891,http,0.826852
