102.0.0.68:8080,http,0.466624
102.216.69.184:8080,http,0.543909
101.43.156.158:2080,http,1.040639
1.116.202.121:80,http,0.858623
103.5.232.145:8080,http,0.59093
103.88.238.227:8080,http,0.502636
104.248.59.38:80,http,0.087785
110.78.208.148:8080,http,0.439718
115.28.184.150:80,http,0.43249
115.28.182.64:80,http,0.471742
104.237.132.60:8080,socks5,6.458779
110.238.109.146:8080,socks5,6.498766
110.238.111.229:8080,socks5,6.586582
110.238.111.229:80,socks5,6.476956
110.238.113.119:8080,socks5,6.481121
110.238.116.82:8080,socks5,6.591526
110.238.74.184:8080,socks5,6.601949
124.167.248.230:1080,http,1.117654
1.32.211.54:80,http,1.575861
101.33.251.37:2080,socks5,13.247514
106.52.55.180:2080,socks5,13.590605
1.116.235.110:9000,http,4.224152
135.181.203.208:80,http,0.282894
109.228.57.45:80,http,0.497571
109.228.44.58:80,http,0.553686
139.177.180.204:80,http,0.25414
101.33.231.151:2080,socks4,0.40542
118.89.176.33:8118,http,0.219158
116.58.232.31:8080,http,0.468193
114.46.179.35:8080,http,0.391636
115.28.100.238:80,http,0.595106
139.144.23.176:80,socks5,6.075833
139.144.23.236:20201,socks5,6.074001
139.144.23.135:3128,socks5,6.112689
139.162.182.54:3128,socks5,6.240738
139.162.182.54:49165,socks5,6.26096
122.224.56.198:7302,http,2.387927
147.139.133.146:8080,socks5,6.41726
147.139.164.26:8080,socks5,6.422993
146.70.127.134:8080,http,0.067058
149.129.232.50:2080,socks5,6.419329
149.129.213.200:8080,socks5,6.426203
149.129.232.50:80,socks5,6.435101
149.129.239.170:8080,socks5,6.420769
149.129.232.50:8080,socks5,6.428503
149.129.131.46:8080,socks5,6.468947
149.129.187.190:3128,socks5,6.480886
106.55.104.91:3128,http,13.772245
149.129.184.250:8080,socks5,9.969794
167.235.204.89:80,http,0.243313
159.138.255.141:8080,socks5,6.676197
159.138.169.166:2080,socks5,6.7214
124.222.106.39:1080,http,15.689406
119.45.123.146:8118,http,14.587098
159.138.169.166:8080,socks5,6.701177
159.138.252.45:8080,socks5,6.706041
171.6.0.4:8080,http,0.45604
159.65.164.58:80,http,4.060316
172.104.197.18:10000,socks5,6.050686
172.105.107.25:999,socks5,6.102085
172.105.107.25:9991,socks5,6.106691
172.105.107.25:9997,socks5,6.116899
172.104.252.86:80,socks5,6.281154
172.105.247.104:8080,socks5,6.248258
172.105.190.51:8017,socks5,6.348232
172.105.172.220:3128,socks5,6.590601
144.91.123.26:80,http,0.270763
148.72.246.227:9453,http,1.042613
153.127.35.151:8000,http,0.291373
157.100.26.69:80,http,1.247785
174.129.25.170:80,http,0.081412
18.138.253.64:80,http,0.38568
172.104.241.29:8013,socks4,8.440057
173.230.153.163:80,socks5,6.453312
173.255.209.155:1080,socks5,7.12085
176.58.112.123:1080,socks5,6.220082
183.88.210.77:8080,http,0.457951
178.79.138.253:8080,socks5,6.2219
169.46.126.192:80,http,6.690265
182.160.16.234:8018,socks5,6.549539
182.160.16.234:80,socks5,6.557795
182.160.16.163:80,socks5,6.551591
186.159.3.70:80,http,0.171663
188.120.226.45:80,http,0.325937
183.89.249.192:4153,socks4,0.76252
186.159.3.69:80,http,1.210733
177.22.187.153:80,http,0.351033
181.204.109.218:8080,http,0.185684
181.36.121.194:80,http,0.147567
181.129.188.98:9090,http,0.166352
182.253.66.74:80,http,0.453211
185.125.88.30:80,http,0.459646
199.15.253.162:80,http,0.095098
192.53.163.144:3128,socks5,6.024103
194.195.240.60:8080,socks5,7.651956
194.195.218.74:8080,socks5,6.030488
198.11.175.180:8080,socks5,6.079408
198.11.175.192:8080,socks5,6.087599
198.74.56.87:3128,socks5,6.125965
194.195.213.197:1080,socks4,12.505187
