103.5.232.145:8080,http,0.526667
104.248.59.38:80,http,0.08853
1.4.250.208:8080,http,8.279512
106.60.70.243:80,http,0.450266
110.78.208.148:8080,http,1.085971
115.243.88.49:80,http,0.593805
115.243.88.51:80,http,0.605204
1.32.211.54:80,http,0.548321
124.167.248.230:1080,http,0.489898
135.181.203.208:80,http,1.461447
155.223.64.80:8081,http,0.174834
159.65.164.58:80,http,0.08856
117.102.78.10:80,http,0.478677
146.70.127.134:8080,http,0.097831
174.129.25.170:80,http,0.076898
18.138.253.64:80,http,1.815283
144.91.123.26:80,http,0.266534
147.139.170.243:3128,http,0.423524
148.72.246.227:9453,http,0.406614
153.127.35.151:8000,http,0.400142
157.100.26.69:80,http,0.237
188.120.226.45:80,http,2.141224
183.89.249.192:4153,socks4,1.132874
169.46.126.192:80,http,0.034449
181.36.121.194:80,http,0.620499
193.123.254.35:80,http,4.790579
182.253.66.74:80,http,7.224484
181.204.109.218:8080,http,7.369431
198.11.179.220:80,http,0.081058
199.15.253.162:80,http,0.080801
205.185.113.252:3128,http,0.100989
192.46.216.49:10496,http,0.079723
192.46.216.49:10644,http,0.106147
193.253.182.8:80,http,0.484375
213.230.69.33:1080,http,0.450489
213.230.69.33:8080,http,0.44708
218.60.2.245:1080,http,1.259586
3.0.0.228:80,http,0.406758
39.175.92.35:30001,http,1.180706
101.43.41.171:9091,http,6.998858
202.85.197.139:80,http,12.132521
43.156.107.62:80,http,0.422666
194.31.53.25:80,http,3.096975
175.178.93.220:2080,http,0.714796
45.92.94.190:9090,http,0.407057
200.147.3.199:80,http,0.306612
47.242.245.107:80,http,0.366939
207.180.224.75:80,http,0.137
51.91.62.219:80,http,0.213886
211.184.198.204:80,http,1.355764
206.81.13.24:80,http,3.96422
221.178.239.200:7302,http,0.381861
42.194.186.119:8081,http,0.324155
81.22.103.65:80,http,0.465114
218.6.173.81:443,http,0.49005
91.151.88.130:80,http,0.29484
94.101.185.67:80,http,0.477087
41.33.47.147:80,http,0.485234
89.37.4.82:80,http,3.480745
43.143.200.244:3389,http,0.899106
45.249.94.5:4780,http,0.367818
45.177.233.180:8080,http,0.371798
5.8.33.177:80,http,0.729317
71.172.10.163:3128,http,0.116398
81.234.125.102:80,http,0.288096
81.68.251.144:7891,socks4,0.44114
