102.216.69.184:8080,http,0.47503
102.0.0.68:8080,http,0.474705
103.5.232.145:8080,http,0.548349
103.88.238.227:8080,http,0.517919
104.248.59.38:80,http,0.088303
110.78.208.148:8080,http,0.468815
110.238.109.146:8080,socks5,6.399959
110.238.113.119:8080,socks5,6.460759
110.238.116.82:8080,socks5,6.479134
110.238.74.184:8080,socks5,6.557918
1.32.211.54:80,http,1.694024
135.181.203.208:80,http,0.294988
139.177.180.204:80,http,0.24043
109.228.57.45:80,http,0.228981
109.228.44.58:80,http,0.233645
139.144.23.135:3128,socks5,6.07324
139.144.23.176:80,socks5,6.070633
139.144.187.58:20201,socks5,6.076494
139.144.23.236:20201,socks5,6.087792
139.162.182.54:49165,socks5,6.250123
154.38.161.241:80,http,0.038314
159.65.164.58:80,http,0.086965
146.70.127.134:8080,http,0.083158
149.129.131.46:8080,socks5,7.491196
149.129.213.200:8080,socks5,7.926832
149.129.187.190:3128,socks5,8.289059
147.139.164.26:8080,socks5,6.448282
147.139.133.146:8080,socks5,6.434862
149.129.191.110:8080,socks5,8.347466
149.129.239.170:8080,socks5,8.328813
149.129.232.50:8080,socks5,8.259657
131.179.104.10:80,http,0.49552
167.235.204.89:80,http,0.253187
165.154.225.65:80,http,0.371817
159.138.169.166:2080,socks5,7.237512
159.138.252.45:8080,socks5,7.150206
159.138.255.141:8080,socks5,7.156261
159.138.169.48:8080,socks5,7.218583
159.138.169.166:8080,socks5,7.290248
14.207.132.145:8080,http,0.495618
172.104.197.18:10000,socks5,6.055629
172.105.107.25:999,socks5,6.072156
172.105.107.25:9997,socks5,6.076036
144.91.123.26:80,http,0.264422
172.105.107.25:9991,socks5,6.078391
172.105.25.190:8020,socks5,6.058385
172.105.247.104:8080,socks5,6.250925
172.105.169.87:8080,socks5,6.371539
172.105.190.51:8017,socks5,6.365415
172.105.190.51:80,socks5,6.372517
153.127.35.151:80,http,0.326486
153.127.35.151:8000,http,0.313478
157.100.26.69:80,http,0.421547
174.129.25.170:80,http,0.084476
165.22.52.124:80,http,0.40938
173.230.153.163:80,socks5,6.101651
18.138.253.64:80,http,0.411639
169.46.126.192:80,http,0.038536
176.58.112.123:1080,socks5,6.230707
183.88.210.77:8080,http,0.463222
178.79.191.47:54417,socks5,6.232081
178.79.138.253:8080,socks5,6.239961
182.160.16.234:8018,socks5,6.560185
182.160.16.234:80,socks5,6.563197
186.159.3.69:80,http,0.197542
188.120.226.45:80,http,0.327522
186.159.3.70:80,http,0.194845
181.204.109.218:8080,http,0.211884
181.36.121.194:80,http,0.881968
185.125.88.30:80,http,0.452402
181.129.188.98:9090,http,0.153956
192.53.163.144:3128,socks5,6.039253
199.15.253.162:80,http,0.089426
185.79.156.59:80,http,0.595462
198.11.175.180:8080,socks5,6.100926
198.74.56.87:3128,socks5,6.103444
198.74.56.87:8080,socks5,6.107503
194.195.216.153:4145,socks4,3.044141
194.195.213.197:1080,socks4,3.080425
194.195.218.74:8080,socks4,3.045112
194.195.240.60:8080,socks4,3.240934
190.186.90.62:80,http,1.026405
194.31.53.25:80,http,7.571156
196.1.95.124:80,http,1.233271
200.147.3.199:80,http,0.326742
208.87.130.154:80,http,0.092671
213.230.69.33:1080,http,0.467201
221.155.163.113:8080,http,0.398591
221.178.239.200:7302,http,0.412408
218.60.2.245:1080,http,0.526644
222.134.221.83:8000,http,0.491898
3.0.0.228:80,http,0.408222
3.0.1.196:80,http,1.212793
213.52.130.47:3128,socks5,6.225433
197.134.250.199:8080,http,1.838083
23.92.31.240:3128,socks5,6.071116
212.71.255.43:38613,socks4,3.238012
42.2.189.238:80,http,0.235723
43.156.107.62:80,http,0.419068
45.56.75.90:5344,socks5,6.061319
207.180.224.75:80,http,2.893959
45.56.83.46:8016,socks5,6.259299
45.56.89.227:8080,socks5,6.109585
45.56.83.46:8012,socks5,6.366837
45.56.83.46:80,socks5,6.381811
45.79.111.38:9994,socks5,6.090306
45.79.158.235:1080,socks5,6.098985
45.79.158.235:44554,socks5,6.100677
45.79.208.64:44554,socks5,6.093845
45.79.208.64:8081,socks5,6.075459
45.79.208.64:4455,socks5,6.091821
45.79.212.97:20201,socks5,6.093399
45.79.90.143:44554,socks5,6.10484
45.79.27.210:1080,socks5,6.227249
45.56.97.74:8080,socks4,3.091121
45.33.121.249:8080,socks4,3.036215
47.254.47.61:8080,socks5,6.267937
47.254.153.78:8888,socks5,6.255344
47.250.39.134:8080,socks5,6.688817
47.254.158.115:8080,socks5,6.247352
47.254.237.222:8080,socks5,6.586313
47.254.239.51:8080,socks5,6.667727
47.254.195.196:2080,socks5,6.692378
47.91.45.198:2080,socks5,6.515331
47.91.45.235:8080,socks5,6.480074
47.91.45.198:8080,socks5,6.429409
47.91.104.110:8080,socks5,6.454866
47.91.104.193:8080,socks5,6.497495
47.91.45.235:7302,socks5,6.432585
47.91.126.36:2080,socks5,6.454195
47.91.107.139:8080,socks5,6.458358
47.91.125.239:8080,socks5,6.461359
49.0.253.51:8080,socks5,6.366421
49.0.251.56:80,socks5,6.421493
62.171.189.81:80,http,0.26688
47.252.20.42:8080,socks4,3.070514
47.252.1.180:3128,socks4,3.080929
47.253.214.60:57114,socks4,3.087439
43.205.33.122:80,http,0.475085
47.88.11.3:1080,socks4,3.083379
47.253.105.175:5566,socks4,3.084071
47.245.34.161:80,socks4,3.274779
47.91.95.174:8888,socks4,3.36974
47.74.71.208:8080,socks4,3.356002
47.250.37.136:8080,socks4,3.431887
47.254.195.196:8080,socks4,3.425833
47.91.56.120:8080,socks4,3.426525
47.91.107.139:20000,socks4,3.452299
45.177.233.180:8080,http,0.365884
81.169.207.91:80,http,0.424059
45.249.94.5:4780,http,7.569885
81.22.103.65:80,http,0.370353
49.0.64.120:80,http,0.469263
8.213.128.90:8080,socks4,3.329332
8.209.64.208:8080,socks4,3.25088
8.219.167.110:8080,socks4,3.404702
66.228.50.107:10000,socks4,3.13319
66.228.32.230:8080,socks4,3.097858
8.208.89.32:8080,socks4,3.222209
8.213.129.15:8080,socks4,3.327364
8.213.137.155:8081,socks4,3.322118
8.208.84.236:8080,socks4,3.222762
8.208.90.194:808,socks4,3.224557
8.210.37.63:8080,socks4,3.397556
8.219.5.240:8081,socks4,3.433649
8.209.249.96:8080,socks4,3.284821
8.209.253.237:8080,socks4,5.271479
8.219.43.134:8080,socks4,3.402422
8.219.74.58:2080,socks4,3.399837
91.151.88.130:80,http,0.317319
85.159.214.61:1080,socks5,6.224613
85.90.246.238:10000,socks5,6.252177
95.217.132.109:8888,http,0.376961
71.172.10.163:3128,http,0.277434
77.68.113.97:80,http,0.235576
75.111.123.158:1888,http,3.044773
96.126.111.48:8080,socks5,6.100484
96.126.103.64:9991,socks4,3.093712
58.152.94.17:8080,http,7.743767
81.234.125.102:80,http,0.286485
88.255.101.231:8080,http,0.335837
93.63.75.99:8080,http,1.63404
213.61.179.198:80,http,103.236774
202.85.197.139:80,http,159.90487
87.249.6.137:8082,http,69.766154
