1.116.243.147:9999,http,0.352712
1.116.202.121:80,http,0.412516
101.34.225.139:9999,http,0.149673
102.0.0.68:8080,http,0.579332
102.216.69.184:8080,http,0.556191
104.248.59.38:80,http,0.15961
110.78.208.148:8080,http,0.648538
110.238.111.229:8080,socks5,6.351017
110.238.113.119:8080,socks5,6.419376
110.238.74.184:8080,socks5,6.640687
135.181.203.208:80,http,0.358147
139.177.180.204:80,http,1.480041
139.162.182.54:49165,socks5,7.408999
139.162.182.54:4916,socks5,7.370449
109.228.44.58:80,http,0.380657
139.162.44.152:57114,socks5,7.361701
109.228.57.45:80,http,0.336224
154.12.236.167:1080,http,0.192547
128.199.4.176:80,http,0.040473
154.53.48.131:1080,http,0.907941
154.38.161.241:80,http,0.194121
147.139.133.146:80,socks5,6.388865
149.129.213.200:8080,socks5,6.377385
149.129.239.170:8080,socks5,6.375812
146.70.127.134:8080,http,0.022745
149.129.179.23:8080,socks5,6.459951
149.129.131.46:20,socks5,6.473075
149.129.187.190:3128,socks5,6.46396
149.129.131.46:8080,socks5,6.491396
165.154.225.65:80,http,0.33229
167.235.204.89:80,http,0.32528
159.138.169.166:8080,socks5,6.643743
159.138.169.48:8080,socks5,6.64247
170.187.141.197:8080,socks5,6.112699
172.105.172.220:3128,socks5,6.612499
172.105.25.190:8020,socks5,6.876261
172.105.169.87:8080,socks5,6.864362
172.105.190.51:8017,socks5,6.930494
172.104.252.86:80,socks5,6.92788
172.105.25.190:80,socks5,7.071684
144.91.123.26:80,http,1.251496
153.127.35.151:8080,http,0.260169
153.127.35.151:8000,http,0.282757
18.138.253.64:80,http,0.350336
173.230.153.163:8080,socks5,6.081557
173.230.153.163:80,socks5,6.057536
173.255.209.155:1080,socks5,6.013512
176.58.112.123:1080,socks5,6.41477
182.160.16.163:80,socks4,4.269542
182.160.16.234:80,socks4,4.664628
173.249.25.220:80,http,3.961329
180.183.68.38:8080,http,0.431188
181.204.109.218:8080,http,0.250095
181.36.121.194:80,http,0.217146
188.120.226.45:80,http,0.399644
193.27.12.234:443,http,0.131016
193.27.12.234:8080,http,0.129251
185.103.181.85:8080,http,3.25167
185.125.88.30:80,http,5.028257
192.53.163.144:3128,socks5,8.629472
194.195.216.153:4145,socks4,3.120265
194.195.218.74:80,socks4,3.098386
198.11.175.180:8080,socks4,3.0148
198.11.175.192:8080,socks4,3.372216
194.195.240.60:8080,socks4,5.488853
198.74.56.87:3128,socks5,6.163457
188.214.23.53:80,http,0.429501
188.217.173.148:80,http,3.487763
190.186.90.62:80,http,2.760605
194.31.53.25:80,http,0.404078
196.1.95.124:80,http,0.547282
200.147.3.199:80,http,0.380584
208.87.130.154:80,http,0.037283
209.126.77.183:1080,http,0.185016
213.230.69.33:1080,http,0.544699
218.60.2.245:1080,http,0.352932
221.155.163.113:8080,http,0.285648
3.0.0.228:80,http,0.365794
212.71.255.43:38613,socks5,6.334987
3.0.1.196:80,http,0.177121
41.174.134.2:80,http,0.584467
43.156.107.62:80,http,0.362216
45.33.121.249:8080,socks5,6.106894
45.56.98.229:49857,socks5,6.179729
45.79.111.38:9994,socks5,6.029734
45.79.90.143:44554,socks5,6.015883
45.79.27.210:1080,socks5,6.090785
45.79.253.142:4153,socks5,6.117148
45.79.208.64:44554,socks5,6.12897
45.79.142.211:3128,socks5,6.162541
45.56.75.90:5344,socks5,7.060246
45.56.83.46:8012,socks5,7.107661
45.79.158.235:44554,socks5,7.156585
62.171.189.81:80,http,0.320945
47.254.47.61:8080,socks5,6.026996
47.245.34.161:8080,socks5,8.207684
49.0.250.196:2080,socks5,7.881994
47.253.214.60:57114,socks5,8.13687
47.91.45.235:8080,socks5,7.959973
47.74.71.208:8080,socks5,8.033623
47.91.104.193:8080,socks5,7.996243
47.74.64.65:2080,socks5,8.08709
47.250.37.136:8080,socks5,8.281283
47.253.105.175:5566,socks5,6.139707
47.252.27.174:8080,socks5,6.145263
47.252.20.42:8080,socks5,6.138455
47.243.50.83:8080,socks5,8.361264
47.252.1.180:3128,socks5,6.156535
47.254.153.78:443,socks5,8.180335
47.91.95.174:8888,socks5,7.970446
47.91.56.120:8080,socks5,8.088673
47.252.20.42:443,socks5,6.139882
49.0.253.51:8080,socks5,8.01613
47.88.11.3:1080,socks5,8.160381
47.254.158.115:8080,socks5,8.292197
47.91.45.235:1234,socks5,8.101929
47.88.29.108:7302,socks5,8.119458
47.91.45.198:2080,socks5,8.009205
66.94.117.28:1080,http,0.281477
66.175.223.147:4153,socks5,6.013904
81.169.207.91:80,http,0.329263
45.249.94.5:4780,http,0.323094
45.177.233.180:8080,http,0.42747
46.105.122.177:80,http,0.440331
85.159.214.61:1080,socks5,6.328697
8.213.128.6:8080,socks4,3.265522
8.209.253.237:8080,socks4,3.223975
91.151.88.130:80,http,0.417481
8.209.243.173:8080,socks4,3.2321
8.208.89.32:8080,socks4,3.298899
8.219.167.110:8080,socks4,3.362273
8.208.90.243:8080,socks4,3.296762
8.213.129.20:8080,socks4,3.289742
8.208.90.194:8088,socks4,3.2943
8.208.85.34:8080,socks4,3.307731
8.213.129.15:8080,socks4,3.2789
8.209.68.1:8080,socks4,3.321081
8.219.74.58:2080,socks4,3.419168
8.209.240.66:2080,socks4,4.780977
94.101.185.67:80,http,0.574317
71.172.10.163:3128,http,0.275343
77.68.113.97:80,http,0.307532
81.234.125.102:80,http,0.345702
96.126.124.197:8113,socks5,6.094745
202.85.197.139:80,http,203.091789
213.61.179.198:80,http,175.719688
