1.116.202.121:80,http,0.77812
103.5.232.145:8080,http,0.562954
104.248.59.38:80,http,0.085024
104.248.77.139:80,http,0.279264
110.78.208.148:8080,http,0.586872
1.7.146.129:80,http,1.317465
1.32.211.16:80,http,0.933238
124.167.248.230:1080,http,0.465792
135.181.203.208:80,http,0.293604
144.24.207.98:8080,http,0.302994
139.162.174.82:9002,socks5,8.267426
139.162.174.82:9091,socks5,8.388581
146.70.127.134:8080,http,0.079496
159.65.164.58:80,http,0.951685
147.139.133.146:9999,socks5,9.191425
147.139.133.146:20201,socks5,9.22387
147.139.133.146:8080,socks5,9.215497
149.129.213.200:19,socks5,9.355309
149.129.213.200:8081,socks5,9.349898
149.129.213.200:8888,socks5,9.337326
149.129.213.200:8080,socks5,9.36245
125.25.32.148:8080,http,0.511431
119.91.138.241:10809,http,7.847965
149.129.239.170:8080,socks5,12.701358
121.4.20.187:20000,http,9.170452
174.129.25.170:80,http,0.068849
144.91.123.26:80,http,0.25666
172.105.172.220:9002,socks5,7.645127
172.105.172.220:3128,socks5,7.633792
172.105.172.220:58496,socks5,7.618436
153.127.35.151:8000,http,0.30636
153.127.35.151:8181,http,0.317172
153.127.35.151:80,http,0.314736
153.127.35.151:8080,http,0.328868
18.138.253.64:80,http,0.404134
173.230.153.163:80,socks5,7.080888
173.230.153.163:7657,socks5,7.082091
173.230.153.163:8011,socks5,7.082229
173.230.153.163:8080,socks5,7.096825
175.24.2.65:1080,http,11.825777
180.183.132.118:8080,http,2.515488
169.46.126.192:80,http,0.358188
167.172.41.151:80,http,0.131362
188.120.226.45:80,http,0.905748
193.123.254.35:80,http,0.923473
194.35.127.130:80,http,0.338343
178.128.146.76:80,http,0.060819
181.204.109.218:8080,http,0.205517
181.36.121.194:80,http,1.166463
172.120.119.209:9527,http,6.809496
205.185.113.252:8080,http,0.106421
205.185.113.252:3128,http,0.11823
193.253.182.8:80,http,0.263068
194.9.70.204:80,http,0.824626
221.155.163.113:8080,http,0.394819
218.60.2.245:1080,http,0.530856
198.211.109.96:80,http,0.10906
200.147.3.199:80,http,0.30307
3.0.0.228:80,http,0.409508
3.1.209.232:8080,http,0.406971
3.1.53.209:8080,http,0.268728
43.156.107.62:80,http,2.082499
212.71.255.43:28,socks4,4.694352
212.71.255.43:38613,socks4,4.976647
206.81.13.24:80,http,0.108527
213.230.69.33:1080,http,2.305729
208.109.213.23:80,http,0.076409
207.180.224.75:80,http,0.471193
212.126.100.4:80,http,0.65412
47.100.207.117:8080,http,1.826034
47.242.245.107:80,http,0.858938
51.91.62.219:80,http,1.569522
221.178.239.200:7302,http,0.759061
216.74.255.182:80,http,2.0465
3.0.214.81:8080,http,0.411403
37.59.250.103:80,http,0.229049
41.33.47.147:80,http,0.339601
81.22.190.38:80,http,0.14191
81.22.103.65:80,http,0.393985
81.69.172.135:80,http,0.61023
91.151.88.130:80,http,0.352095
91.205.196.188:8080,http,0.373848
45.249.94.5:4780,http,0.361146
81.68.251.144:7891,socks5,0.278334
45.177.233.180:8080,http,0.378754
95.213.195.134:80,http,0.329202
50.19.212.1:80,http,0.167594
49.238.195.134:22863,http,0.352804
54.172.42.20:80,http,0.094279
58.69.113.29:80,http,1.960819
8.219.167.110:8080,socks5,16.164693
71.172.10.163:3128,http,0.183756
81.234.125.102:80,http,0.282921
88.255.101.231:8080,http,0.334143
94.101.185.67:80,http,0.551013
93.43.34.176:80,http,0.307849
