102.0.0.68:8080,http,0.470885
102.216.69.184:8080,http,0.469306
1.116.202.121:80,http,1.0996
101.34.225.139:9999,http,0.89505
1.116.248.11:80,http,1.319067
104.248.59.38:80,http,0.095493
110.78.208.148:8080,http,1.136751
110.238.109.146:8080,socks5,6.509452
110.238.113.119:8080,socks5,6.443096
110.238.111.229:8080,socks5,6.604901
110.238.74.184:8080,socks5,6.605332
101.33.227.88:2080,http,4.637387
123.207.26.110:7777,http,2.327771
1.32.211.54:80,http,0.389863
123.60.139.197:6969,socks5,6.505939
114.132.61.149:2080,socks4,0.413528
135.181.203.208:80,http,0.283163
109.228.44.58:80,http,0.232497
109.228.57.45:80,http,0.241474
139.177.180.204:80,http,0.236413
106.55.37.217:6969,http,0.420316
110.77.236.35:8080,http,0.551473
124.122.175.98:8888,http,0.689827
139.144.23.176:80,socks5,6.044033
139.144.23.236:20201,socks5,6.047098
139.144.187.58:20201,socks5,6.053908
139.144.23.135:3128,socks5,6.063787
139.162.44.152:57114,socks5,6.447723
119.42.86.14:8080,http,1.036414
154.12.236.167:1080,http,0.133175
154.38.161.241:80,http,0.046616
154.53.48.131:1080,http,0.157197
167.235.204.89:80,http,0.273668
147.139.133.146:80,socks5,6.426576
147.139.164.26:8080,socks5,6.424567
149.129.213.200:8080,socks5,6.417692
149.129.131.46:8080,socks5,6.470489
149.129.179.23:8080,socks5,6.47624
149.129.184.250:8080,socks5,6.515854
146.70.127.134:8080,http,0.059928
159.138.255.141:8080,socks5,6.478876
159.138.169.166:8080,socks5,6.555369
159.138.169.48:8080,socks5,6.565975
159.138.252.45:8080,socks4,3.998507
172.105.25.190:8020,socks5,6.127195
172.104.252.86:80,socks5,6.24642
172.104.241.29:8013,socks5,6.262531
172.105.169.87:8080,socks5,6.346739
172.105.190.51:8017,socks5,6.354273
174.129.25.170:80,http,1.188769
173.230.153.163:80,socks5,6.086007
148.66.129.77:9453,http,0.42189
173.230.153.163:8080,socks5,6.250729
144.91.123.26:80,http,1.476632
148.72.246.227:9453,http,0.571915
173.255.209.155:1080,socks5,6.087533
153.127.35.151:8000,http,0.297542
18.138.253.64:80,http,0.387403
176.58.112.123:1080,socks5,6.233151
183.88.210.77:8080,http,0.448766
178.79.191.47:54417,socks4,3.241617
182.160.16.163:80,socks5,7.294393
178.79.138.253:8080,socks4,4.715734
181.36.121.194:80,http,0.312668
181.129.188.98:9090,http,0.43923
181.204.109.218:8080,http,0.761653
180.183.68.38:8080,http,0.460008
183.89.249.192:4153,socks4,5.273406
188.120.226.45:80,http,0.321219
185.125.88.30:80,http,1.153641
193.27.12.234:8080,http,0.064081
193.27.12.234:443,http,0.0633
199.15.183.76:80,http,0.113972
199.15.249.69:80,http,0.081609
194.195.218.74:8080,socks5,6.024453
194.195.216.153:4145,socks5,6.023836
194.195.213.197:1080,socks5,6.060887
194.195.240.60:8080,socks5,6.25542
198.11.175.192:8080,socks5,6.148939
198.11.175.180:8080,socks5,6.117895
198.74.56.87:3128,socks5,6.137809
190.186.90.62:80,http,0.987946
188.214.23.53:80,http,0.76747
196.1.95.124:80,http,1.892381
194.31.53.25:80,http,4.23238
200.54.22.74:80,http,0.295736
200.147.3.199:80,http,0.694333
208.87.130.154:80,http,0.11437
209.126.77.183:1080,http,0.14449
209.182.235.193:80,http,0.087311
213.230.69.33:1080,http,0.424191
218.60.2.245:1080,http,0.489253
212.71.255.43:38613,socks5,6.234043
3.0.0.228:80,http,0.40271
23.92.29.132:8080,socks5,6.782607
43.156.107.62:80,http,0.389256
207.180.224.75:80,http,0.734992
206.128.153.33:80,http,1.158688
209.159.155.84:80,http,0.179448
221.178.239.200:7302,http,0.841576
218.6.173.81:443,http,0.476586
45.33.121.249:8080,socks5,6.024021
45.56.75.90:5344,socks5,6.080353
45.56.83.46:8012,socks5,6.094276
45.56.97.74:8080,socks5,6.094227
45.56.98.229:49857,socks5,6.115519
45.79.111.38:9994,socks5,6.079771
45.79.155.9:2080,socks5,6.089583
45.79.158.235:44554,socks5,6.101306
45.79.27.210:1080,socks5,6.033141
45.79.142.211:3128,socks5,6.111337
45.79.208.64:44554,socks5,6.057113
45.79.253.142:4153,socks5,6.051822
45.79.90.143:3128,socks5,6.07741
45.79.90.143:44554,socks5,6.075045
47.91.126.36:8080,socks5,7.88493
47.91.104.193:8080,socks5,8.653744
47.252.1.180:3128,socks5,8.958196
47.252.20.42:443,socks5,8.979275
47.74.71.208:8080,socks5,8.748152
47.250.37.136:8080,socks5,9.037813
47.254.158.115:8080,socks5,8.930487
47.245.34.161:80,socks5,9.092041
49.0.250.196:2080,socks5,8.583679
49.0.252.39:8080,socks5,8.572753
47.88.29.108:7302,socks5,8.82196
47.243.175.55:8080,socks5,9.110224
47.243.242.70:8080,socks5,9.079697
47.254.153.78:443,socks5,9.045377
47.252.27.174:8080,socks5,9.139386
47.254.237.222:8080,socks5,9.041709
47.88.11.3:1080,socks5,8.924716
47.253.214.60:57114,socks5,8.966181
47.91.45.235:8080,socks5,8.61439
47.254.195.196:8080,socks5,9.057575
47.254.47.61:8080,socks5,9.028322
47.91.45.198:2080,socks5,8.577059
47.74.64.65:2080,socks5,9.044588
47.91.107.139:20000,socks5,8.988477
47.254.153.78:8888,socks5,9.205312
47.253.105.175:5566,socks5,9.07792
47.243.50.83:8080,socks5,9.385513
47.88.29.108:8080,socks5,8.979509
47.91.107.139:8080,socks5,8.864905
62.171.189.81:80,http,3.613861
47.91.95.174:8888,socks5,8.493087
66.94.117.28:1080,http,0.121825
77.68.25.34:80,http,0.226344
45.177.233.180:8080,http,0.354031
45.249.94.5:4780,http,0.405595
81.169.207.91:80,http,0.283192
81.22.103.65:80,http,0.43969
72.14.191.144:8080,socks5,8.095114
8.213.128.6:8080,socks5,6.465021
8.213.137.155:8081,socks5,6.411003
8.213.128.90:8080,socks5,6.525479
8.219.169.172:8080,socks5,6.462606
8.213.129.20:8080,socks5,6.373165
8.219.43.134:8080,socks5,6.437046
8.219.74.58:2080,socks5,6.495526
8.219.5.240:8081,socks5,6.417178
8.219.5.240:8080,socks5,6.413808
8.219.74.58:8080,socks5,6.418036
8.208.84.236:8080,socks4,3.216975
8.208.90.194:8088,socks4,3.252723
8.208.89.32:8080,socks4,3.222233
8.208.90.243:8080,socks4,3.219907
8.209.240.66:8080,socks4,3.258864
8.209.243.173:2080,socks4,3.281725
8.209.64.208:8080,socks4,3.244684
8.209.253.237:8080,socks4,3.258149
85.159.214.61:4145,socks5,6.234513
91.151.88.130:80,http,0.300869
85.159.214.61:1080,socks5,6.222546
8.209.68.1:8080,socks4,3.241318
91.205.197.226:8080,http,0.423358
91.245.73.117:8080,http,0.413012
91.240.61.255:8080,http,3.130454
94.101.185.67:80,http,0.65541
71.172.10.163:3128,http,0.241127
77.68.113.97:80,http,0.259511
81.234.125.102:80,http,0.360579
88.255.101.231:8080,http,0.371177
96.126.124.197:8113,socks4,3.025823
96.126.103.64:9991,socks4,3.08399
202.85.197.139:80,http,130.615903
96.30.79.84:8080,http,8.124925
213.61.179.198:80,http,164.703446
87.249.6.137:8082,http,115.269526
