;advanced.name;0
api.openproxylist.xyz;13844
api.proxyscrape.com;3087
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1477
github-TheSpeedX;6982
github-UptimerBot;1832
github-almroot;136
github-aslisk;3500
github-clarketm;400
github-hendrikbgr;547
github-hookzof;876
github-jetkai;4685
github-manuGMG;454
github-mertguvencli;423
github-mmpx12;4359
github-monosans;1998
github-proxy4parsing;3191
github-rdavydov;2040
github-roosterkid;3039
github-sunny9577;923
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;8
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1494
smallseotools.com;0
us-proxy.org;400
All: 61737, Without Duplicates: 16068
