;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;1944
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1024
github-TheSpeedX;6126
github-UptimerBot;602
github-almroot;52
github-aslisk;3509
github-clarketm;400
github-hendrikbgr;547
github-hookzof;502
github-jetkai;4268
github-manuGMG;300
github-mertguvencli;284
github-mmpx12;3982
github-monosans;1381
github-proxy4parsing;5451
github-rdavydov;1489
github-roosterkid;1750
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;13
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 53816, Without Duplicates: 19139
