;advanced.name;0
api.openproxylist.xyz;12222
api.proxyscrape.com;2261
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1242
github-TheSpeedX;6607
github-UptimerBot;1340
github-almroot;73
github-aslisk;3530
github-clarketm;400
github-hendrikbgr;547
github-hookzof;722
github-jetkai;2973
github-manuGMG;402
github-mertguvencli;490
github-mmpx12;4126
github-monosans;1501
github-proxy4parsing;3021
github-rdavydov;1366
github-roosterkid;2110
github-sunny9577;929
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;14
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1260
smallseotools.com;0
us-proxy.org;400
All: 53578, Without Duplicates: 15415
