;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;1636
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1260
github-TheSpeedX;6507
github-UptimerBot;602
github-almroot;60
github-aslisk;3507
github-clarketm;400
github-hendrikbgr;547
github-hookzof;562
github-jetkai;4543
github-manuGMG;331
github-mertguvencli;492
github-mmpx12;4140
github-monosans;1934
github-proxy4parsing;5365
github-rdavydov;1529
github-roosterkid;1260
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;100
netzwelt.de;60
openproxy.space;0
premiumproxy.net;9
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 54709, Without Duplicates: 18795
