;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;3182
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1018
github-TheSpeedX;7243
github-UptimerBot;602
github-almroot;46
github-aslisk;3515
github-clarketm;400
github-hendrikbgr;547
github-hookzof;708
github-jetkai;3168
github-manuGMG;319
github-mertguvencli;668
github-mmpx12;3899
github-monosans;2540
github-proxy4parsing;5981
github-rdavydov;2536
github-roosterkid;2050
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;8
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 58621, Without Duplicates: 20364
