;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;2469
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1495
github-TheSpeedX;7545
github-UptimerBot;602
github-almroot;242
github-aslisk;3514
github-clarketm;400
github-hendrikbgr;547
github-hookzof;694
github-jetkai;4925
github-manuGMG;430
github-mertguvencli;580
github-mmpx12;4483
github-monosans;1795
github-proxy4parsing;5707
github-rdavydov;1780
github-roosterkid;2121
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;2
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 59523, Without Duplicates: 20530
