;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;2617
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;795
github-TheSpeedX;6206
github-UptimerBot;602
github-almroot;59
github-aslisk;3522
github-clarketm;400
github-hendrikbgr;547
github-hookzof;630
github-jetkai;3174
github-manuGMG;304
github-mertguvencli;474
github-mmpx12;3739
github-monosans;1666
github-proxy4parsing;1353
github-rdavydov;1663
github-roosterkid;1498
github-sunny9577;907
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;17
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 47889, Without Duplicates: 15336
