;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;1242
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1076
github-TheSpeedX;6079
github-UptimerBot;602
github-almroot;19
github-aslisk;3508
github-clarketm;400
github-hendrikbgr;547
github-hookzof;240
github-jetkai;2516
github-manuGMG;304
github-mertguvencli;252
github-mmpx12;4071
github-monosans;563
github-proxy4parsing;5376
github-rdavydov;1489
github-roosterkid;418
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;10
proxy-list.download;2095
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 48934, Without Duplicates: 18808
