;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;2531
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1317
github-TheSpeedX;6707
github-UptimerBot;1326
github-almroot;97
github-aslisk;3525
github-clarketm;400
github-hendrikbgr;547
github-hookzof;780
github-jetkai;3094
github-manuGMG;345
github-mertguvencli;506
github-mmpx12;4174
github-monosans;1481
github-proxy4parsing;2112
github-rdavydov;1456
github-roosterkid;1936
github-sunny9577;907
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;9
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 50966, Without Duplicates: 16427
