;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;2306
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1004
github-TheSpeedX;6507
github-UptimerBot;602
github-almroot;170
github-aslisk;3515
github-clarketm;400
github-hendrikbgr;547
github-hookzof;552
github-jetkai;2910
github-manuGMG;305
github-mertguvencli;666
github-mmpx12;3923
github-monosans;1315
github-proxy4parsing;5963
github-rdavydov;1281
github-roosterkid;874
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;0
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 53032, Without Duplicates: 18984
