;advanced.name;0
api.openproxylist.xyz;10581
api.proxyscrape.com;1625
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1098
github-TheSpeedX;5915
github-UptimerBot;434
github-almroot;28
github-aslisk;3503
github-clarketm;400
github-hendrikbgr;513
github-hookzof;506
github-jetkai;1876
github-manuGMG;280
github-mertguvencli;265
github-mmpx12;3977
github-monosans;966
github-proxy4parsing;5027
github-rdavydov;969
github-roosterkid;1326
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;14
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1098
smallseotools.com;0
us-proxy.org;400
All: 49350, Without Duplicates: 16680
