;advanced.name;0
api.openproxylist.xyz;10501
api.proxyscrape.com;1512
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1126
github-TheSpeedX;5915
github-UptimerBot;536
github-almroot;26
github-aslisk;3503
github-clarketm;400
github-hendrikbgr;447
github-hookzof;516
github-jetkai;3121
github-manuGMG;291
github-mertguvencli;188
github-mmpx12;4039
github-monosans;966
github-proxy4parsing;5027
github-rdavydov;969
github-roosterkid;1326
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;15
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1122
smallseotools.com;0
us-proxy.org;400
All: 50495, Without Duplicates: 16858
