;advanced.name;0
api.openproxylist.xyz;11082
api.proxyscrape.com;1695
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1157
github-TheSpeedX;6162
github-UptimerBot;613
github-almroot;67
github-aslisk;3520
github-clarketm;400
github-hendrikbgr;545
github-hookzof;492
github-jetkai;2744
github-manuGMG;300
github-mertguvencli;155
github-mmpx12;4042
github-monosans;1164
github-proxy4parsing;4824
github-rdavydov;1214
github-roosterkid;1758
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;10
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1154
smallseotools.com;0
us-proxy.org;400
All: 52047, Without Duplicates: 16769
