;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;1889
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1299
github-TheSpeedX;6118
github-UptimerBot;602
github-almroot;68
github-aslisk;3511
github-clarketm;400
github-hendrikbgr;547
github-hookzof;476
github-jetkai;3068
github-manuGMG;312
github-mertguvencli;407
github-mmpx12;4210
github-monosans;1434
github-proxy4parsing;5554
github-rdavydov;1365
github-roosterkid;1842
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;18
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 53312, Without Duplicates: 19309
