;advanced.name;0
api.openproxylist.xyz;11113
api.proxyscrape.com;1701
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1135
github-TheSpeedX;6162
github-UptimerBot;687
github-almroot;67
github-aslisk;3520
github-clarketm;400
github-hendrikbgr;554
github-hookzof;600
github-jetkai;4577
github-manuGMG;319
github-mertguvencli;340
github-mmpx12;4031
github-monosans;1273
github-proxy4parsing;4817
github-rdavydov;1308
github-roosterkid;1735
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;11
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1134
smallseotools.com;0
us-proxy.org;400
All: 54433, Without Duplicates: 17544
