;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;1944
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1240
github-TheSpeedX;6285
github-UptimerBot;792
github-almroot;67
github-aslisk;3506
github-clarketm;400
github-hendrikbgr;634
github-hookzof;632
github-jetkai;4102
github-manuGMG;329
github-mertguvencli;248
github-mmpx12;4168
github-monosans;1445
github-proxy4parsing;5310
github-rdavydov;1549
github-roosterkid;1040
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;10
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 53924, Without Duplicates: 18899
