;advanced.name;0
api.openproxylist.xyz;12899
api.proxyscrape.com;3113
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;0
github-RX4096;738
github-ShiftyTR;1221
github-TheSpeedX;6947
github-UptimerBot;1614
github-almroot;138
github-aslisk;3508
github-clarketm;400
github-hendrikbgr;547
github-hookzof;1102
github-jetkai;4013
github-manuGMG;553
github-mertguvencli;612
github-mmpx12;4108
github-monosans;2354
github-proxy4parsing;4210
github-rdavydov;0
github-roosterkid;2080
github-sunny9577;921
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;9
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1271
smallseotools.com;0
us-proxy.org;400
All: 56766, Without Duplicates: 15902
