;advanced.name;0
api.openproxylist.xyz;13925
api.proxyscrape.com;3914
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1316
github-TheSpeedX;7400
github-UptimerBot;1579
github-almroot;107
github-aslisk;3509
github-clarketm;400
github-hendrikbgr;547
github-hookzof;942
github-jetkai;3034
github-manuGMG;511
github-mertguvencli;171
github-mmpx12;4227
github-monosans;2570
github-proxy4parsing;4298
github-rdavydov;0
github-roosterkid;2188
github-sunny9577;920
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;18
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1365
smallseotools.com;0
us-proxy.org;400
All: 59386, Without Duplicates: 18436
