;advanced.name;0
api.openproxylist.xyz;12560
api.proxyscrape.com;3139
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1443
github-TheSpeedX;6976
github-UptimerBot;1661
github-almroot;145
github-aslisk;3500
github-clarketm;400
github-hendrikbgr;547
github-hookzof;820
github-jetkai;4897
github-manuGMG;487
github-mertguvencli;775
github-mmpx12;4361
github-monosans;2157
github-proxy4parsing;3330
github-rdavydov;0
github-roosterkid;917
github-sunny9577;923
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;7
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1524
smallseotools.com;0
us-proxy.org;400
All: 57014, Without Duplicates: 15874
