;advanced.name;0
api.proxyscrape.com;3012
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1531
github-TheSpeedX;6955
github-UptimerBot;1492
github-almroot;84
github-aslisk;3527
github-clarketm;400
github-hendrikbgr;547
github-hookzof;758
github-jetkai;4447
github-manuGMG;381
github-mertguvencli;446
github-mmpx12;4441
github-monosans;1944
github-proxy4parsing;2384
github-rdavydov;1956
github-roosterkid;2446
github-sunny9577;891
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;19
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 44107, Without Duplicates: 15416
