;advanced.name;0
api.openproxylist.xyz;12981
api.proxyscrape.com;2782
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1592
github-TheSpeedX;6744
github-UptimerBot;1291
github-almroot;83
github-aslisk;3502
github-clarketm;400
github-hendrikbgr;547
github-hookzof;688
github-jetkai;3040
github-manuGMG;377
github-mertguvencli;533
github-mmpx12;4509
github-monosans;1536
github-proxy4parsing;3526
github-rdavydov;0
github-roosterkid;2385
github-sunny9577;916
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;14
proxy-list.download;2096
proxydb.net;60
proxyscan.io;622
smallseotools.com;0
us-proxy.org;400
All: 54513, Without Duplicates: 15469
